time,success,base_duration,extra_delay,final_duration,failure_latency,function_name,request_id,node_name,replica_id,reason,active_fault
2026-07-06 21:36:39.195988,True,0.25,0.0,0.25,0.0,fault-prone-python-pi,1,server_0,1964739090128,normal,none
2026-07-06 21:36:39.196186,True,0.25,0.0,0.25,0.0,fault-prone-python-pi,2,server_0,1964739432128,normal,none
2026-07-06 21:36:39.196410,True,0.25,0.0,0.25,0.0,fault-prone-python-pi,3,server_0,1964739090128,normal,none
2026-07-06 21:36:39.196661,False,0.25,0.0,0.03,0.03,fault-prone-python-pi,4,server_0,1964739432128,node_outage,node_outage_server_0
2026-07-06 21:36:39.196868,False,0.25,0.0,0.03,0.03,fault-prone-python-pi,5,server_0,1964739090128,node_outage,node_outage_server_0
2026-07-06 21:36:39.197013,False,0.25,0.0,0.03,0.03,fault-prone-python-pi,6,server_0,1964739432128,node_outage,node_outage_server_0
2026-07-06 21:36:39.197177,False,0.25,0.0,0.03,0.03,fault-prone-python-pi,7,server_0,1964739090128,node_outage,node_outage_server_0
2026-07-06 21:36:39.197340,True,0.25,0.0,0.25,0.0,fault-prone-python-pi,8,server_0,1964739432128,normal,none
2026-07-06 21:36:39.197505,True,0.25,0.0,0.25,0.0,fault-prone-python-pi,9,server_0,1964739090128,normal,none
2026-07-06 21:36:39.197633,True,0.25,0.0,0.25,0.0,fault-prone-python-pi,10,server_0,1964739432128,normal,none
2026-07-06 21:36:39.197770,True,0.25,0.45,0.7,0.0,fault-prone-python-pi,11,server_0,1964739090128,network_degradation,network_degradation_server_0
2026-07-06 21:36:39.197901,True,0.25,0.45,0.7,0.0,fault-prone-python-pi,12,server_0,1964739432128,network_degradation,network_degradation_server_0
2026-07-06 21:36:39.198029,True,0.25,0.45,0.7,0.0,fault-prone-python-pi,13,server_0,1964739090128,network_degradation,network_degradation_server_0
2026-07-06 21:36:39.198167,False,0.25,0.0,0.03,0.03,fault-prone-python-pi,14,server_0,1964739432128,replica_error,periodic_replica_error
2026-07-06 21:36:39.198292,True,0.25,0.45,0.7,0.0,fault-prone-python-pi,15,server_0,1964739090128,network_degradation,network_degradation_server_0
2026-07-06 21:36:39.198455,True,0.25,0.45,0.7,0.0,fault-prone-python-pi,16,server_0,1964739432128,network_degradation,network_degradation_server_0
2026-07-06 21:36:39.198599,True,0.25,0.45,0.7,0.0,fault-prone-python-pi,17,server_0,1964739090128,network_degradation,network_degradation_server_0
2026-07-06 21:36:39.198758,True,0.25,0.45,0.7,0.0,fault-prone-python-pi,18,server_0,1964739432128,network_degradation,network_degradation_server_0
2026-07-06 21:36:39.198918,True,0.25,0.0,0.25,0.0,fault-prone-python-pi,19,server_0,1964739090128,normal,none
2026-07-06 21:36:39.199078,True,0.25,0.0,0.25,0.0,fault-prone-python-pi,20,server_0,1964739432128,normal,none
2026-07-06 21:36:39.199238,False,0.25,0.0,0.03,0.03,fault-prone-python-pi,21,server_0,1964739090128,replica_error,periodic_replica_error
2026-07-06 21:36:39.199447,True,0.25,0.0,0.25,0.0,fault-prone-python-pi,22,server_0,1964739432128,normal,none
2026-07-06 21:36:39.199595,True,0.25,0.0,0.25,0.0,fault-prone-python-pi,23,server_0,1964739090128,normal,none
2026-07-06 21:36:39.199735,True,0.25,0.0,0.25,0.0,fault-prone-python-pi,24,server_0,1964739432128,normal,none
2026-07-06 21:36:39.199901,True,0.25,0.0,0.25,0.0,fault-prone-python-pi,25,server_0,1964739090128,normal,none
2026-07-06 21:36:39.200064,True,0.25,0.0,0.25,0.0,fault-prone-python-pi,26,server_0,1964739432128,normal,none
2026-07-06 21:36:39.200247,True,0.25,0.0,0.25,0.0,fault-prone-python-pi,27,server_0,1964739090128,normal,none
2026-07-06 21:36:39.200383,False,0.25,0.0,0.03,0.03,fault-prone-python-pi,28,server_0,1964739432128,replica_error,periodic_replica_error
2026-07-06 21:36:39.200519,True,0.25,0.0,0.25,0.0,fault-prone-python-pi,29,server_0,1964739090128,normal,none
2026-07-06 21:36:39.200632,True,0.25,0.0,0.25,0.0,fault-prone-python-pi,30,server_0,1964739432128,normal,none
