time,success,base_duration,extra_delay,final_duration,failure_latency,function_name,request_id,node_name,replica_id,reason,active_fault
2026-07-06 22:43:26.084971,True,0.25,0.0,0.25,0.0,fault-prone-python-pi,1,server_0,2301488829840,normal,none
2026-07-06 22:43:26.085090,True,0.25,0.0,0.25,0.0,fault-prone-python-pi,2,server_0,2301489123008,normal,none
2026-07-06 22:43:26.085206,True,0.25,0.0,0.25,0.0,fault-prone-python-pi,3,server_0,2301488829840,normal,none
2026-07-06 22:43:26.085395,False,0.25,0.0,0.03,0.03,fault-prone-python-pi,4,server_0,2301489123008,node_outage,node_outage_server_0
2026-07-06 22:43:26.085477,False,0.25,0.0,0.03,0.03,fault-prone-python-pi,5,server_0,2301488829840,node_outage,node_outage_server_0
2026-07-06 22:43:26.085557,False,0.25,0.0,0.03,0.03,fault-prone-python-pi,6,server_0,2301489123008,node_outage,node_outage_server_0
2026-07-06 22:43:26.085633,False,0.25,0.0,0.03,0.03,fault-prone-python-pi,7,server_0,2301488829840,node_outage,node_outage_server_0
2026-07-06 22:43:26.085724,True,0.25,0.0,0.25,0.0,fault-prone-python-pi,8,server_0,2301489123008,normal,none
2026-07-06 22:43:26.085844,True,0.25,0.0,0.25,0.0,fault-prone-python-pi,9,server_0,2301488829840,normal,none
2026-07-06 22:43:26.085923,True,0.25,0.0,0.25,0.0,fault-prone-python-pi,10,server_0,2301489123008,normal,none
2026-07-06 22:43:26.086007,True,0.25,0.45,0.7,0.0,fault-prone-python-pi,11,server_0,2301488829840,network_degradation,network_degradation_server_0
2026-07-06 22:43:26.086081,True,0.25,0.45,0.7,0.0,fault-prone-python-pi,12,server_0,2301489123008,network_degradation,network_degradation_server_0
2026-07-06 22:43:26.086141,True,0.25,0.45,0.7,0.0,fault-prone-python-pi,13,server_0,2301488829840,network_degradation,network_degradation_server_0
2026-07-06 22:43:26.086203,False,0.25,0.0,0.03,0.03,fault-prone-python-pi,14,server_0,2301489123008,replica_error,periodic_replica_error
2026-07-06 22:43:26.086276,True,0.25,0.45,0.7,0.0,fault-prone-python-pi,15,server_0,2301488829840,network_degradation,network_degradation_server_0
2026-07-06 22:43:26.086389,True,0.25,0.45,0.7,0.0,fault-prone-python-pi,16,server_0,2301489123008,network_degradation,network_degradation_server_0
2026-07-06 22:43:26.086460,True,0.25,0.45,0.7,0.0,fault-prone-python-pi,17,server_0,2301488829840,network_degradation,network_degradation_server_0
2026-07-06 22:43:26.086528,True,0.25,0.45,0.7,0.0,fault-prone-python-pi,18,server_0,2301489123008,network_degradation,network_degradation_server_0
2026-07-06 22:43:26.086597,True,0.25,0.0,0.25,0.0,fault-prone-python-pi,19,server_0,2301488829840,normal,none
2026-07-06 22:43:26.086666,True,0.25,0.0,0.25,0.0,fault-prone-python-pi,20,server_0,2301489123008,normal,none
2026-07-06 22:43:26.086759,False,0.25,0.0,0.03,0.03,fault-prone-python-pi,21,server_0,2301488829840,replica_error,periodic_replica_error
2026-07-06 22:43:26.086890,True,0.25,0.0,0.25,0.0,fault-prone-python-pi,22,server_0,2301489123008,normal,none
2026-07-06 22:43:26.086961,True,0.25,0.0,0.25,0.0,fault-prone-python-pi,23,server_0,2301488829840,normal,none
2026-07-06 22:43:26.087029,True,0.25,0.0,0.25,0.0,fault-prone-python-pi,24,server_0,2301489123008,normal,none
2026-07-06 22:43:26.087098,True,0.25,0.0,0.25,0.0,fault-prone-python-pi,25,server_0,2301488829840,normal,none
2026-07-06 22:43:26.087166,True,0.25,0.0,0.25,0.0,fault-prone-python-pi,26,server_0,2301489123008,normal,none
2026-07-06 22:43:26.087331,True,0.25,0.0,0.25,0.0,fault-prone-python-pi,27,server_0,2301488829840,normal,none
2026-07-06 22:43:26.087400,False,0.25,0.0,0.03,0.03,fault-prone-python-pi,28,server_0,2301489123008,replica_error,periodic_replica_error
2026-07-06 22:43:26.087479,True,0.25,0.0,0.25,0.0,fault-prone-python-pi,29,server_0,2301488829840,normal,none
2026-07-06 22:43:26.087537,True,0.25,0.0,0.25,0.0,fault-prone-python-pi,30,server_0,2301489123008,normal,none
