policy_name,request_id,function_name,selected_node,selected_total_score,max_total_score,result_function_cache_hit,cand_function_cache_hit,result_estimated_latency,cand_estimated_latency,match,detail
edge_cache_aware,1,,edge-a-1,13.44,13.44,False,False,0.088,0.088,True,ok
edge_cache_aware,2,,edge-b-1,12.879999999999999,12.879999999999999,False,False,0.19,0.19,True,ok
edge_cache_aware,3,,edge-a-2,9.88,9.88,False,False,0.15200000000000002,0.15200000000000002,True,ok
edge_cache_aware,4,,edge-b-1,11.82,11.82,False,False,0.31,0.31,True,ok
edge_cache_aware,5,,edge-a-1,14.29,14.29,False,False,0.088,0.088,True,ok
edge_cache_aware,6,,edge-c-1,4.88,4.88,False,False,2.868,2.868,True,ok
edge_cache_aware,7,,edge-b-1,14.312,14.312,False,False,0.19,0.19,True,ok
edge_cache_aware,8,,edge-a-2,13.752,13.752,False,False,0.052000000000000005,0.052000000000000005,True,ok
edge_cache_aware,9,,edge-b-1,14.212,14.212,False,False,0.31,0.31,True,ok
edge_cache_aware,10,,edge-a-1,14.2,14.2,False,False,0.088,0.088,True,ok
edge_cache_aware,11,,edge-c-1,13.745000000000001,13.745000000000001,False,False,0.468,0.468,True,ok
edge_cache_aware,12,,edge-b-1,14.104000000000001,14.104000000000001,False,False,0.19,0.19,True,ok
edge_cache_aware,13,,edge-a-2,13.664,13.664,False,False,0.052000000000000005,0.052000000000000005,True,ok
edge_cache_aware,14,,edge-b-1,14.004000000000001,14.004000000000001,False,False,0.31,0.31,True,ok
edge_cache_aware,15,,edge-a-1,14.11,14.11,False,False,0.088,0.088,True,ok
edge_round_robin,1,,edge-a-1,1.0,1.0,False,False,0.088,0.088,True,ok
edge_round_robin,2,,edge-a-2,1.0,1.0,False,False,2.642,2.642,True,ok
edge_round_robin,3,,edge-b-1,1.0,1.0,False,False,0.7499999999999999,0.7499999999999999,True,ok
edge_round_robin,4,,cloud-1,1.0,1.0,False,False,3.8949999999999996,3.8949999999999996,True,ok
edge_round_robin,5,,edge-c-1,1.0,1.0,False,False,1.548,1.548,True,ok
edge_round_robin,6,,edge-b-1,1.0,1.0,False,False,5.16,5.16,True,ok
edge_round_robin,7,,edge-a-1,1.0,1.0,False,False,2.638,2.638,True,ok
edge_round_robin,8,,edge-a-2,1.0,1.0,False,False,0.15200000000000002,0.15200000000000002,True,ok
edge_round_robin,9,,edge-a-1,1.0,1.0,False,False,3.8579999999999997,3.8579999999999997,True,ok
edge_round_robin,10,,edge-b-2,1.0,1.0,False,False,1.546,1.546,True,ok
edge_round_robin,11,,edge-c-1,1.0,1.0,False,False,2.868,2.868,True,ok
edge_round_robin,12,,cloud-1,1.0,1.0,False,False,2.675,2.675,True,ok
edge_round_robin,13,,edge-a-1,1.0,1.0,False,False,0.6479999999999999,0.6479999999999999,True,ok
edge_round_robin,14,,edge-b-1,1.0,1.0,False,False,0.31,0.31,True,ok
edge_round_robin,15,,edge-b-1,1.0,1.0,False,False,1.54,1.54,True,ok
