time,simtime,replica_id,request_id,expected_t_exec,case_id,policy,workload,function_name,node
2026-07-11 14:32:53.410446,0.625,2147891248288,121,0.25648274175113994,fixed_node__medium_load__seed_2,fixed_node,medium_load,batch-exp-python-pi,server_0
2026-07-11 14:32:53.410446,0.75,2147891248288,122,0.25582619896474795,fixed_node__medium_load__seed_2,fixed_node,medium_load,batch-exp-python-pi,server_0
2026-07-11 14:32:53.410446,0.875,2147891248288,123,0.18452410941814468,fixed_node__medium_load__seed_2,fixed_node,medium_load,batch-exp-python-pi,server_0
2026-07-11 14:32:53.410446,1.0,2147891248288,124,0.1867897596127137,fixed_node__medium_load__seed_2,fixed_node,medium_load,batch-exp-python-pi,server_0
2026-07-11 14:32:53.410446,1.125,2147891248288,125,0.24683991025035595,fixed_node__medium_load__seed_2,fixed_node,medium_load,batch-exp-python-pi,server_0
2026-07-11 14:32:53.410446,1.25,2147891248288,126,0.23887759912548184,fixed_node__medium_load__seed_2,fixed_node,medium_load,batch-exp-python-pi,server_0
2026-07-11 14:32:53.410446,1.375,2147891248288,127,0.23357843211521767,fixed_node__medium_load__seed_2,fixed_node,medium_load,batch-exp-python-pi,server_0
2026-07-11 14:32:53.410446,1.5,2147891248288,128,0.20465091660713153,fixed_node__medium_load__seed_2,fixed_node,medium_load,batch-exp-python-pi,server_0
2026-07-11 14:32:53.410446,1.625,2147891248288,129,0.228475533254277,fixed_node__medium_load__seed_2,fixed_node,medium_load,batch-exp-python-pi,server_0
2026-07-11 14:32:53.411444,1.75,2147891248288,130,0.22854413869126702,fixed_node__medium_load__seed_2,fixed_node,medium_load,batch-exp-python-pi,server_0
2026-07-11 14:32:53.411444,1.875,2147891248288,131,0.22649632136896025,fixed_node__medium_load__seed_2,fixed_node,medium_load,batch-exp-python-pi,server_0
2026-07-11 14:32:53.411444,2.0,2147891248288,132,0.19267062962038445,fixed_node__medium_load__seed_2,fixed_node,medium_load,batch-exp-python-pi,server_0
2026-07-11 14:32:53.411444,2.125,2147891248288,133,0.2144535712233015,fixed_node__medium_load__seed_2,fixed_node,medium_load,batch-exp-python-pi,server_0
2026-07-11 14:32:53.411444,2.25,2147891243440,134,0.2114825456164297,fixed_node__medium_load__seed_2,fixed_node,medium_load,batch-exp-python-pi,server_0
2026-07-11 14:32:53.411444,2.375,2147891248288,135,0.23784096649899727,fixed_node__medium_load__seed_2,fixed_node,medium_load,batch-exp-python-pi,server_0
2026-07-11 14:32:53.411444,2.5,2147891243440,136,0.2595855650359794,fixed_node__medium_load__seed_2,fixed_node,medium_load,batch-exp-python-pi,server_0
2026-07-11 14:32:53.411444,2.625,2147891248288,137,0.2559516378474595,fixed_node__medium_load__seed_2,fixed_node,medium_load,batch-exp-python-pi,server_0
2026-07-11 14:32:53.411444,2.75,2147891243440,138,0.22353416379434565,fixed_node__medium_load__seed_2,fixed_node,medium_load,batch-exp-python-pi,server_0
2026-07-11 14:32:53.411444,2.875,2147891248288,139,0.2155883350980683,fixed_node__medium_load__seed_2,fixed_node,medium_load,batch-exp-python-pi,server_0
2026-07-11 14:32:53.412443,3.0,2147891243440,140,0.20145925933194625,fixed_node__medium_load__seed_2,fixed_node,medium_load,batch-exp-python-pi,server_0
2026-07-11 14:32:53.412443,3.125,2147891248288,141,0.1828739463514286,fixed_node__medium_load__seed_2,fixed_node,medium_load,batch-exp-python-pi,server_0
2026-07-11 14:32:53.412443,3.25,2147891243440,142,0.1821955885672655,fixed_node__medium_load__seed_2,fixed_node,medium_load,batch-exp-python-pi,server_0
2026-07-11 14:32:53.412443,3.375,2147891248288,143,0.21719150896778497,fixed_node__medium_load__seed_2,fixed_node,medium_load,batch-exp-python-pi,server_0
2026-07-11 14:32:53.412443,3.5,2147891243440,144,0.20547721022829418,fixed_node__medium_load__seed_2,fixed_node,medium_load,batch-exp-python-pi,server_0
