time,t_wait,t_exec,t_start,memory,function_name,function_image,node,replica_id
2026-07-06 22:43:32.468318,0.0,0.19074913952899208,0.625,134217728,batch-exp-python-pi,batch-exp-python-pi-cpu,server_60,2943948365552
2026-07-06 22:43:32.468353,0.0,0.24779469895497863,0.75,134217728,batch-exp-python-pi,batch-exp-python-pi-cpu,server_60,2943948370032
2026-07-06 22:43:32.468438,0.0,0.24110196951812912,0.875,134217728,batch-exp-python-pi,batch-exp-python-pi-cpu,server_60,2943948365552
2026-07-06 22:43:32.468473,0.0,0.20040552205915363,1.0,134217728,batch-exp-python-pi,batch-exp-python-pi-cpu,server_60,2943948370032
2026-07-06 22:43:32.468503,0.0,0.21963480696735527,1.125,134217728,batch-exp-python-pi,batch-exp-python-pi-cpu,server_60,2943948365552
2026-07-06 22:43:32.468537,0.0,0.21595928518309915,1.25,134217728,batch-exp-python-pi,batch-exp-python-pi-cpu,server_60,2943948370032
2026-07-06 22:43:32.468568,0.0,0.23212743781782108,1.375,134217728,batch-exp-python-pi,batch-exp-python-pi-cpu,server_60,2943948365552
2026-07-06 22:43:32.468602,0.0,0.2430978680908411,1.5,134217728,batch-exp-python-pi,batch-exp-python-pi-cpu,server_60,2943948370032
2026-07-06 22:43:32.468631,0.0,0.18750876694193885,1.625,134217728,batch-exp-python-pi,batch-exp-python-pi-cpu,server_60,2943948365552
2026-07-06 22:43:32.468660,0.0,0.18226779812176042,1.75,134217728,batch-exp-python-pi,batch-exp-python-pi-cpu,server_60,2943948370032
2026-07-06 22:43:32.468853,0.0,0.2468612083135895,1.875,134217728,batch-exp-python-pi,batch-exp-python-pi-cpu,server_60,2943948365552
2026-07-06 22:43:32.468888,0.0,0.21462136543240407,2.0,134217728,batch-exp-python-pi,batch-exp-python-pi-cpu,server_60,2943948370032
2026-07-06 22:43:32.468919,0.0,0.24098240659663528,2.125,134217728,batch-exp-python-pi,batch-exp-python-pi-cpu,server_60,2943948365552
2026-07-06 22:43:32.468948,0.0,0.18016848426808885,2.25,134217728,batch-exp-python-pi,batch-exp-python-pi-cpu,server_60,2943948370032
2026-07-06 22:43:32.468975,0.0,0.21563097552438393,2.375,134217728,batch-exp-python-pi,batch-exp-python-pi-cpu,server_60,2943948365552
2026-07-06 22:43:32.469003,0.0,0.23772320258726243,2.5,134217728,batch-exp-python-pi,batch-exp-python-pi-cpu,server_60,2943948370032
2026-07-06 22:43:32.469051,0.0,0.19830097770163624,2.625,134217728,batch-exp-python-pi,batch-exp-python-pi-cpu,server_60,2943948365552
2026-07-06 22:43:32.469145,0.0,0.2556216556443136,2.75,134217728,batch-exp-python-pi,batch-exp-python-pi-cpu,server_60,2943948370032
2026-07-06 22:43:32.469177,0.0,0.25211419660891865,2.875,134217728,batch-exp-python-pi,batch-exp-python-pi-cpu,server_60,2943948365552
2026-07-06 22:43:32.469186,0.0,0.18244719864268433,3.0,134217728,batch-exp-python-pi,batch-exp-python-pi-cpu,server_60,2943948370032
2026-07-06 22:43:32.469214,0.0,0.18203566887947709,3.125,134217728,batch-exp-python-pi,batch-exp-python-pi-cpu,server_60,2943948365552
2026-07-06 22:43:32.469241,0.0,0.2233129978234798,3.25,134217728,batch-exp-python-pi,batch-exp-python-pi-cpu,server_60,2943948370032
2026-07-06 22:43:32.469269,0.0,0.25513193302228077,3.375,134217728,batch-exp-python-pi,batch-exp-python-pi-cpu,server_60,2943948365552
2026-07-06 22:43:32.469281,0.0,0.21049633901505693,3.5,134217728,batch-exp-python-pi,batch-exp-python-pi-cpu,server_60,2943948370032
