time,arrival_time,scenario,function_name,request_id
2026-07-06 22:43:38.963734,0.0,cache_aware,img-resize,1
2026-07-06 22:43:38.963827,0.2,cache_aware,fft,2
2026-07-06 22:43:38.963975,0.4,cache_aware,img-resize,3
2026-07-06 22:43:38.964084,0.6,cache_aware,ml-infer,4
2026-07-06 22:43:38.964235,0.8,cache_aware,json-parse,5
2026-07-06 22:43:38.964305,1.0,cache_aware,fft,6
2026-07-06 22:43:38.964480,1.2,cache_aware,img-resize,7
2026-07-06 22:43:38.964604,1.4,cache_aware,ml-infer,8
2026-07-06 22:43:38.964776,1.6,cache_aware,json-parse,9
2026-07-06 22:43:38.964843,1.8,cache_aware,img-resize,10
