time,arrival_time,scenario,function_name,request_id
2026-07-06 21:50:04.734617,0.0,cache_aware,img-resize,1
2026-07-06 21:50:04.734813,0.2,cache_aware,fft,2
2026-07-06 21:50:04.735091,0.4,cache_aware,img-resize,3
2026-07-06 21:50:04.735301,0.6,cache_aware,ml-infer,4
2026-07-06 21:50:04.735558,0.8,cache_aware,json-parse,5
2026-07-06 21:50:04.735721,1.0,cache_aware,fft,6
2026-07-06 21:50:04.735990,1.2,cache_aware,img-resize,7
2026-07-06 21:50:04.736209,1.4,cache_aware,ml-infer,8
2026-07-06 21:50:04.736500,1.6,cache_aware,json-parse,9
2026-07-06 21:50:04.736691,1.8,cache_aware,img-resize,10
