time,value,function_name,node_name,replica_id
2026-07-07 17:27:28.637082,deploy,fft,server_1,2004302472176
2026-07-07 17:27:28.637302,startup,fft,server_1,2004302472176
2026-07-07 17:27:28.637330,setup,fft,server_1,2004302472176
2026-07-07 17:27:28.637338,finish,fft,server_1,2004302472176
2026-07-07 17:27:28.637766,deploy,img-resize,server_0,2004302914064
2026-07-07 17:27:28.637873,startup,img-resize,server_0,2004302914064
2026-07-07 17:27:28.637881,setup,img-resize,server_0,2004302914064
2026-07-07 17:27:28.637887,finish,img-resize,server_0,2004302914064
2026-07-07 17:27:28.638338,deploy,json-parse,server_0,2004302846960
2026-07-07 17:27:28.638472,startup,json-parse,server_0,2004302846960
2026-07-07 17:27:28.638484,setup,json-parse,server_0,2004302846960
2026-07-07 17:27:28.638493,finish,json-parse,server_0,2004302846960
2026-07-07 17:27:28.638965,deploy,ml-infer,server_2,2004302849952
2026-07-07 17:27:28.639103,startup,ml-infer,server_2,2004302849952
2026-07-07 17:27:28.639115,setup,ml-infer,server_2,2004302849952
2026-07-07 17:27:28.639126,finish,ml-infer,server_2,2004302849952
