time,value,function_name,node_name,replica_id
2026-07-06 22:43:38.961649,deploy,fft,server_10,1792703178624
2026-07-06 22:43:38.961937,startup,fft,server_10,1792703178624
2026-07-06 22:43:38.961946,setup,fft,server_10,1792703178624
2026-07-06 22:43:38.961952,finish,fft,server_10,1792703178624
2026-07-06 22:43:38.962309,deploy,img-resize,server_10,1792703312336
2026-07-06 22:43:38.962533,startup,img-resize,server_10,1792703312336
2026-07-06 22:43:38.962544,setup,img-resize,server_10,1792703312336
2026-07-06 22:43:38.962549,finish,img-resize,server_10,1792703312336
2026-07-06 22:43:38.962898,deploy,json-parse,server_10,1792703421696
2026-07-06 22:43:38.963112,startup,json-parse,server_10,1792703421696
2026-07-06 22:43:38.963120,setup,json-parse,server_10,1792703421696
2026-07-06 22:43:38.963125,finish,json-parse,server_10,1792703421696
2026-07-06 22:43:38.963474,deploy,ml-infer,server_10,1792703424688
2026-07-06 22:43:38.963696,startup,ml-infer,server_10,1792703424688
2026-07-06 22:43:38.963705,setup,ml-infer,server_10,1792703424688
2026-07-06 22:43:38.963710,finish,ml-infer,server_10,1792703424688
