time,value,function_name,node_name,replica_id
2026-07-06 21:50:04.730977,deploy,fft,server_10,2890551683248
2026-07-06 21:50:04.731538,startup,fft,server_10,2890551683248
2026-07-06 21:50:04.731549,setup,fft,server_10,2890551683248
2026-07-06 21:50:04.731556,finish,fft,server_10,2890551683248
2026-07-06 21:50:04.732319,deploy,img-resize,server_10,2890551834480
2026-07-06 21:50:04.732602,startup,img-resize,server_10,2890551834480
2026-07-06 21:50:04.732611,setup,img-resize,server_10,2890551834480
2026-07-06 21:50:04.732617,finish,img-resize,server_10,2890551834480
2026-07-06 21:50:04.733381,deploy,json-parse,server_10,2890552039888
2026-07-06 21:50:04.733661,startup,json-parse,server_10,2890552039888
2026-07-06 21:50:04.733670,setup,json-parse,server_10,2890552039888
2026-07-06 21:50:04.733676,finish,json-parse,server_10,2890552039888
2026-07-06 21:50:04.734330,deploy,ml-infer,server_10,2890552042880
2026-07-06 21:50:04.734575,startup,ml-infer,server_10,2890552042880
2026-07-06 21:50:04.734584,setup,ml-infer,server_10,2890552042880
2026-07-06 21:50:04.734591,finish,ml-infer,server_10,2890552042880
