value,function_name,node_name,replica_id
deploy,fft,server_1,2255235294192
startup,fft,server_1,2255235294192
setup,fft,server_1,2255235294192
finish,fft,server_1,2255235294192
deploy,img-resize,server_0,2255235687216
startup,img-resize,server_0,2255235687216
setup,img-resize,server_0,2255235687216
finish,img-resize,server_0,2255235687216
deploy,json-parse,server_0,2255235635664
startup,json-parse,server_0,2255235635664
setup,json-parse,server_0,2255235635664
finish,json-parse,server_0,2255235635664
deploy,ml-infer,server_2,2255235638656
startup,ml-infer,server_2,2255235638656
setup,ml-infer,server_2,2255235638656
finish,ml-infer,server_2,2255235638656
