time,value,function_name,node_name,replica_id
2026-07-05 19:41:29.302226,deploy,fft,server_10,2165613248016
2026-07-05 19:41:29.302597,startup,fft,server_10,2165613248016
2026-07-05 19:41:29.302612,setup,fft,server_10,2165613248016
2026-07-05 19:41:29.302622,finish,fft,server_10,2165613248016
2026-07-05 19:41:29.303509,deploy,img-resize,server_10,2165613976400
2026-07-05 19:41:29.303813,startup,img-resize,server_10,2165613976400
2026-07-05 19:41:29.303823,setup,img-resize,server_10,2165613976400
2026-07-05 19:41:29.303831,finish,img-resize,server_10,2165613976400
2026-07-05 19:41:29.304519,deploy,json-parse,server_10,2165613371984
2026-07-05 19:41:29.304777,startup,json-parse,server_10,2165613371984
2026-07-05 19:41:29.304786,setup,json-parse,server_10,2165613371984
2026-07-05 19:41:29.304791,finish,json-parse,server_10,2165613371984
2026-07-05 19:41:29.305476,deploy,ml-infer,server_10,2165613374976
2026-07-05 19:41:29.305782,startup,ml-infer,server_10,2165613374976
2026-07-05 19:41:29.305791,setup,ml-infer,server_10,2165613374976
2026-07-05 19:41:29.305796,finish,ml-infer,server_10,2165613374976
