time,cache_hit,cache_hit_score,freshness_score,load_score,total_score,pod_count,avg_cold_start,function_name,pod_name,candidate_node,scheduler
2026-07-06 22:43:38.961433,False,0.0,0.0,0.2,0.2,0,0.0,fft,pod-fft-2,server_10,cache_aware
2026-07-06 22:43:38.961444,False,0.0,0.0,0.2,0.2,0,0.0,fft,pod-fft-2,server_11,cache_aware
2026-07-06 22:43:38.961451,False,0.0,0.0,0.2,0.2,0,0.0,fft,pod-fft-2,server_12,cache_aware
2026-07-06 22:43:38.961455,False,0.0,0.0,0.2,0.2,0,0.0,fft,pod-fft-2,server_13,cache_aware
2026-07-06 22:43:38.961460,False,0.0,0.0,0.2,0.2,0,0.0,fft,pod-fft-2,server_14,cache_aware
2026-07-06 22:43:38.961465,False,0.0,0.0,0.2,0.2,0,0.0,fft,pod-fft-2,server_15,cache_aware
2026-07-06 22:43:38.961469,False,0.0,0.0,0.2,0.2,0,0.0,fft,pod-fft-2,server_16,cache_aware
2026-07-06 22:43:38.961473,False,0.0,0.0,0.2,0.2,0,0.0,fft,pod-fft-2,server_17,cache_aware
2026-07-06 22:43:38.961477,False,0.0,0.0,0.2,0.2,0,0.0,fft,pod-fft-2,server_18,cache_aware
2026-07-06 22:43:38.961483,False,0.0,0.0,0.2,0.2,0,0.0,fft,pod-fft-2,server_19,cache_aware
2026-07-06 22:43:38.962132,False,0.0,0.0,0.2,0.2,0,0.0,img-resize,pod-img-resize-2,server_10,cache_aware
2026-07-06 22:43:38.962140,False,0.0,0.0,0.2,0.2,0,0.0,img-resize,pod-img-resize-2,server_11,cache_aware
2026-07-06 22:43:38.962146,False,0.0,0.0,0.2,0.2,0,0.0,img-resize,pod-img-resize-2,server_12,cache_aware
2026-07-06 22:43:38.962150,False,0.0,0.0,0.2,0.2,0,0.0,img-resize,pod-img-resize-2,server_13,cache_aware
2026-07-06 22:43:38.962155,False,0.0,0.0,0.2,0.2,0,0.0,img-resize,pod-img-resize-2,server_14,cache_aware
2026-07-06 22:43:38.962161,False,0.0,0.0,0.2,0.2,0,0.0,img-resize,pod-img-resize-2,server_15,cache_aware
2026-07-06 22:43:38.962165,False,0.0,0.0,0.2,0.2,0,0.0,img-resize,pod-img-resize-2,server_16,cache_aware
2026-07-06 22:43:38.962169,False,0.0,0.0,0.2,0.2,0,0.0,img-resize,pod-img-resize-2,server_17,cache_aware
2026-07-06 22:43:38.962175,False,0.0,0.0,0.2,0.2,0,0.0,img-resize,pod-img-resize-2,server_18,cache_aware
2026-07-06 22:43:38.962179,False,0.0,0.0,0.2,0.2,0,0.0,img-resize,pod-img-resize-2,server_19,cache_aware
2026-07-06 22:43:38.962725,False,0.0,0.0,0.2,0.2,0,0.0,json-parse,pod-json-parse-2,server_10,cache_aware
2026-07-06 22:43:38.962732,False,0.0,0.0,0.2,0.2,0,0.0,json-parse,pod-json-parse-2,server_11,cache_aware
2026-07-06 22:43:38.962738,False,0.0,0.0,0.2,0.2,0,0.0,json-parse,pod-json-parse-2,server_12,cache_aware
2026-07-06 22:43:38.962743,False,0.0,0.0,0.2,0.2,0,0.0,json-parse,pod-json-parse-2,server_13,cache_aware
2026-07-06 22:43:38.962747,False,0.0,0.0,0.2,0.2,0,0.0,json-parse,pod-json-parse-2,server_14,cache_aware
2026-07-06 22:43:38.962751,False,0.0,0.0,0.2,0.2,0,0.0,json-parse,pod-json-parse-2,server_15,cache_aware
2026-07-06 22:43:38.962756,False,0.0,0.0,0.2,0.2,0,0.0,json-parse,pod-json-parse-2,server_16,cache_aware
2026-07-06 22:43:38.962760,False,0.0,0.0,0.2,0.2,0,0.0,json-parse,pod-json-parse-2,server_17,cache_aware
2026-07-06 22:43:38.962765,False,0.0,0.0,0.2,0.2,0,0.0,json-parse,pod-json-parse-2,server_18,cache_aware
2026-07-06 22:43:38.962771,False,0.0,0.0,0.2,0.2,0,0.0,json-parse,pod-json-parse-2,server_19,cache_aware
2026-07-06 22:43:38.963298,False,0.0,0.0,0.2,0.2,0,0.0,ml-infer,pod-ml-infer-2,server_10,cache_aware
2026-07-06 22:43:38.963304,False,0.0,0.0,0.2,0.2,0,0.0,ml-infer,pod-ml-infer-2,server_11,cache_aware
2026-07-06 22:43:38.963311,False,0.0,0.0,0.2,0.2,0,0.0,ml-infer,pod-ml-infer-2,server_12,cache_aware
2026-07-06 22:43:38.963316,False,0.0,0.0,0.2,0.2,0,0.0,ml-infer,pod-ml-infer-2,server_13,cache_aware
2026-07-06 22:43:38.963323,False,0.0,0.0,0.2,0.2,0,0.0,ml-infer,pod-ml-infer-2,server_14,cache_aware
2026-07-06 22:43:38.963328,False,0.0,0.0,0.2,0.2,0,0.0,ml-infer,pod-ml-infer-2,server_15,cache_aware
2026-07-06 22:43:38.963332,False,0.0,0.0,0.2,0.2,0,0.0,ml-infer,pod-ml-infer-2,server_16,cache_aware
2026-07-06 22:43:38.963336,False,0.0,0.0,0.2,0.2,0,0.0,ml-infer,pod-ml-infer-2,server_17,cache_aware
2026-07-06 22:43:38.963342,False,0.0,0.0,0.2,0.2,0,0.0,ml-infer,pod-ml-infer-2,server_18,cache_aware
2026-07-06 22:43:38.963346,False,0.0,0.0,0.2,0.2,0,0.0,ml-infer,pod-ml-infer-2,server_19,cache_aware
