time,cache_hit,cache_hit_score,freshness_score,load_score,total_score,pod_count,avg_cold_start,function_name,pod_name,candidate_node,scheduler
2026-07-06 21:50:04.730397,False,0.0,0.0,0.2,0.2,0,0.0,fft,pod-fft-2,server_10,cache_aware
2026-07-06 21:50:04.730411,False,0.0,0.0,0.2,0.2,0,0.0,fft,pod-fft-2,server_11,cache_aware
2026-07-06 21:50:04.730420,False,0.0,0.0,0.2,0.2,0,0.0,fft,pod-fft-2,server_12,cache_aware
2026-07-06 21:50:04.730428,False,0.0,0.0,0.2,0.2,0,0.0,fft,pod-fft-2,server_13,cache_aware
2026-07-06 21:50:04.730437,False,0.0,0.0,0.2,0.2,0,0.0,fft,pod-fft-2,server_14,cache_aware
2026-07-06 21:50:04.730444,False,0.0,0.0,0.2,0.2,0,0.0,fft,pod-fft-2,server_15,cache_aware
2026-07-06 21:50:04.730457,False,0.0,0.0,0.2,0.2,0,0.0,fft,pod-fft-2,server_16,cache_aware
2026-07-06 21:50:04.730466,False,0.0,0.0,0.2,0.2,0,0.0,fft,pod-fft-2,server_17,cache_aware
2026-07-06 21:50:04.730475,False,0.0,0.0,0.2,0.2,0,0.0,fft,pod-fft-2,server_18,cache_aware
2026-07-06 21:50:04.730482,False,0.0,0.0,0.2,0.2,0,0.0,fft,pod-fft-2,server_19,cache_aware
2026-07-06 21:50:04.731947,False,0.0,0.0,0.2,0.2,0,0.0,img-resize,pod-img-resize-2,server_10,cache_aware
2026-07-06 21:50:04.731954,False,0.0,0.0,0.2,0.2,0,0.0,img-resize,pod-img-resize-2,server_11,cache_aware
2026-07-06 21:50:04.731960,False,0.0,0.0,0.2,0.2,0,0.0,img-resize,pod-img-resize-2,server_12,cache_aware
2026-07-06 21:50:04.731965,False,0.0,0.0,0.2,0.2,0,0.0,img-resize,pod-img-resize-2,server_13,cache_aware
2026-07-06 21:50:04.731969,False,0.0,0.0,0.2,0.2,0,0.0,img-resize,pod-img-resize-2,server_14,cache_aware
2026-07-06 21:50:04.731974,False,0.0,0.0,0.2,0.2,0,0.0,img-resize,pod-img-resize-2,server_15,cache_aware
2026-07-06 21:50:04.731983,False,0.0,0.0,0.2,0.2,0,0.0,img-resize,pod-img-resize-2,server_16,cache_aware
2026-07-06 21:50:04.731988,False,0.0,0.0,0.2,0.2,0,0.0,img-resize,pod-img-resize-2,server_17,cache_aware
2026-07-06 21:50:04.731995,False,0.0,0.0,0.2,0.2,0,0.0,img-resize,pod-img-resize-2,server_18,cache_aware
2026-07-06 21:50:04.731999,False,0.0,0.0,0.2,0.2,0,0.0,img-resize,pod-img-resize-2,server_19,cache_aware
2026-07-06 21:50:04.732965,False,0.0,0.0,0.2,0.2,0,0.0,json-parse,pod-json-parse-2,server_10,cache_aware
2026-07-06 21:50:04.732975,False,0.0,0.0,0.2,0.2,0,0.0,json-parse,pod-json-parse-2,server_11,cache_aware
2026-07-06 21:50:04.732982,False,0.0,0.0,0.2,0.2,0,0.0,json-parse,pod-json-parse-2,server_12,cache_aware
2026-07-06 21:50:04.732988,False,0.0,0.0,0.2,0.2,0,0.0,json-parse,pod-json-parse-2,server_13,cache_aware
2026-07-06 21:50:04.732993,False,0.0,0.0,0.2,0.2,0,0.0,json-parse,pod-json-parse-2,server_14,cache_aware
2026-07-06 21:50:04.732999,False,0.0,0.0,0.2,0.2,0,0.0,json-parse,pod-json-parse-2,server_15,cache_aware
2026-07-06 21:50:04.733009,False,0.0,0.0,0.2,0.2,0,0.0,json-parse,pod-json-parse-2,server_16,cache_aware
2026-07-06 21:50:04.733016,False,0.0,0.0,0.2,0.2,0,0.0,json-parse,pod-json-parse-2,server_17,cache_aware
2026-07-06 21:50:04.733027,False,0.0,0.0,0.2,0.2,0,0.0,json-parse,pod-json-parse-2,server_18,cache_aware
2026-07-06 21:50:04.733038,False,0.0,0.0,0.2,0.2,0,0.0,json-parse,pod-json-parse-2,server_19,cache_aware
2026-07-06 21:50:04.734013,False,0.0,0.0,0.2,0.2,0,0.0,ml-infer,pod-ml-infer-2,server_10,cache_aware
2026-07-06 21:50:04.734020,False,0.0,0.0,0.2,0.2,0,0.0,ml-infer,pod-ml-infer-2,server_11,cache_aware
2026-07-06 21:50:04.734025,False,0.0,0.0,0.2,0.2,0,0.0,ml-infer,pod-ml-infer-2,server_12,cache_aware
2026-07-06 21:50:04.734030,False,0.0,0.0,0.2,0.2,0,0.0,ml-infer,pod-ml-infer-2,server_13,cache_aware
2026-07-06 21:50:04.734034,False,0.0,0.0,0.2,0.2,0,0.0,ml-infer,pod-ml-infer-2,server_14,cache_aware
2026-07-06 21:50:04.734039,False,0.0,0.0,0.2,0.2,0,0.0,ml-infer,pod-ml-infer-2,server_15,cache_aware
2026-07-06 21:50:04.734043,False,0.0,0.0,0.2,0.2,0,0.0,ml-infer,pod-ml-infer-2,server_16,cache_aware
2026-07-06 21:50:04.734049,False,0.0,0.0,0.2,0.2,0,0.0,ml-infer,pod-ml-infer-2,server_17,cache_aware
2026-07-06 21:50:04.734054,False,0.0,0.0,0.2,0.2,0,0.0,ml-infer,pod-ml-infer-2,server_18,cache_aware
2026-07-06 21:50:04.734059,False,0.0,0.0,0.2,0.2,0,0.0,ml-infer,pod-ml-infer-2,server_19,cache_aware
