value,function_name,image,replica_id,node_name,successful
queue,fft,fft-cache-aware-cpu,2193386534848,,
start,fft,fft-cache-aware-cpu,2193386534848,,
finish,fft,fft-cache-aware-cpu,2193386534848,server_1,True
queue,img-resize,img-resize-cache-aware-cpu,2193387520400,,
start,img-resize,img-resize-cache-aware-cpu,2193387520400,,
finish,img-resize,img-resize-cache-aware-cpu,2193387520400,server_0,True
queue,json-parse,json-parse-cache-aware-cpu,2193387522416,,
start,json-parse,json-parse-cache-aware-cpu,2193387522416,,
finish,json-parse,json-parse-cache-aware-cpu,2193387522416,server_0,True
queue,ml-infer,ml-infer-cache-aware-cpu,2193387524288,,
start,ml-infer,ml-infer-cache-aware-cpu,2193387524288,,
finish,ml-infer,ml-infer-cache-aware-cpu,2193387524288,server_2,True
