time,value,function_name,image,replica_id,node_name,successful
2026-07-05 19:41:29.301536,queue,fft,fft-cache-aware-cpu,2165613248016,,
2026-07-05 19:41:29.301593,start,fft,fft-cache-aware-cpu,2165613248016,,
2026-07-05 19:41:29.302010,finish,fft,fft-cache-aware-cpu,2165613248016,server_10,True
2026-07-05 19:41:29.303046,queue,img-resize,img-resize-cache-aware-cpu,2165613976400,,
2026-07-05 19:41:29.303106,start,img-resize,img-resize-cache-aware-cpu,2165613976400,,
2026-07-05 19:41:29.303355,finish,img-resize,img-resize-cache-aware-cpu,2165613976400,server_10,True
2026-07-05 19:41:29.304099,queue,json-parse,json-parse-cache-aware-cpu,2165613371984,,
2026-07-05 19:41:29.304145,start,json-parse,json-parse-cache-aware-cpu,2165613371984,,
2026-07-05 19:41:29.304360,finish,json-parse,json-parse-cache-aware-cpu,2165613371984,server_10,True
2026-07-05 19:41:29.305074,queue,ml-infer,ml-infer-cache-aware-cpu,2165613374976,,
2026-07-05 19:41:29.305123,start,ml-infer,ml-infer-cache-aware-cpu,2165613374976,,
2026-07-05 19:41:29.305337,finish,ml-infer,ml-infer-cache-aware-cpu,2165613374976,server_10,True
