time,value,function_name,image,replica_id,node_name,successful
2026-07-06 21:50:04.730059,queue,fft,fft-cache-aware-cpu,2890551683248,,
2026-07-06 21:50:04.730134,start,fft,fft-cache-aware-cpu,2890551683248,,
2026-07-06 21:50:04.730726,finish,fft,fft-cache-aware-cpu,2890551683248,server_10,True
2026-07-06 21:50:04.731873,queue,img-resize,img-resize-cache-aware-cpu,2890551834480,,
2026-07-06 21:50:04.731922,start,img-resize,img-resize-cache-aware-cpu,2890551834480,,
2026-07-06 21:50:04.732175,finish,img-resize,img-resize-cache-aware-cpu,2890551834480,server_10,True
2026-07-06 21:50:04.732900,queue,json-parse,json-parse-cache-aware-cpu,2890552039888,,
2026-07-06 21:50:04.732945,start,json-parse,json-parse-cache-aware-cpu,2890552039888,,
2026-07-06 21:50:04.733218,finish,json-parse,json-parse-cache-aware-cpu,2890552039888,server_10,True
2026-07-06 21:50:04.733957,queue,ml-infer,ml-infer-cache-aware-cpu,2890552042880,,
2026-07-06 21:50:04.733996,start,ml-infer,ml-infer-cache-aware-cpu,2890552042880,,
2026-07-06 21:50:04.734199,finish,ml-infer,ml-infer-cache-aware-cpu,2890552042880,server_10,True
