time,t_wait,t_exec,t_start,memory,function_name,function_image,node,replica_id
2026-07-06 22:43:38.963820,0.0,0.9000000000000004,4.0,33554432,img-resize,img-resize-cache-aware-cpu,server_10,1792703312336
2026-07-06 22:43:38.963969,0.0,1.5,4.9,33554432,fft,fft-cache-aware-cpu,server_10,1792703178624
2026-07-06 22:43:38.964077,0.0,0.9000000000000004,6.4,33554432,img-resize,img-resize-cache-aware-cpu,server_10,1792703312336
2026-07-06 22:43:38.964228,0.0,2.0,7.300000000000001,33554432,ml-infer,ml-infer-cache-aware-cpu,server_10,1792703424688
2026-07-06 22:43:38.964298,0.0,0.4499999999999993,9.3,33554432,json-parse,json-parse-cache-aware-cpu,server_10,1792703421696
2026-07-06 22:43:38.964474,0.0,1.5,9.75,33554432,fft,fft-cache-aware-cpu,server_10,1792703178624
2026-07-06 22:43:38.964598,0.0,0.9000000000000004,11.25,33554432,img-resize,img-resize-cache-aware-cpu,server_10,1792703312336
2026-07-06 22:43:38.964769,0.0,2.0,12.15,33554432,ml-infer,ml-infer-cache-aware-cpu,server_10,1792703424688
2026-07-06 22:43:38.964837,0.0,0.4499999999999993,14.15,33554432,json-parse,json-parse-cache-aware-cpu,server_10,1792703421696
2026-07-06 22:43:38.964956,0.0,0.9000000000000004,14.6,33554432,img-resize,img-resize-cache-aware-cpu,server_10,1792703312336
