time,t_wait,t_exec,t_start,memory,function_name,function_image,node,replica_id
2026-07-05 19:41:29.305987,0.0,0.9000000000000004,4.0,33554432,img-resize,img-resize-cache-aware-cpu,server_10,2165613976400
2026-07-05 19:41:29.306230,0.0,1.5,4.9,33554432,fft,fft-cache-aware-cpu,server_10,2165613248016
2026-07-05 19:41:29.306413,0.0,0.9000000000000004,6.4,33554432,img-resize,img-resize-cache-aware-cpu,server_10,2165613976400
2026-07-05 19:41:29.306648,0.0,2.0,7.300000000000001,33554432,ml-infer,ml-infer-cache-aware-cpu,server_10,2165613374976
2026-07-05 19:41:29.306799,0.0,0.4499999999999993,9.3,33554432,json-parse,json-parse-cache-aware-cpu,server_10,2165613371984
2026-07-05 19:41:29.307078,0.0,1.5,9.75,33554432,fft,fft-cache-aware-cpu,server_10,2165613248016
2026-07-05 19:41:29.307327,0.0,0.9000000000000004,11.25,33554432,img-resize,img-resize-cache-aware-cpu,server_10,2165613976400
2026-07-05 19:41:29.307581,0.0,2.0,12.15,33554432,ml-infer,ml-infer-cache-aware-cpu,server_10,2165613374976
2026-07-05 19:41:29.307753,0.0,0.4499999999999993,14.15,33554432,json-parse,json-parse-cache-aware-cpu,server_10,2165613371984
2026-07-05 19:41:29.308015,0.0,0.9000000000000004,14.6,33554432,img-resize,img-resize-cache-aware-cpu,server_10,2165613976400
