time,t_wait,t_exec,t_start,memory,function_name,function_image,node,replica_id
2026-07-07 17:27:28.639296,0.0,0.09999999999999964,12.0,33554432,img-resize,img-resize-cache-aware-cpu,server_0,2004302914064
2026-07-07 17:27:28.639408,0.0,0.09999999999999964,12.1,33554432,fft,fft-cache-aware-cpu,server_1,2004302472176
2026-07-07 17:27:28.639502,0.0,0.09999999999999964,12.2,33554432,img-resize,img-resize-cache-aware-cpu,server_0,2004302914064
2026-07-07 17:27:28.639590,0.0,0.09999999999999964,12.299999999999999,33554432,ml-infer,ml-infer-cache-aware-cpu,server_2,2004302849952
2026-07-07 17:27:28.639688,0.0,0.09999999999999964,12.399999999999999,33554432,json-parse,json-parse-cache-aware-cpu,server_0,2004302846960
2026-07-07 17:27:28.639792,0.0,0.09999999999999964,12.499999999999998,33554432,fft,fft-cache-aware-cpu,server_1,2004302472176
2026-07-07 17:27:28.639890,0.0,0.09999999999999964,12.599999999999998,33554432,img-resize,img-resize-cache-aware-cpu,server_0,2004302914064
2026-07-07 17:27:28.639986,0.0,0.09999999999999964,12.699999999999998,33554432,ml-infer,ml-infer-cache-aware-cpu,server_2,2004302849952
2026-07-07 17:27:28.640083,0.0,0.09999999999999964,12.799999999999997,33554432,json-parse,json-parse-cache-aware-cpu,server_0,2004302846960
2026-07-07 17:27:28.640177,0.0,0.09999999999999964,12.899999999999997,33554432,img-resize,img-resize-cache-aware-cpu,server_0,2004302914064
