time,t_wait,t_exec,t_start,memory,function_name,function_image,node,replica_id
2026-07-06 21:50:04.734804,0.0,0.9000000000000004,4.0,33554432,img-resize,img-resize-cache-aware-cpu,server_10,2890551834480
2026-07-06 21:50:04.735084,0.0,1.5,4.9,33554432,fft,fft-cache-aware-cpu,server_10,2890551683248
2026-07-06 21:50:04.735295,0.0,0.9000000000000004,6.4,33554432,img-resize,img-resize-cache-aware-cpu,server_10,2890551834480
2026-07-06 21:50:04.735550,0.0,2.0,7.300000000000001,33554432,ml-infer,ml-infer-cache-aware-cpu,server_10,2890552042880
2026-07-06 21:50:04.735714,0.0,0.4499999999999993,9.3,33554432,json-parse,json-parse-cache-aware-cpu,server_10,2890552039888
2026-07-06 21:50:04.735984,0.0,1.5,9.75,33554432,fft,fft-cache-aware-cpu,server_10,2890551683248
2026-07-06 21:50:04.736201,0.0,0.9000000000000004,11.25,33554432,img-resize,img-resize-cache-aware-cpu,server_10,2890551834480
2026-07-06 21:50:04.736489,0.0,2.0,12.15,33554432,ml-infer,ml-infer-cache-aware-cpu,server_10,2890552042880
2026-07-06 21:50:04.736683,0.0,0.4499999999999993,14.15,33554432,json-parse,json-parse-cache-aware-cpu,server_10,2890552039888
2026-07-06 21:50:04.736917,0.0,0.9000000000000004,14.6,33554432,img-resize,img-resize-cache-aware-cpu,server_10,2890551834480
