time,cache_hit,warm_duration,cold_start_penalty,final_duration,avg_cold_start,scenario,function_name,request_id,node_name,replica_id
2026-07-06 22:43:38.963803,False,0.1,0.8,0.9,0.8,cache_aware,img-resize,1,server_10,1792703312336
2026-07-06 22:43:38.963882,False,0.1,1.4,1.5,1.4,cache_aware,fft,2,server_10,1792703178624
2026-07-06 22:43:38.964030,False,0.1,0.8,0.9,0.8,cache_aware,img-resize,3,server_10,1792703312336
2026-07-06 22:43:38.964137,False,0.1,1.9,2.0,1.9,cache_aware,ml-infer,4,server_10,1792703424688
2026-07-06 22:43:38.964284,False,0.1,0.35,0.44999999999999996,0.35,cache_aware,json-parse,5,server_10,1792703421696
2026-07-06 22:43:38.964360,False,0.1,1.4,1.5,1.4,cache_aware,fft,6,server_10,1792703178624
2026-07-06 22:43:38.964531,False,0.1,0.8,0.9,0.8,cache_aware,img-resize,7,server_10,1792703312336
2026-07-06 22:43:38.964652,False,0.1,1.9,2.0,1.9,cache_aware,ml-infer,8,server_10,1792703424688
2026-07-06 22:43:38.964825,False,0.1,0.35,0.44999999999999996,0.35,cache_aware,json-parse,9,server_10,1792703421696
2026-07-06 22:43:38.964890,False,0.1,0.8,0.9,0.8,cache_aware,img-resize,10,server_10,1792703312336
