function_name,replica_id,request_id,probe_simtime,probe_t_exec,inv_t_start,inv_t_exec,inv_node,t_exec_match,simtime_match
autoscale-python-pi,1453627193808,64,4.658212192242194,0.2,4.658212192242194,0.20000000000000018,server_0,True,True
autoscale-python-pi,1453627193808,72,4.957385871893365,0.2,4.957385871893365,0.20000000000000018,server_0,True,True
autoscale-python-pi,1453627193808,80,5.1350416960286145,0.2,5.1350416960286145,0.20000000000000018,server_0,True,True
autoscale-python-pi,1453627193808,88,5.386656988475265,0.2,5.386656988475265,0.20000000000000018,server_0,True,True
autoscale-python-pi,1453627193808,96,5.720173918463773,0.2,5.720173918463773,0.20000000000000018,server_0,True,True
autoscale-python-pi,1453627193808,104,6.067793330167612,0.2,6.067793330167612,0.20000000000000018,server_0,True,True
autoscale-python-pi,1453627193808,112,6.216455339618054,0.2,6.216455339618054,0.20000000000000018,server_0,True,True
autoscale-python-pi,1453627193808,120,6.406521777167814,0.2,6.406521777167814,0.20000000000000018,server_0,True,True
autoscale-python-pi,1453627193808,128,6.722998186543877,0.2,6.722998186543877,0.20000000000000018,server_0,True,True
autoscale-python-pi,1453627193808,136,6.947653627033145,0.2,6.947653627033145,0.20000000000000018,server_0,True,True
autoscale-python-pi,1453627193808,144,7.416450383960067,0.2,7.416450383960067,0.20000000000000018,server_0,True,True
autoscale-python-pi,1453627193808,152,7.536598725744653,0.2,7.536598725744653,0.20000000000000018,server_0,True,True
autoscale-python-pi,1453627193808,160,7.824388154703617,0.2,7.824388154703617,0.20000000000000018,server_0,True,True
autoscale-python-pi,1453627193808,168,7.980840691428554,0.2,7.980840691428554,0.1999999999999993,server_0,True,True
autoscale-python-pi,1453627193808,176,8.166211896405342,0.2,8.166211896405342,0.1999999999999993,server_0,True,True
autoscale-python-pi,1453627193808,184,8.305103740465237,0.2,8.305103740465237,0.1999999999999993,server_0,True,True
autoscale-python-pi,1453627193808,192,8.654499491019804,0.2,8.654499491019804,0.1999999999999993,server_0,True,True
autoscale-python-pi,1453627193808,200,8.755828520368592,0.2,8.755828520368592,0.1999999999999993,server_0,True,True
autoscale-python-pi,1453627193808,208,9.108369812183874,0.2,9.108369812183874,0.1999999999999993,server_0,True,True
autoscale-python-pi,1453627193808,216,9.316790417810264,0.2,9.316790417810264,0.1999999999999993,server_0,True,True
autoscale-python-pi,1453627193808,224,9.453192490075729,0.2,9.453192490075729,0.1999999999999993,server_0,True,True
autoscale-python-pi,1453627193808,232,9.617904439933618,0.2,9.617904439933618,0.1999999999999993,server_0,True,True
autoscale-python-pi,1453627193808,240,9.768741861174005,0.2,9.768741861174005,0.1999999999999993,server_0,True,True
autoscale-python-pi,1453627193808,248,9.993122867249943,0.2,9.993122867249943,0.1999999999999993,server_0,True,True
autoscale-python-pi,1453627193808,256,10.205799053182695,0.2,10.205799053182695,0.1999999999999993,server_0,True,True
autoscale-python-pi,1453627193808,264,10.331112679847513,0.2,10.331112679847513,0.1999999999999993,server_0,True,True
autoscale-python-pi,1453627193808,272,10.541365375867917,0.2,10.541365375867917,0.1999999999999993,server_0,True,True
autoscale-python-pi,1453627193808,280,10.648265292286773,0.2,10.648265292286773,0.1999999999999993,server_0,True,True
autoscale-python-pi,1453627193808,288,10.865085918308194,0.2,10.865085918308194,0.1999999999999993,server_0,True,True
autoscale-python-pi,1453627193808,296,11.081711194406694,0.2,11.081711194406694,0.1999999999999993,server_0,True,True
autoscale-python-pi,1453627193808,304,11.411484139038494,0.2,11.411484139038494,0.1999999999999993,server_0,True,True
autoscale-python-pi,1453627193808,312,11.747253108551426,0.2,11.747253108551426,0.1999999999999993,server_0,True,True
autoscale-python-pi,1453627193808,320,11.908316654807553,0.2,11.908316654807553,0.1999999999999993,server_0,True,True
autoscale-python-pi,1453627193808,328,12.006286168349575,0.2,12.006286168349575,0.1999999999999993,server_0,True,True
autoscale-python-pi,1453627193808,336,12.167593248160346,0.2,12.167593248160346,0.1999999999999993,server_0,True,True
autoscale-python-pi,1453627193808,344,12.490344834249555,0.2,12.490344834249555,0.1999999999999993,server_0,True,True
autoscale-python-pi,1453627193808,352,12.785777556781918,0.2,12.785777556781918,0.1999999999999993,server_0,True,True
autoscale-python-pi,1453627193808,360,13.069496176817946,0.2,13.069496176817946,0.1999999999999993,server_0,True,True
autoscale-python-pi,1453627193808,368,13.288874738542528,0.2,13.288874738542528,0.1999999999999993,server_0,True,True
autoscale-python-pi,1453627193808,376,13.411464382340274,0.2,13.411464382340274,0.1999999999999993,server_0,True,True
autoscale-python-pi,1453627193808,384,13.5928504186005,0.2,13.5928504186005,0.1999999999999993,server_0,True,True
autoscale-python-pi,1453627193808,392,13.862851124039075,0.2,13.862851124039075,0.1999999999999993,server_0,True,True
autoscale-python-pi,1453627193808,400,13.970488977869163,0.2,13.970488977869163,0.1999999999999993,server_0,True,True
autoscale-python-pi,1453627193808,408,14.119961919511427,0.2,14.119961919511427,0.1999999999999993,server_0,True,True
autoscale-python-pi,1453627193808,416,14.256889059603866,0.2,14.256889059603866,0.1999999999999993,server_0,True,True
autoscale-python-pi,1453627193808,424,14.43633869742049,0.2,14.43633869742049,0.1999999999999993,server_0,True,True
autoscale-python-pi,1453627193808,432,14.5427674270972,0.2,14.5427674270972,0.1999999999999993,server_0,True,True
autoscale-python-pi,1453627193808,440,14.705381637944198,0.2,14.705381637944198,0.1999999999999993,server_0,True,True
autoscale-python-pi,1453627193808,448,14.84205315179045,0.2,14.84205315179045,0.1999999999999993,server_0,True,True
autoscale-python-pi,1453627193808,456,15.075200458824968,0.2,15.075200458824968,0.1999999999999993,server_0,True,True
autoscale-python-pi,1453627193808,464,15.259166656586741,0.2,15.259166656586741,0.1999999999999993,server_0,True,True
autoscale-python-pi,1453627193808,472,15.389373830581151,0.2,15.389373830581151,0.1999999999999993,server_0,True,True
autoscale-python-pi,1453627193808,480,15.49417770755525,0.2,15.49417770755525,0.1999999999999993,server_0,True,True
autoscale-python-pi,1453627193808,488,15.736191170164457,0.2,15.736191170164457,0.1999999999999993,server_0,True,True
autoscale-python-pi,1453627193808,496,15.940726299923735,0.2,15.940726299923735,0.1999999999999993,server_0,True,True
autoscale-python-pi,1453627193808,504,16.095577378855555,0.2,16.095577378855555,0.1999999999999993,server_0,True,True
autoscale-python-pi,1453627193808,512,16.209826445928314,0.2,16.209826445928314,0.1999999999999993,server_0,True,True
autoscale-python-pi,1453627193808,520,16.37322614482891,0.2,16.37322614482891,0.1999999999999993,server_0,True,True
autoscale-python-pi,1453627193808,528,16.551118919660382,0.2,16.551118919660382,0.1999999999999993,server_0,True,True
autoscale-python-pi,1453627193808,536,16.782081164202,0.2,16.782081164202,0.1999999999999993,server_0,True,True
autoscale-python-pi,1453627193808,544,16.97576314313515,0.2,16.97576314313515,0.1999999999999993,server_0,True,True
autoscale-python-pi,1453627193808,552,17.182408761385396,0.2,17.182408761385396,0.1999999999999993,server_0,True,True
autoscale-python-pi,1453627193808,560,17.46056186454019,0.2,17.46056186454019,0.1999999999999993,server_0,True,True
autoscale-python-pi,1453627193808,568,17.723062792912263,0.2,17.723062792912263,0.1999999999999993,server_0,True,True
autoscale-python-pi,1453627193808,576,17.889134880387555,0.2,17.889134880387555,0.1999999999999993,server_0,True,True
autoscale-python-pi,1453627193808,584,18.11415581748687,0.2,18.11415581748687,0.1999999999999993,server_0,True,True
autoscale-python-pi,1453627193808,592,18.364005945387945,0.2,18.364005945387945,0.1999999999999993,server_0,True,True
autoscale-python-pi,1453627193808,600,18.5112430107083,0.2,18.5112430107083,0.1999999999999993,server_0,True,True
autoscale-python-pi,1453627193808,608,18.707062389710494,0.2,18.707062389710494,0.1999999999999993,server_0,True,True
autoscale-python-pi,1453627193808,616,18.853326141937327,0.2,18.853326141937327,0.1999999999999993,server_0,True,True
autoscale-python-pi,1453627193808,624,18.98703194200586,0.2,18.98703194200586,0.1999999999999993,server_0,True,True
autoscale-python-pi,1453627193808,632,19.174771019967014,0.2,19.174771019967014,0.1999999999999993,server_0,True,True
