time,simtime,t_exec,function_name,request_id,node_name,replica_id
2026-07-07 18:04:11.090529,3.0366503651127696,0.2,autoscale-python-pi,1,server_0,1688316558176
2026-07-07 18:04:11.090558,3.0487832141981204,0.2,autoscale-python-pi,2,server_0,1688316558176
2026-07-07 18:04:11.090578,3.0562092013874786,0.2,autoscale-python-pi,3,server_0,1688316558176
2026-07-07 18:04:11.090597,3.0721282279010085,0.2,autoscale-python-pi,4,server_0,1688316558176
2026-07-07 18:04:11.090613,3.195472804352251,0.2,autoscale-python-pi,5,server_0,1688316558176
2026-07-07 18:04:11.090631,3.234935381925014,0.2,autoscale-python-pi,6,server_0,1688316558176
2026-07-07 18:04:11.090687,3.3572585336154543,0.2,autoscale-python-pi,7,server_0,1688316558176
2026-07-07 18:04:11.090703,3.3753143454489334,0.2,autoscale-python-pi,8,server_0,1688316558176
2026-07-07 18:04:11.090718,3.382952767430869,0.2,autoscale-python-pi,9,server_0,1688316558176
2026-07-07 18:04:11.090740,3.407490943213324,0.2,autoscale-python-pi,10,server_0,1688316558176
2026-07-07 18:04:11.090755,3.408459727309442,0.2,autoscale-python-pi,11,server_0,1688316558176
2026-07-07 18:04:11.090779,3.4643014381399038,0.2,autoscale-python-pi,12,server_0,1688316558176
2026-07-07 18:04:11.090793,3.4701386973488484,0.2,autoscale-python-pi,13,server_0,1688316558176
2026-07-07 18:04:11.090808,3.4725382872600323,0.2,autoscale-python-pi,14,server_0,1688316558176
2026-07-07 18:04:11.090822,3.4885645469644206,0.2,autoscale-python-pi,15,server_0,1688316558176
2026-07-07 18:04:11.090836,3.490871237593272,0.2,autoscale-python-pi,16,server_0,1688316558176
2026-07-07 18:04:11.090850,3.4918944602620368,0.2,autoscale-python-pi,17,server_0,1688316558176
2026-07-07 18:04:11.090864,3.499461284075209,0.2,autoscale-python-pi,18,server_0,1688316558176
2026-07-07 18:04:11.090878,3.507151277157624,0.2,autoscale-python-pi,19,server_0,1688316558176
2026-07-07 18:04:11.090892,3.515576877024636,0.2,autoscale-python-pi,20,server_0,1688316558176
2026-07-07 18:04:11.090906,3.5273675013151244,0.2,autoscale-python-pi,21,server_0,1688316558176
2026-07-07 18:04:11.090945,3.5837960327309286,0.2,autoscale-python-pi,22,server_0,1688316558176
2026-07-07 18:04:11.090960,3.587067604993277,0.2,autoscale-python-pi,23,server_0,1688316558176
