time,simtime,t_exec,function_name,request_id,node_name,replica_id
2026-07-11 14:31:07.122741,3.0133824978566586,0.2,autoscale-python-pi,1,server_0,1453627865264
2026-07-11 14:31:07.122741,3.1143803016053,0.2,autoscale-python-pi,2,server_0,1453627865264
2026-07-11 14:31:07.122741,3.213217677653192,0.2,autoscale-python-pi,3,server_0,1453627865264
2026-07-11 14:31:07.122741,3.265157267798581,0.2,autoscale-python-pi,4,server_0,1453627865264
2026-07-11 14:31:07.122741,3.33164423145473,0.2,autoscale-python-pi,5,server_0,1453627865264
2026-07-11 14:31:07.122741,3.369381398719986,0.2,autoscale-python-pi,6,server_0,1453627865264
2026-07-11 14:31:07.122741,3.3723359355117317,0.2,autoscale-python-pi,7,server_0,1453627865264
2026-07-11 14:31:07.122741,3.373085499207122,0.2,autoscale-python-pi,8,server_0,1453627865264
2026-07-11 14:31:07.122741,3.388301048502054,0.2,autoscale-python-pi,9,server_0,1453627865264
2026-07-11 14:31:07.122741,3.3887529820174978,0.2,autoscale-python-pi,10,server_0,1453627865264
2026-07-11 14:31:07.122741,3.3899922160930562,0.2,autoscale-python-pi,11,server_0,1453627865264
2026-07-11 14:31:07.122741,3.4329653227672328,0.2,autoscale-python-pi,12,server_0,1453627865264
2026-07-11 14:31:07.122741,3.4419984446431604,0.2,autoscale-python-pi,13,server_0,1453627865264
2026-07-11 14:31:07.122741,3.4704673993537987,0.2,autoscale-python-pi,14,server_0,1453627865264
2026-07-11 14:31:07.122741,3.4880797693209575,0.2,autoscale-python-pi,15,server_0,1453627865264
2026-07-11 14:31:07.122741,3.5016063580509216,0.2,autoscale-python-pi,16,server_0,1453627865264
2026-07-11 14:31:07.122741,3.515263922596633,0.2,autoscale-python-pi,17,server_0,1453627865264
2026-07-11 14:31:07.123739,3.581583568851247,0.2,autoscale-python-pi,18,server_0,1453627865264
2026-07-11 14:31:07.123739,3.5951211362557656,0.2,autoscale-python-pi,19,server_0,1453627865264
2026-07-11 14:31:07.123739,3.601023827974458,0.2,autoscale-python-pi,20,server_0,1453627865264
2026-07-11 14:31:07.123739,3.641852991551865,0.2,autoscale-python-pi,21,server_0,1453627865264
2026-07-11 14:31:07.123739,3.6775979000336108,0.2,autoscale-python-pi,22,server_0,1453627865264
2026-07-11 14:31:07.123739,3.69774052436248,0.2,autoscale-python-pi,23,server_0,1453627865264
2026-07-11 14:31:07.123739,3.7035582403167258,0.2,autoscale-python-pi,24,server_0,1453627865264
2026-07-11 14:31:07.123739,3.7506659915041936,0.2,autoscale-python-pi,25,server_0,1453627865264
2026-07-11 14:31:07.123739,3.763694231134306,0.2,autoscale-python-pi,26,server_0,1453627865264
2026-07-11 14:31:07.123739,3.787461189534541,0.2,autoscale-python-pi,27,server_0,1453627865264
2026-07-11 14:31:07.123739,3.811455809078422,0.2,autoscale-python-pi,28,server_0,1453627865264
2026-07-11 14:31:07.123739,3.8513214572923697,0.2,autoscale-python-pi,29,server_0,1453627865264
2026-07-11 14:31:07.123739,3.869620361978091,0.2,autoscale-python-pi,30,server_0,1453627865264
2026-07-11 14:31:07.123739,3.895710314155004,0.2,autoscale-python-pi,31,server_0,1453627865264
2026-07-11 14:31:07.123739,3.9435453710138795,0.2,autoscale-python-pi,32,server_0,1453627865264
2026-07-11 14:31:07.123739,3.9555758479222756,0.2,autoscale-python-pi,33,server_0,1453627865264
2026-07-11 14:31:07.123739,3.9668187418317924,0.2,autoscale-python-pi,34,server_0,1453627865264
2026-07-11 14:31:07.123739,3.977480459960487,0.2,autoscale-python-pi,35,server_0,1453627865264
2026-07-11 14:31:07.123739,3.9928335480780177,0.2,autoscale-python-pi,36,server_0,1453627865264
2026-07-11 14:31:07.126731,4.040514138578047,0.2,autoscale-python-pi,37,server_0,1453627865264
2026-07-11 14:31:07.126731,4.047671610570661,0.2,autoscale-python-pi,38,server_0,1453627865264
2026-07-11 14:31:07.126731,4.063711045842526,0.2,autoscale-python-pi,39,server_0,1453627865264
2026-07-11 14:31:07.126731,4.066318356023452,0.2,autoscale-python-pi,40,server_0,1453627865264
2026-07-11 14:31:07.126731,4.125915393206417,0.2,autoscale-python-pi,41,server_0,1453627865264
2026-07-11 14:31:07.126731,4.131766644661076,0.2,autoscale-python-pi,42,server_0,1453627865264
2026-07-11 14:31:07.126731,4.168988739658729,0.2,autoscale-python-pi,43,server_0,1453627865264
2026-07-11 14:31:07.126731,4.207481053809106,0.2,autoscale-python-pi,44,server_0,1453627865264
2026-07-11 14:31:07.126731,4.210931017647033,0.2,autoscale-python-pi,45,server_0,1453627865264
2026-07-11 14:31:07.126731,4.219894370799724,0.2,autoscale-python-pi,46,server_0,1453627865264
2026-07-11 14:31:07.126731,4.2605682084634635,0.2,autoscale-python-pi,47,server_0,1453627865264
2026-07-11 14:31:07.126731,4.262081005302859,0.2,autoscale-python-pi,48,server_0,1453627865264
2026-07-11 14:31:07.126731,4.2626130713699,0.2,autoscale-python-pi,49,server_0,1453627865264
2026-07-11 14:31:07.127729,4.2757392195373525,0.2,autoscale-python-pi,50,server_0,1453627865264
2026-07-11 14:31:07.127729,4.277592608844244,0.2,autoscale-python-pi,51,server_0,1453627865264
2026-07-11 14:31:07.127729,4.289269658444504,0.2,autoscale-python-pi,52,server_0,1453627865264
2026-07-11 14:31:07.127729,4.351835853386698,0.2,autoscale-python-pi,53,server_0,1453627865264
2026-07-11 14:31:07.127729,4.362766218678543,0.2,autoscale-python-pi,54,server_0,1453627865264
2026-07-11 14:31:07.127729,4.389229858051525,0.2,autoscale-python-pi,55,server_0,1453627865264
2026-07-11 14:31:07.127729,4.421682247100021,0.2,autoscale-python-pi,56,server_0,1453627865264
2026-07-11 14:31:07.127729,4.4741830614441085,0.2,autoscale-python-pi,57,server_0,1453627865264
2026-07-11 14:31:07.127729,4.529808546096574,0.2,autoscale-python-pi,58,server_0,1453627865264
2026-07-11 14:31:07.127729,4.536888397295075,0.2,autoscale-python-pi,59,server_0,1453627858160
2026-07-11 14:31:07.127729,4.5851651698314795,0.2,autoscale-python-pi,60,server_0,1453627860464
2026-07-11 14:31:07.127729,4.639028850100458,0.2,autoscale-python-pi,61,server_0,1453627858544
2026-07-11 14:31:07.127729,4.644757616566863,0.2,autoscale-python-pi,62,server_0,1453627862960
2026-07-11 14:31:07.127729,4.647349687888395,0.2,autoscale-python-pi,63,server_0,1453627864064
2026-07-11 14:31:07.127729,4.658212192242194,0.2,autoscale-python-pi,64,server_0,1453627193808
2026-07-11 14:31:07.127729,4.710569918020388,0.2,autoscale-python-pi,65,server_0,1453627193904
2026-07-11 14:31:07.127729,4.72543577890558,0.2,autoscale-python-pi,66,server_0,1453627865264
2026-07-11 14:31:07.127729,4.759402464044674,0.2,autoscale-python-pi,67,server_0,1453627858160
