time,t_wait,t_exec,t_start,memory,function_name,function_image,node,replica_id
2026-07-06 21:26:04.598472,0.0,0.19999999999999996,1.0906049370784878,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2173444867808
2026-07-06 21:26:04.598490,0.0,0.19999999999999996,1.098937723806665,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2173444867808
2026-07-06 21:26:04.598526,0.0,0.19999999999999996,1.119239009364447,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2173444867808
2026-07-06 21:26:04.598535,0.0,0.19999999999999996,1.1298609750679058,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2173444867808
2026-07-06 21:26:04.598555,0.0,0.19999999999999996,1.1527082507166964,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2173444867808
2026-07-06 21:26:04.598575,0.0,0.19999999999999996,1.1725033762368673,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2173444867808
2026-07-06 21:26:04.598595,0.0,0.19999999999999996,1.1736442043075694,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2173444867808
2026-07-06 21:26:04.598615,0.0,0.19999999999999996,1.2162326279213003,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2173444867808
2026-07-06 21:26:04.598634,0.0,0.19999999999999996,1.2287472624041555,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2173444867808
2026-07-06 21:26:04.598690,0.0,0.19999999999999996,1.2644464219492741,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2173444867808
2026-07-06 21:26:04.598724,0.0,0.19999999999999996,1.3082323873546782,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2173444867808
2026-07-06 21:26:04.598732,0.0,0.19999999999999996,1.3116061529785916,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2173444867808
2026-07-06 21:26:04.598763,0.0,0.19999999999999996,1.3373480576078254,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2173444867808
2026-07-06 21:26:04.598770,0.0,0.19999999999999996,1.3689830164820673,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2173444867808
2026-07-06 21:26:04.598777,0.0,0.19999999999999996,1.373308183404895,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2173444867808
2026-07-06 21:26:04.598784,0.0,0.19999999999999996,1.3816197704307454,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2173444867808
2026-07-06 21:26:04.598791,0.0,0.19999999999999996,1.4208940750949333,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2173444867808
2026-07-06 21:26:04.598823,0.0,0.19999999999999996,1.433205797413711,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2173444867808
