time,t_wait,t_exec,t_start,memory,function_name,function_image,node,replica_id
2026-07-06 22:43:06.531061,0.0,0.19999999999999996,1.0071727889226683,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2316867225312
2026-07-06 22:43:06.531090,0.0,0.19999999999999996,1.088282909317151,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2316867225312
2026-07-06 22:43:06.531100,0.0,0.19999999999999996,1.0981616012919797,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2316867225312
2026-07-06 22:43:06.531108,0.0,0.19999999999999996,1.098474741252255,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2316867225312
2026-07-06 22:43:06.531116,0.0,0.19999999999999996,1.1107866104191149,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2316867225312
2026-07-06 22:43:06.531125,0.0,0.19999999999999996,1.1126319252190544,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2316867225312
2026-07-06 22:43:06.531132,0.0,0.19999999999999996,1.1152179441044776,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2316867225312
2026-07-06 22:43:06.531182,0.0,0.19999999999999996,1.139907737659275,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2316867225312
2026-07-06 22:43:06.531193,0.0,0.19999999999999996,1.1537733974700988,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2316867225312
2026-07-06 22:43:06.531203,0.0,0.19999999999999996,1.160345137095002,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2316867225312
2026-07-06 22:43:06.531211,0.0,0.19999999999999996,1.1876179539540297,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2316867225312
2026-07-06 22:43:06.531218,0.0,0.19999999999999996,1.281313399037364,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2316867225312
2026-07-06 22:43:06.531239,0.0,0.19999999999999996,1.3179104016134184,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2316867225312
2026-07-06 22:43:06.531247,0.0,0.19999999999999996,1.325211955692621,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2316867225312
2026-07-06 22:43:06.531254,0.0,0.19999999999999996,1.3310843174187916,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2316867225312
2026-07-06 22:43:06.531299,0.0,0.19999999999999996,1.5123545607531768,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2316867225312
2026-07-06 22:43:06.531357,0.0,0.19999999999999996,1.6130697828146532,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2316867225312
2026-07-06 22:43:06.531391,0.0,0.19999999999999996,1.662321568558275,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2316867225312
2026-07-06 22:43:06.531425,0.0,0.19999999999999996,1.6998029821267404,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2316867225312
2026-07-06 22:43:06.531448,0.0,0.19999999999999996,1.734315856836491,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2316867225312
2026-07-06 22:43:06.531456,0.0,0.19999999999999996,1.736261288427164,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2316867225312
2026-07-06 22:43:06.531476,0.0,0.19999999999999996,1.7713195504888302,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2316867225312
2026-07-06 22:43:06.531483,0.0,0.19999999999999996,1.7747262521631688,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2316867225312
2026-07-06 22:43:06.535475,0.0,0.20000000000000018,1.8452925427602564,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2316867225312
2026-07-06 22:43:06.535486,0.0,0.20000000000000018,1.8611681402901326,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2316867225312
2026-07-06 22:43:06.535522,0.0,0.20000000000000018,1.8708261177776158,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2316867225312
2026-07-06 22:43:06.535531,0.0,0.19999999999999996,1.8802835731564944,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2316867225312
2026-07-06 22:43:06.535553,0.0,0.20000000000000018,1.90733232095452,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2316867225312
2026-07-06 22:43:06.535591,0.0,0.20000000000000018,1.940467327651807,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2316867225312
2026-07-06 22:43:06.535613,0.0,0.20000000000000018,2.0028507973791205,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2316867225312
2026-07-06 22:43:06.535650,0.0,0.20000000000000018,2.0189719889030515,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2316867225312
2026-07-06 22:43:06.535658,0.0,0.20000000000000018,2.020700430776788,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2316867225312
2026-07-06 22:43:06.535665,0.0,0.20000000000000018,2.0235039557506034,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2316867225312
2026-07-06 22:43:06.535673,0.0,0.20000000000000018,2.0313352388655015,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2316867225312
2026-07-06 22:43:06.535707,0.0,0.20000000000000018,2.0670429750472272,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2316867225312
2026-07-06 22:43:06.535715,0.0,0.20000000000000018,2.070544385168066,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2316867225312
2026-07-06 22:43:06.535739,0.0,0.20000000000000018,2.1038275882161215,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2316867225312
2026-07-06 22:43:06.535773,0.0,0.20000000000000018,2.11253399704596,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2316867225312
2026-07-06 22:43:06.535781,0.0,0.20000000000000018,2.114005325108039,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2316867225312
2026-07-06 22:43:06.535826,0.0,0.20000000000000018,2.2001156614441095,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2316867225312
2026-07-06 22:43:06.535834,0.0,0.20000000000000018,2.2142398692277636,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2316867225312
2026-07-06 22:43:06.535842,0.0,0.20000000000000018,2.2181845547306946,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2316867225312
2026-07-06 22:43:06.535849,0.0,0.20000000000000018,2.2629020771913706,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2316867225312
2026-07-06 22:43:06.535856,0.0,0.20000000000000018,2.266581195811542,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2316867225312
2026-07-06 22:43:06.535896,0.0,0.20000000000000018,2.300582404258627,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2316867225312
2026-07-06 22:43:06.535998,0.0,0.20000000000000018,2.3088945962492042,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2316867225312
2026-07-06 22:43:06.536007,0.0,0.20000000000000018,2.3099621136377992,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2316867225312
2026-07-06 22:43:06.536035,0.0,0.20000000000000018,2.3155221923561733,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2316867225312
2026-07-06 22:43:06.536043,0.0,0.20000000000000018,2.3273700099645382,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2316867225312
2026-07-06 22:43:06.536085,0.0,0.20000000000000018,2.3671074843450444,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2316867225312
2026-07-06 22:43:06.536174,0.0,0.20000000000000018,2.4818581128194572,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2316867225312
2026-07-06 22:43:06.536198,0.0,0.20000000000000018,2.505979235539922,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2316867225312
2026-07-06 22:43:06.536206,0.0,0.20000000000000018,2.513560329789927,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2316867020560
2026-07-06 22:43:06.536214,0.0,0.20000000000000018,2.5305504502951712,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2316867014160
2026-07-06 22:43:06.536252,0.0,0.20000000000000018,2.561225667500504,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2316866786736
2026-07-06 22:43:06.536262,0.0,0.20000000000000018,2.567569236604751,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2316866788864
2026-07-06 22:43:06.536285,0.0,0.20000000000000018,2.5794944196097154,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2316867193456
2026-07-06 22:43:06.536308,0.0,0.20000000000000018,2.5864879579984232,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2316866903024
