time,t_wait,t_exec,t_start,memory,function_name,function_image,node,replica_id
2026-07-06 23:03:57.553965,0.0,0.19999999999999996,1.01385885545094,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2689279346400
2026-07-06 23:03:57.554031,0.0,0.19999999999999996,1.0354124522523183,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2689279346400
2026-07-06 23:03:57.554091,0.0,0.19999999999999996,1.0794843185056784,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2689279346400
2026-07-06 23:03:57.554149,0.0,0.19999999999999996,1.1205708438661193,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2689279346400
2026-07-06 23:03:57.554160,0.0,0.19999999999999996,1.120910742160599,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2689279346400
2026-07-06 23:03:57.554168,0.0,0.19999999999999996,1.126744084352369,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2689279346400
2026-07-06 23:03:57.554191,0.0,0.19999999999999996,1.1439383569962474,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2689279346400
2026-07-06 23:03:57.554228,0.0,0.19999999999999996,1.1885534513453402,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2689279346400
2026-07-06 23:03:57.554236,0.0,0.19999999999999996,1.19352652541728,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2689279346400
2026-07-06 23:03:57.554258,0.0,0.19999999999999996,1.2215551076901392,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2689279346400
2026-07-06 23:03:57.554266,0.0,0.19999999999999996,1.2273578808810848,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2689279346400
2026-07-06 23:03:57.554288,0.0,0.19999999999999996,1.2665611754392803,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2689279346400
2026-07-06 23:03:57.554301,0.0,0.19999999999999996,1.2722458528203813,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2689279346400
2026-07-06 23:03:57.554313,0.0,0.19999999999999996,1.2921609795569953,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2689279346400
2026-07-06 23:03:57.554321,0.0,0.19999999999999996,1.3067918844105928,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2689279346400
2026-07-06 23:03:57.554328,0.0,0.19999999999999996,1.328165925055236,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2689279346400
2026-07-06 23:03:57.554352,0.0,0.19999999999999996,1.361474334127597,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2689279346400
2026-07-06 23:03:57.554374,0.0,0.19999999999999996,1.3881993150493344,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2689279346400
2026-07-06 23:03:57.554381,0.0,0.19999999999999996,1.3997077626981984,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2689279346400
2026-07-06 23:03:57.554405,0.0,0.19999999999999996,1.428825425289169,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2689279346400
2026-07-06 23:03:57.554480,0.0,0.19999999999999996,1.5508867309324033,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2689279346400
2026-07-06 23:03:57.554504,0.0,0.19999999999999996,1.571031571350772,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2689279346400
2026-07-06 23:03:57.554536,0.0,0.19999999999999996,1.6252668485715018,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2689279346400
2026-07-06 23:03:57.554544,0.0,0.19999999999999996,1.6292637289086027,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2689279346400
2026-07-06 23:03:57.554576,0.0,0.19999999999999996,1.659425299498343,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2689279346400
2026-07-06 23:03:57.554598,0.0,0.19999999999999996,1.6830514456717882,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2689279346400
2026-07-06 23:03:57.554618,0.0,0.19999999999999996,1.7112834763576468,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2689279346400
2026-07-06 23:03:57.554639,0.0,0.19999999999999996,1.7236233424869107,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2689279346400
2026-07-06 23:03:57.554647,0.0,0.19999999999999996,1.7533110766395652,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2689279346400
2026-07-06 23:03:57.554680,0.0,0.19999999999999996,1.7765078517693162,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2689279346400
2026-07-06 23:03:57.554688,0.0,0.19999999999999996,1.7796791159614567,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2689279346400
2026-07-06 23:03:57.559162,0.0,0.19999999999999996,1.8368318838813684,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2689279346400
2026-07-06 23:03:57.559175,0.0,0.19999999999999996,1.8406738598244299,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2689279346400
2026-07-06 23:03:57.559227,0.0,0.19999999999999996,1.873327489257856,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2689279346400
2026-07-06 23:03:57.559251,0.0,0.20000000000000018,1.8857523164529777,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2689279346400
2026-07-06 23:03:57.559259,0.0,0.19999999999999996,1.9136085733923107,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2689279346400
2026-07-06 23:03:57.559308,0.0,0.20000000000000018,1.9652014738060735,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2689279346400
2026-07-06 23:03:57.559319,0.0,0.20000000000000018,1.9654217716697011,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2689279346400
2026-07-06 23:03:57.559355,0.0,0.19999999999999996,1.9895918599127465,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2689279346400
2026-07-06 23:03:57.559377,0.0,0.20000000000000018,2.0046454869590065,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2689279346400
2026-07-06 23:03:57.559400,0.0,0.20000000000000018,2.0194830952841674,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2689279346400
2026-07-06 23:03:57.559408,0.0,0.20000000000000018,2.05218180777836,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2689279346400
2026-07-06 23:03:57.559417,0.0,0.20000000000000018,2.0585397769037,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2689279346400
2026-07-06 23:03:57.559428,0.0,0.20000000000000018,2.067522078687809,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2689279346400
2026-07-06 23:03:57.559436,0.0,0.20000000000000018,2.084463936889873,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2689279346400
2026-07-06 23:03:57.559477,0.0,0.20000000000000018,2.1267270438456984,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2689279346400
2026-07-06 23:03:57.559487,0.0,0.20000000000000018,2.131248971036306,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2689279346400
2026-07-06 23:03:57.559498,0.0,0.20000000000000018,2.1633722787833274,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2689279346400
2026-07-06 23:03:57.559507,0.0,0.20000000000000018,2.171199414228194,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2689279346400
2026-07-06 23:03:57.559530,0.0,0.20000000000000018,2.1753916846300894,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2689279346400
2026-07-06 23:03:57.559539,0.0,0.20000000000000018,2.198223460373431,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2689279346400
2026-07-06 23:03:57.559547,0.0,0.20000000000000018,2.2047152671434604,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2689279346400
2026-07-06 23:03:57.559632,0.0,0.20000000000000018,2.295385046516425,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2689279346400
2026-07-06 23:03:57.559749,0.0,0.20000000000000018,2.317239303516076,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2689279346400
2026-07-06 23:03:57.559836,0.0,0.20000000000000018,2.3715089560165956,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2689279346400
2026-07-06 23:03:57.559878,0.0,0.20000000000000018,2.4075701582269793,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2689279346400
2026-07-06 23:03:57.559902,0.0,0.20000000000000018,2.4129860400889105,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2689279346400
2026-07-06 23:03:57.559927,0.0,0.20000000000000018,2.4250637918651536,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2689279346400
2026-07-06 23:03:57.559935,0.0,0.20000000000000018,2.4485346647204462,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2689279346400
2026-07-06 23:03:57.559959,0.0,0.20000000000000018,2.4770905122567846,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2689279346400
2026-07-06 23:03:57.559984,0.0,0.20000000000000018,2.492781194517303,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2689279346400
2026-07-06 23:03:57.560052,0.0,0.20000000000000018,2.5315492441488496,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2689279346400
2026-07-06 23:03:57.560061,0.0,0.20000000000000018,2.5365212940300985,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2689279141008
2026-07-06 23:03:57.560070,0.0,0.20000000000000018,2.5450614776654765,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2689279135248
2026-07-06 23:03:57.560077,0.0,0.20000000000000018,2.5672950383992785,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2689278908128
2026-07-06 23:03:57.560084,0.0,0.20000000000000018,2.5870811272459067,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2689278910256
2026-07-06 23:03:57.560108,0.0,0.20000000000000018,2.597445455170564,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2689279314544
2026-07-06 23:03:57.560116,0.0,0.20000000000000018,2.6117827068488477,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2689279070000
2026-07-06 23:03:57.560123,0.0,0.20000000000000018,2.6198356423624847,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2689279074352
2026-07-06 23:03:57.560162,0.0,0.20000000000000018,2.666367743422574,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2689279346400
2026-07-06 23:03:57.560170,0.0,0.20000000000000018,2.692245851130072,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2689279141008
2026-07-06 23:03:57.560178,0.0,0.20000000000000018,2.6928865109718694,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2689279135248
2026-07-06 23:03:57.560185,0.0,0.20000000000000018,2.6994926135017323,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2689278908128
2026-07-06 23:03:57.560192,0.0,0.20000000000000018,2.7007420624835454,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2689278910256
2026-07-06 23:03:57.560217,0.0,0.20000000000000018,2.7052487187136296,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2689279314544
2026-07-06 23:03:57.560296,0.0,0.20000000000000018,2.7913084627182565,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2689279070000
2026-07-06 23:03:57.560424,0.0,0.20000000000000018,2.8339058419115846,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2689279074352
2026-07-06 23:03:57.560433,0.0,0.20000000000000018,2.841688691310825,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2689279346400
2026-07-06 23:03:57.560460,0.0,0.20000000000000018,2.902594809457177,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2689279141008
2026-07-06 23:03:57.560469,0.0,0.20000000000000018,2.9090932912413634,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2689279135248
2026-07-06 23:03:57.560511,0.0,0.20000000000000018,2.9472112545350404,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2689278908128
2026-07-06 23:03:57.560519,0.0,0.20000000000000018,2.9502058363158743,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2689278910256
2026-07-06 23:03:57.560543,0.0,0.20000000000000018,2.9715889082407343,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2689279314544
2026-07-06 23:03:57.560596,0.0,0.20000000000000018,2.9866818482262008,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2689279070000
2026-07-06 23:03:57.560669,0.0,0.20000000000000018,3.0893038839359583,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2689279074352
2026-07-06 23:03:57.560679,0.0,0.20000000000000018,3.116970450506955,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2689279346400
2026-07-06 23:03:57.560702,0.0,0.20000000000000018,3.132447091869511,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2689279141008
2026-07-06 23:03:57.560710,0.0,0.20000000000000018,3.151349942666407,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2689279135248
