time,t_wait,t_exec,t_start,memory,function_name,function_image,node,replica_id
2026-07-07 18:04:11.090644,0.0,0.20000000000000018,3.0366503651127696,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,1688316558176
2026-07-07 18:04:11.090656,0.0,0.20000000000000018,3.0487832141981204,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,1688316558176
2026-07-07 18:04:11.090665,0.0,0.20000000000000018,3.0562092013874786,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,1688316558176
2026-07-07 18:04:11.090672,0.0,0.20000000000000018,3.0721282279010085,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,1688316558176
2026-07-07 18:04:11.090726,0.0,0.20000000000000018,3.195472804352251,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,1688316558176
2026-07-07 18:04:11.090763,0.0,0.20000000000000018,3.234935381925014,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,1688316558176
2026-07-07 18:04:11.090916,0.0,0.20000000000000018,3.3572585336154543,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,1688316558176
2026-07-07 18:04:11.090923,0.0,0.20000000000000018,3.3753143454489334,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,1688316558176
2026-07-07 18:04:11.090931,0.0,0.20000000000000018,3.382952767430869,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,1688316558176
2026-07-07 18:04:11.090967,0.0,0.20000000000000018,3.407490943213324,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,1688316558176
2026-07-07 18:04:11.090975,0.0,0.20000000000000018,3.408459727309442,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,1688316558176
2026-07-07 18:04:11.090996,0.0,0.20000000000000018,3.4643014381399038,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,1688316558176
2026-07-07 18:04:11.091004,0.0,0.20000000000000018,3.4701386973488484,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,1688316558176
2026-07-07 18:04:11.091011,0.0,0.20000000000000018,3.4725382872600323,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,1688316558176
2026-07-07 18:04:11.091046,0.0,0.20000000000000018,3.4885645469644206,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,1688316558176
2026-07-07 18:04:11.091053,0.0,0.20000000000000018,3.490871237593272,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,1688316558176
2026-07-07 18:04:11.091060,0.0,0.20000000000000018,3.4918944602620368,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,1688316558176
2026-07-07 18:04:11.091066,0.0,0.20000000000000018,3.499461284075209,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,1688316558176
2026-07-07 18:04:11.091073,0.0,0.20000000000000018,3.507151277157624,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,1688316558176
2026-07-07 18:04:11.091079,0.0,0.20000000000000018,3.515576877024636,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,1688316558176
2026-07-07 18:04:11.091102,0.0,0.20000000000000018,3.5273675013151244,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,1688316558176
