time,t_wait,t_exec,t_start,memory,function_name,function_image,node,replica_id
2026-07-06 23:38:16.836459,0.0,0.19999999999999996,1.0038698729761535,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2406861539040
2026-07-06 23:38:16.836489,0.0,0.19999999999999996,1.0439316634814086,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2406861539040
2026-07-06 23:38:16.836566,0.0,0.19999999999999996,1.068372259815212,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2406861539040
2026-07-06 23:38:16.836583,0.0,0.19999999999999996,1.0986708022868714,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2406861539040
2026-07-06 23:38:16.836599,0.0,0.19999999999999996,1.1199231084026418,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2406861539040
2026-07-06 23:38:16.836613,0.0,0.19999999999999996,1.1401147798026399,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2406861539040
2026-07-06 23:38:16.836628,0.0,0.19999999999999996,1.1476603572409472,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2406861539040
2026-07-06 23:38:16.836819,0.0,0.19999999999999996,1.259204568723892,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2406861539040
2026-07-06 23:38:16.836836,0.0,0.19999999999999996,1.2608235843675928,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2406861539040
2026-07-06 23:38:16.836905,0.0,0.19999999999999996,1.350571549196103,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2406861539040
2026-07-06 23:38:16.836921,0.0,0.19999999999999996,1.3663338644628484,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2406861539040
2026-07-06 23:38:16.836985,0.0,0.19999999999999996,1.4048635249727994,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2406861539040
2026-07-06 23:38:16.837000,0.0,0.19999999999999996,1.4102856763249147,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2406861539040
2026-07-06 23:38:16.837016,0.0,0.19999999999999996,1.41084515345044,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2406861539040
2026-07-06 23:38:16.837030,0.0,0.19999999999999996,1.4326551195331398,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2406861539040
2026-07-06 23:38:16.837069,0.0,0.19999999999999996,1.4548035923094456,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2406861539040
2026-07-06 23:38:16.837082,0.0,0.19999999999999996,1.4815614246372124,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2406861539040
2026-07-06 23:38:16.837094,0.0,0.19999999999999996,1.4857497952525116,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2406861539040
2026-07-06 23:38:16.837231,0.0,0.19999999999999996,1.5690171376315365,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2406861539040
2026-07-06 23:38:16.837250,0.0,0.19999999999999996,1.5787924219395961,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2406861539040
2026-07-06 23:38:16.837290,0.0,0.19999999999999996,1.6490521774872016,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2406861539040
2026-07-06 23:38:16.837316,0.0,0.19999999999999996,1.6960773723493983,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2406861539040
2026-07-06 23:38:16.837327,0.0,0.19999999999999996,1.7125187528877166,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2406861539040
2026-07-06 23:38:16.837337,0.0,0.19999999999999996,1.7355363053827493,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2406861539040
2026-07-06 23:38:16.837364,0.0,0.19999999999999996,1.7465746690860184,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2406861539040
2026-07-06 23:38:16.837389,0.0,0.19999999999999996,1.7565850466080755,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2406861539040
2026-07-06 23:38:16.844909,0.0,0.20000000000000018,1.8437889259572149,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2406861539040
2026-07-06 23:38:16.844929,0.0,0.20000000000000018,1.8593777823934405,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2406861539040
2026-07-06 23:38:16.845089,0.0,0.20000000000000018,1.9454073688899634,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2406861539040
