time,t_wait,t_exec,t_start,memory,function_name,function_image,node,replica_id
2026-07-11 14:31:07.122741,0.0,0.20000000000000018,3.0133824978566586,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,1453627865264
2026-07-11 14:31:07.122741,0.0,0.20000000000000018,3.1143803016053,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,1453627865264
2026-07-11 14:31:07.122741,0.0,0.20000000000000018,3.213217677653192,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,1453627865264
2026-07-11 14:31:07.122741,0.0,0.20000000000000018,3.265157267798581,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,1453627865264
2026-07-11 14:31:07.123739,0.0,0.20000000000000018,3.33164423145473,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,1453627865264
2026-07-11 14:31:07.123739,0.0,0.20000000000000018,3.369381398719986,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,1453627865264
2026-07-11 14:31:07.123739,0.0,0.20000000000000018,3.3723359355117317,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,1453627865264
2026-07-11 14:31:07.123739,0.0,0.20000000000000018,3.373085499207122,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,1453627865264
2026-07-11 14:31:07.123739,0.0,0.20000000000000018,3.388301048502054,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,1453627865264
2026-07-11 14:31:07.123739,0.0,0.20000000000000018,3.3887529820174978,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,1453627865264
2026-07-11 14:31:07.123739,0.0,0.20000000000000018,3.3899922160930562,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,1453627865264
2026-07-11 14:31:07.123739,0.0,0.20000000000000018,3.4329653227672328,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,1453627865264
2026-07-11 14:31:07.123739,0.0,0.20000000000000018,3.4419984446431604,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,1453627865264
2026-07-11 14:31:07.123739,0.0,0.20000000000000018,3.4704673993537987,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,1453627865264
2026-07-11 14:31:07.123739,0.0,0.20000000000000018,3.4880797693209575,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,1453627865264
2026-07-11 14:31:07.123739,0.0,0.20000000000000018,3.5016063580509216,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,1453627865264
2026-07-11 14:31:07.123739,0.0,0.20000000000000018,3.515263922596633,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,1453627865264
2026-07-11 14:31:07.123739,0.0,0.20000000000000018,3.581583568851247,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,1453627865264
2026-07-11 14:31:07.123739,0.0,0.20000000000000018,3.5951211362557656,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,1453627865264
2026-07-11 14:31:07.123739,0.0,0.20000000000000018,3.601023827974458,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,1453627865264
2026-07-11 14:31:07.123739,0.0,0.20000000000000018,3.641852991551865,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,1453627865264
2026-07-11 14:31:07.123739,0.0,0.20000000000000018,3.6775979000336108,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,1453627865264
2026-07-11 14:31:07.123739,0.0,0.20000000000000018,3.69774052436248,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,1453627865264
2026-07-11 14:31:07.123739,0.0,0.20000000000000018,3.7035582403167258,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,1453627865264
2026-07-11 14:31:07.123739,0.0,0.20000000000000018,3.7506659915041936,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,1453627865264
2026-07-11 14:31:07.123739,0.0,0.20000000000000018,3.763694231134306,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,1453627865264
2026-07-11 14:31:07.123739,0.0,0.20000000000000018,3.787461189534541,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,1453627865264
2026-07-11 14:31:07.126731,0.0,0.19999999999999973,3.811455809078422,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,1453627865264
2026-07-11 14:31:07.126731,0.0,0.20000000000000018,3.8513214572923697,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,1453627865264
2026-07-11 14:31:07.126731,0.0,0.19999999999999973,3.869620361978091,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,1453627865264
2026-07-11 14:31:07.126731,0.0,0.19999999999999973,3.895710314155004,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,1453627865264
2026-07-11 14:31:07.126731,0.0,0.20000000000000018,3.9435453710138795,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,1453627865264
2026-07-11 14:31:07.126731,0.0,0.19999999999999973,3.9555758479222756,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,1453627865264
2026-07-11 14:31:07.126731,0.0,0.20000000000000018,3.9668187418317924,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,1453627865264
2026-07-11 14:31:07.126731,0.0,0.19999999999999973,3.977480459960487,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,1453627865264
2026-07-11 14:31:07.126731,0.0,0.20000000000000018,3.9928335480780177,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,1453627865264
2026-07-11 14:31:07.126731,0.0,0.20000000000000018,4.040514138578047,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,1453627865264
2026-07-11 14:31:07.126731,0.0,0.20000000000000018,4.047671610570661,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,1453627865264
2026-07-11 14:31:07.126731,0.0,0.20000000000000018,4.063711045842526,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,1453627865264
2026-07-11 14:31:07.126731,0.0,0.20000000000000018,4.066318356023452,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,1453627865264
2026-07-11 14:31:07.127729,0.0,0.20000000000000018,4.125915393206417,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,1453627865264
2026-07-11 14:31:07.127729,0.0,0.20000000000000018,4.131766644661076,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,1453627865264
2026-07-11 14:31:07.127729,0.0,0.20000000000000018,4.168988739658729,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,1453627865264
2026-07-11 14:31:07.127729,0.0,0.20000000000000018,4.207481053809106,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,1453627865264
2026-07-11 14:31:07.127729,0.0,0.20000000000000018,4.210931017647033,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,1453627865264
2026-07-11 14:31:07.127729,0.0,0.20000000000000018,4.219894370799724,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,1453627865264
2026-07-11 14:31:07.127729,0.0,0.20000000000000018,4.2605682084634635,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,1453627865264
2026-07-11 14:31:07.127729,0.0,0.20000000000000018,4.262081005302859,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,1453627865264
2026-07-11 14:31:07.127729,0.0,0.20000000000000018,4.2626130713699,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,1453627865264
2026-07-11 14:31:07.127729,0.0,0.20000000000000018,4.2757392195373525,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,1453627865264
2026-07-11 14:31:07.127729,0.0,0.20000000000000018,4.277592608844244,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,1453627865264
2026-07-11 14:31:07.127729,0.0,0.20000000000000018,4.289269658444504,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,1453627865264
2026-07-11 14:31:07.127729,0.0,0.20000000000000018,4.351835853386698,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,1453627865264
2026-07-11 14:31:07.127729,0.0,0.20000000000000018,4.362766218678543,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,1453627865264
2026-07-11 14:31:07.127729,0.0,0.20000000000000018,4.389229858051525,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,1453627865264
2026-07-11 14:31:07.127729,0.0,0.20000000000000018,4.421682247100021,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,1453627865264
2026-07-11 14:31:07.127729,0.0,0.20000000000000018,4.4741830614441085,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,1453627865264
2026-07-11 14:31:07.127729,0.0,0.20000000000000018,4.529808546096574,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,1453627865264
2026-07-11 14:31:07.127729,0.0,0.20000000000000018,4.536888397295075,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,1453627858160
2026-07-11 14:31:07.127729,0.0,0.20000000000000018,4.5851651698314795,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,1453627860464
2026-07-11 14:31:07.127729,0.0,0.20000000000000018,4.639028850100458,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,1453627858544
2026-07-11 14:31:07.127729,0.0,0.20000000000000018,4.644757616566863,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,1453627862960
2026-07-11 14:31:07.127729,0.0,0.20000000000000018,4.647349687888395,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,1453627864064
2026-07-11 14:31:07.127729,0.0,0.20000000000000018,4.658212192242194,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,1453627193808
2026-07-11 14:31:07.127729,0.0,0.20000000000000018,4.710569918020388,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,1453627193904
2026-07-11 14:31:07.128726,0.0,0.20000000000000018,4.72543577890558,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,1453627865264
2026-07-11 14:31:07.128726,0.0,0.20000000000000018,4.759402464044674,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,1453627858160
2026-07-11 14:31:07.128726,0.0,0.20000000000000018,4.8434870084123816,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,1453627860464
2026-07-11 14:31:07.128726,0.0,0.20000000000000018,4.886324235443057,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,1453627858544
2026-07-11 14:31:07.128726,0.0,0.20000000000000018,4.893473215632273,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,1453627862960
2026-07-11 14:31:07.128726,0.0,0.20000000000000018,4.918218078754839,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,1453627864064
2026-07-11 14:31:07.128726,0.0,0.20000000000000018,4.957385871893365,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,1453627193808
2026-07-11 14:31:07.128726,0.0,0.20000000000000018,4.960162054280371,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,1453627193904
2026-07-11 14:31:07.128726,0.0,0.20000000000000018,5.014521175282393,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,1453627865264
2026-07-11 14:31:07.128726,0.0,0.20000000000000018,5.0281870544957785,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,1453627858160
2026-07-11 14:31:07.128726,0.0,0.20000000000000018,5.037959386869762,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,1453627860464
2026-07-11 14:31:07.128726,0.0,0.20000000000000018,5.068906428174314,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,1453627858544
2026-07-11 14:31:07.128726,0.0,0.20000000000000018,5.077843420183353,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,1453627862960
2026-07-11 14:31:07.128726,0.0,0.20000000000000018,5.112626630506689,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,1453627864064
2026-07-11 14:31:07.128726,0.0,0.20000000000000018,5.1350416960286145,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,1453627193808
2026-07-11 14:31:07.128726,0.0,0.20000000000000018,5.176210734407074,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,1453627193904
2026-07-11 14:31:07.128726,0.0,0.20000000000000018,5.179085680217192,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,1453627865264
2026-07-11 14:31:07.128726,0.0,0.20000000000000018,5.2022424041339175,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,1453627858160
2026-07-11 14:31:07.128726,0.0,0.20000000000000018,5.269336638057213,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,1453627860464
2026-07-11 14:31:07.128726,0.0,0.20000000000000018,5.2852911376669125,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,1453627858544
2026-07-11 14:31:07.129723,0.0,0.20000000000000018,5.328250287901666,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,1453627862960
2026-07-11 14:31:07.129723,0.0,0.20000000000000018,5.3351086909002134,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,1453627864064
2026-07-11 14:31:07.129723,0.0,0.20000000000000018,5.386656988475265,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,1453627193808
2026-07-11 14:31:07.129723,0.0,0.20000000000000018,5.3963514497554534,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,1453627193904
2026-07-11 14:31:07.129723,0.0,0.20000000000000018,5.418146253755179,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,1453627865264
2026-07-11 14:31:07.129723,0.0,0.20000000000000018,5.455624322058746,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,1453627858160
2026-07-11 14:31:07.129723,0.0,0.20000000000000018,5.503182465417401,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,1453627860464
2026-07-11 14:31:07.129723,0.0,0.20000000000000018,5.525526563274694,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,1453627858544
2026-07-11 14:31:07.129723,0.0,0.20000000000000018,5.6788224594184324,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,1453627862960
2026-07-11 14:31:07.129723,0.0,0.20000000000000018,5.709238512345049,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,1453627864064
2026-07-11 14:31:07.129723,0.0,0.20000000000000018,5.720173918463773,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,1453627193808
2026-07-11 14:31:07.129723,0.0,0.20000000000000018,5.785597322518996,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,1453627193904
2026-07-11 14:31:07.129723,0.0,0.20000000000000018,5.8054606302842195,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,1453627865264
2026-07-11 14:31:07.129723,0.0,0.20000000000000018,5.827407429608867,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,1453627858160
2026-07-11 14:31:07.129723,0.0,0.20000000000000018,5.843015676359688,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,1453627860464
2026-07-11 14:31:07.129723,0.0,0.20000000000000018,5.896355454753063,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,1453627858544
2026-07-11 14:31:07.129723,0.0,0.20000000000000018,5.920051978032956,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,1453627862960
2026-07-11 14:31:07.129723,0.0,0.20000000000000018,6.042107039621667,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,1453627864064
2026-07-11 14:31:07.129723,0.0,0.20000000000000018,6.067793330167612,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,1453627193808
2026-07-11 14:31:07.129723,0.0,0.20000000000000018,6.068966194116925,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,1453627193904
2026-07-11 14:31:07.129723,0.0,0.20000000000000018,6.1016604985340095,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,1453627865264
2026-07-11 14:31:07.130782,0.0,0.20000000000000018,6.147029611256952,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,1453627858160
2026-07-11 14:31:07.130782,0.0,0.20000000000000018,6.148762168173117,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,1453627860464
2026-07-11 14:31:07.130782,0.0,0.20000000000000018,6.152652555055235,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,1453627858544
2026-07-11 14:31:07.130782,0.0,0.20000000000000018,6.1825313438629035,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,1453627862960
2026-07-11 14:31:07.130782,0.0,0.20000000000000018,6.193728265519762,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,1453627864064
2026-07-11 14:31:07.130782,0.0,0.20000000000000018,6.216455339618054,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,1453627193808
2026-07-11 14:31:07.130782,0.0,0.20000000000000018,6.217599333294395,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,1453627193904
2026-07-11 14:31:07.130782,0.0,0.20000000000000018,6.239729961514926,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,1453627865264
2026-07-11 14:31:07.130782,0.0,0.20000000000000018,6.2926379338254685,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,1453627858160
2026-07-11 14:31:07.130782,0.0,0.20000000000000018,6.314889634317891,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,1453627860464
2026-07-11 14:31:07.130782,0.0,0.20000000000000018,6.328337226177178,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,1453627858544
2026-07-11 14:31:07.130782,0.0,0.20000000000000018,6.3409676598927796,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,1453627862960
2026-07-11 14:31:07.130782,0.0,0.20000000000000018,6.361250256120224,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,1453627864064
2026-07-11 14:31:07.130782,0.0,0.20000000000000018,6.406521777167814,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,1453627193808
2026-07-11 14:31:07.130782,0.0,0.20000000000000018,6.422499213233742,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,1453627193904
2026-07-11 14:31:07.130782,0.0,0.20000000000000018,6.440196760871634,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,1453627865264
2026-07-11 14:31:07.130782,0.0,0.20000000000000018,6.479443520558757,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,1453627858160
2026-07-11 14:31:07.130782,0.0,0.20000000000000018,6.569269978151629,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,1453627860464
2026-07-11 14:31:07.130782,0.0,0.20000000000000018,6.573210119512022,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,1453627858544
2026-07-11 14:31:07.130782,0.0,0.20000000000000018,6.607417413349812,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,1453627862960
2026-07-11 14:31:07.130782,0.0,0.20000000000000018,6.719725728024182,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,1453627864064
2026-07-11 14:31:07.130782,0.0,0.20000000000000018,6.722998186543877,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,1453627193808
2026-07-11 14:31:07.130782,0.0,0.20000000000000018,6.7414274449068525,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,1453627193904
2026-07-11 14:31:07.130782,0.0,0.20000000000000018,6.775093065730375,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,1453627865264
2026-07-11 14:31:07.131717,0.0,0.20000000000000018,6.805973931686638,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,1453627858160
2026-07-11 14:31:07.131717,0.0,0.20000000000000018,6.874314562437659,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,1453627860464
2026-07-11 14:31:07.131717,0.0,0.20000000000000018,6.883783681836403,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,1453627858544
2026-07-11 14:31:07.131717,0.0,0.20000000000000018,6.934357745891785,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,1453627862960
2026-07-11 14:31:07.131717,0.0,0.20000000000000018,6.943564057067045,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,1453627864064
2026-07-11 14:31:07.131717,0.0,0.20000000000000018,6.947653627033145,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,1453627193808
2026-07-11 14:31:07.131717,0.0,0.20000000000000018,6.970744238623945,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,1453627193904
2026-07-11 14:31:07.131717,0.0,0.20000000000000018,6.993131218029932,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,1453627865264
2026-07-11 14:31:07.131717,0.0,0.20000000000000018,7.036306636447781,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,1453627858160
2026-07-11 14:31:07.131717,0.0,0.20000000000000018,7.091979204056257,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,1453627860464
2026-07-11 14:31:07.131717,0.0,0.20000000000000018,7.274602597943051,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,1453627858544
2026-07-11 14:31:07.131717,0.0,0.20000000000000018,7.374723736440204,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,1453627862960
2026-07-11 14:31:07.131717,0.0,0.20000000000000018,7.404874172876175,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,1453627864064
2026-07-11 14:31:07.131717,0.0,0.20000000000000018,7.416450383960067,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,1453627193808
2026-07-11 14:31:07.131717,0.0,0.20000000000000018,7.428771853879633,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,1453627193904
2026-07-11 14:31:07.131717,0.0,0.20000000000000018,7.472188388465801,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,1453627865264
2026-07-11 14:31:07.131717,0.0,0.20000000000000018,7.472322122540932,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,1453627858160
2026-07-11 14:31:07.131717,0.0,0.20000000000000018,7.472877920126033,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,1453627860464
2026-07-11 14:31:07.131717,0.0,0.20000000000000018,7.489470428379217,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,1453627858544
2026-07-11 14:31:07.131717,0.0,0.20000000000000018,7.513740829463255,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,1453627862960
2026-07-11 14:31:07.131717,0.0,0.20000000000000018,7.514925858696165,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,1453627864064
2026-07-11 14:31:07.131717,0.0,0.20000000000000018,7.536598725744653,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,1453627193808
2026-07-11 14:31:07.131717,0.0,0.20000000000000018,7.576595266489553,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,1453627193904
2026-07-11 14:31:07.131717,0.0,0.20000000000000018,7.6735401398391785,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,1453627865264
2026-07-11 14:31:07.132715,0.0,0.20000000000000018,7.718872464496341,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,1453627858160
2026-07-11 14:31:07.132715,0.0,0.20000000000000018,7.761609429224074,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,1453627860464
2026-07-11 14:31:07.132715,0.0,0.20000000000000018,7.795487211977862,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,1453627858544
2026-07-11 14:31:07.132715,0.0,0.1999999999999993,7.809205335578207,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,1453627862960
2026-07-11 14:31:07.132715,0.0,0.1999999999999993,7.810386158271243,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,1453627864064
2026-07-11 14:31:07.132715,0.0,0.20000000000000018,7.824388154703617,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,1453627193808
2026-07-11 14:31:07.132715,0.0,0.20000000000000018,7.829006123577378,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,1453627193904
