time,value,function_name,node_name,replica_id
2026-07-06 23:03:57.553357,deploy,autoscale-python-pi,server_0,2689279346400
2026-07-06 23:03:57.553627,startup,autoscale-python-pi,server_0,2689279346400
2026-07-06 23:03:57.553710,setup,autoscale-python-pi,server_0,2689279346400
2026-07-06 23:03:57.553718,finish,autoscale-python-pi,server_0,2689279346400
2026-07-06 23:03:57.555570,deploy,autoscale-python-pi,server_0,2689279141008
2026-07-06 23:03:57.555585,startup,autoscale-python-pi,server_0,2689279141008
2026-07-06 23:03:57.556145,deploy,autoscale-python-pi,server_0,2689279135248
2026-07-06 23:03:57.556155,startup,autoscale-python-pi,server_0,2689279135248
2026-07-06 23:03:57.556713,deploy,autoscale-python-pi,server_0,2689278908128
2026-07-06 23:03:57.556722,startup,autoscale-python-pi,server_0,2689278908128
2026-07-06 23:03:57.557284,deploy,autoscale-python-pi,server_0,2689278910256
2026-07-06 23:03:57.557292,startup,autoscale-python-pi,server_0,2689278910256
2026-07-06 23:03:57.557908,deploy,autoscale-python-pi,server_0,2689279314544
2026-07-06 23:03:57.557918,startup,autoscale-python-pi,server_0,2689279314544
2026-07-06 23:03:57.558467,deploy,autoscale-python-pi,server_0,2689279070000
2026-07-06 23:03:57.558476,startup,autoscale-python-pi,server_0,2689279070000
2026-07-06 23:03:57.559039,deploy,autoscale-python-pi,server_0,2689279074352
2026-07-06 23:03:57.559048,startup,autoscale-python-pi,server_0,2689279074352
2026-07-06 23:03:57.559647,setup,autoscale-python-pi,server_0,2689279141008
2026-07-06 23:03:57.559656,finish,autoscale-python-pi,server_0,2689279141008
2026-07-06 23:03:57.559664,setup,autoscale-python-pi,server_0,2689279135248
2026-07-06 23:03:57.559670,finish,autoscale-python-pi,server_0,2689279135248
2026-07-06 23:03:57.559682,setup,autoscale-python-pi,server_0,2689278908128
2026-07-06 23:03:57.559688,finish,autoscale-python-pi,server_0,2689278908128
2026-07-06 23:03:57.559695,setup,autoscale-python-pi,server_0,2689278910256
2026-07-06 23:03:57.559702,finish,autoscale-python-pi,server_0,2689278910256
2026-07-06 23:03:57.559710,setup,autoscale-python-pi,server_0,2689279314544
2026-07-06 23:03:57.559714,finish,autoscale-python-pi,server_0,2689279314544
2026-07-06 23:03:57.559721,setup,autoscale-python-pi,server_0,2689279070000
2026-07-06 23:03:57.559726,finish,autoscale-python-pi,server_0,2689279070000
2026-07-06 23:03:57.559735,setup,autoscale-python-pi,server_0,2689279074352
2026-07-06 23:03:57.559741,finish,autoscale-python-pi,server_0,2689279074352
