time,value,function_name,node_name,replica_id
2026-07-07 18:18:40.509104,deploy,autoscale-python-pi,server_0,1683514605056
2026-07-07 18:18:40.509268,startup,autoscale-python-pi,server_0,1683514605056
2026-07-07 18:18:40.509347,setup,autoscale-python-pi,server_0,1683514605056
2026-07-07 18:18:40.509356,finish,autoscale-python-pi,server_0,1683514605056
2026-07-07 18:18:40.510954,deploy,autoscale-python-pi,server_0,1683514712912
2026-07-07 18:18:40.510967,startup,autoscale-python-pi,server_0,1683514712912
2026-07-07 18:18:40.511217,deploy,autoscale-python-pi,server_0,1683514715792
2026-07-07 18:18:40.511228,startup,autoscale-python-pi,server_0,1683514715792
2026-07-07 18:18:40.511541,deploy,autoscale-python-pi,server_0,1683514558624
2026-07-07 18:18:40.511553,startup,autoscale-python-pi,server_0,1683514558624
2026-07-07 18:18:40.511860,deploy,autoscale-python-pi,server_0,1683514562272
2026-07-07 18:18:40.511871,startup,autoscale-python-pi,server_0,1683514562272
2026-07-07 18:18:40.512226,deploy,autoscale-python-pi,server_0,1683514322544
2026-07-07 18:18:40.512238,startup,autoscale-python-pi,server_0,1683514322544
2026-07-07 18:18:40.512562,deploy,autoscale-python-pi,server_0,1683514916944
2026-07-07 18:18:40.512573,startup,autoscale-python-pi,server_0,1683514916944
2026-07-07 18:18:40.512890,deploy,autoscale-python-pi,server_0,1683514918848
2026-07-07 18:18:40.512903,startup,autoscale-python-pi,server_0,1683514918848
2026-07-07 18:18:40.514104,setup,autoscale-python-pi,server_0,1683514712912
2026-07-07 18:18:40.514122,finish,autoscale-python-pi,server_0,1683514712912
2026-07-07 18:18:40.514137,setup,autoscale-python-pi,server_0,1683514715792
2026-07-07 18:18:40.514149,finish,autoscale-python-pi,server_0,1683514715792
2026-07-07 18:18:40.514162,setup,autoscale-python-pi,server_0,1683514558624
2026-07-07 18:18:40.514175,finish,autoscale-python-pi,server_0,1683514558624
2026-07-07 18:18:40.514187,setup,autoscale-python-pi,server_0,1683514562272
2026-07-07 18:18:40.514193,finish,autoscale-python-pi,server_0,1683514562272
2026-07-07 18:18:40.514200,setup,autoscale-python-pi,server_0,1683514322544
2026-07-07 18:18:40.514206,finish,autoscale-python-pi,server_0,1683514322544
2026-07-07 18:18:40.514212,setup,autoscale-python-pi,server_0,1683514916944
2026-07-07 18:18:40.514218,finish,autoscale-python-pi,server_0,1683514916944
2026-07-07 18:18:40.514224,setup,autoscale-python-pi,server_0,1683514918848
2026-07-07 18:18:40.514230,finish,autoscale-python-pi,server_0,1683514918848
