time,value,function_name,node_name,replica_id
2026-07-07 18:04:11.090218,deploy,autoscale-python-pi,server_0,1688316558176
2026-07-07 18:04:11.090370,startup,autoscale-python-pi,server_0,1688316558176
2026-07-07 18:04:11.090433,setup,autoscale-python-pi,server_0,1688316558176
2026-07-07 18:04:11.090441,finish,autoscale-python-pi,server_0,1688316558176
2026-07-07 18:04:11.091644,deploy,autoscale-python-pi,server_0,1688316667344
2026-07-07 18:04:11.091652,startup,autoscale-python-pi,server_0,1688316667344
2026-07-07 18:04:11.091837,deploy,autoscale-python-pi,server_0,1688316669584
2026-07-07 18:04:11.091843,startup,autoscale-python-pi,server_0,1688316669584
2026-07-07 18:04:11.092017,deploy,autoscale-python-pi,server_0,1688316528800
2026-07-07 18:04:11.092023,startup,autoscale-python-pi,server_0,1688316528800
2026-07-07 18:04:11.092195,deploy,autoscale-python-pi,server_0,1688316532448
2026-07-07 18:04:11.092201,startup,autoscale-python-pi,server_0,1688316532448
2026-07-07 18:04:11.092370,deploy,autoscale-python-pi,server_0,1688316276912
2026-07-07 18:04:11.092376,startup,autoscale-python-pi,server_0,1688316276912
2026-07-07 18:04:11.092545,deploy,autoscale-python-pi,server_0,1688316805200
2026-07-07 18:04:11.092553,startup,autoscale-python-pi,server_0,1688316805200
2026-07-07 18:04:11.092722,deploy,autoscale-python-pi,server_0,1688316807104
2026-07-07 18:04:11.092728,startup,autoscale-python-pi,server_0,1688316807104
2026-07-07 18:04:11.093189,setup,autoscale-python-pi,server_0,1688316667344
2026-07-07 18:04:11.093195,finish,autoscale-python-pi,server_0,1688316667344
2026-07-07 18:04:11.093202,setup,autoscale-python-pi,server_0,1688316669584
2026-07-07 18:04:11.093207,finish,autoscale-python-pi,server_0,1688316669584
2026-07-07 18:04:11.093213,setup,autoscale-python-pi,server_0,1688316528800
2026-07-07 18:04:11.093217,finish,autoscale-python-pi,server_0,1688316528800
2026-07-07 18:04:11.093223,setup,autoscale-python-pi,server_0,1688316532448
2026-07-07 18:04:11.093227,finish,autoscale-python-pi,server_0,1688316532448
2026-07-07 18:04:11.093233,setup,autoscale-python-pi,server_0,1688316276912
2026-07-07 18:04:11.093237,finish,autoscale-python-pi,server_0,1688316276912
2026-07-07 18:04:11.093243,setup,autoscale-python-pi,server_0,1688316805200
2026-07-07 18:04:11.093247,finish,autoscale-python-pi,server_0,1688316805200
2026-07-07 18:04:11.093252,setup,autoscale-python-pi,server_0,1688316807104
2026-07-07 18:04:11.093256,finish,autoscale-python-pi,server_0,1688316807104
