time,value,function_name,node_name,replica_id
2026-07-06 22:43:06.530433,deploy,autoscale-python-pi,server_0,2316867225312
2026-07-06 22:43:06.530705,startup,autoscale-python-pi,server_0,2316867225312
2026-07-06 22:43:06.530784,setup,autoscale-python-pi,server_0,2316867225312
2026-07-06 22:43:06.530794,finish,autoscale-python-pi,server_0,2316867225312
2026-07-06 22:43:06.532199,deploy,autoscale-python-pi,server_0,2316867020560
2026-07-06 22:43:06.532209,startup,autoscale-python-pi,server_0,2316867020560
2026-07-06 22:43:06.532737,deploy,autoscale-python-pi,server_0,2316867014160
2026-07-06 22:43:06.532744,startup,autoscale-python-pi,server_0,2316867014160
2026-07-06 22:43:06.533280,deploy,autoscale-python-pi,server_0,2316866786736
2026-07-06 22:43:06.533287,startup,autoscale-python-pi,server_0,2316866786736
2026-07-06 22:43:06.533805,deploy,autoscale-python-pi,server_0,2316866788864
2026-07-06 22:43:06.533812,startup,autoscale-python-pi,server_0,2316866788864
2026-07-06 22:43:06.534316,deploy,autoscale-python-pi,server_0,2316867193456
2026-07-06 22:43:06.534324,startup,autoscale-python-pi,server_0,2316867193456
2026-07-06 22:43:06.534830,deploy,autoscale-python-pi,server_0,2316866903024
2026-07-06 22:43:06.534837,startup,autoscale-python-pi,server_0,2316866903024
2026-07-06 22:43:06.535337,deploy,autoscale-python-pi,server_0,2316866903568
2026-07-06 22:43:06.535344,startup,autoscale-python-pi,server_0,2316866903568
2026-07-06 22:43:06.535878,setup,autoscale-python-pi,server_0,2316867020560
2026-07-06 22:43:06.535885,finish,autoscale-python-pi,server_0,2316867020560
2026-07-06 22:43:06.535903,setup,autoscale-python-pi,server_0,2316867014160
2026-07-06 22:43:06.535910,finish,autoscale-python-pi,server_0,2316867014160
2026-07-06 22:43:06.535916,setup,autoscale-python-pi,server_0,2316866786736
2026-07-06 22:43:06.535922,finish,autoscale-python-pi,server_0,2316866786736
2026-07-06 22:43:06.535928,setup,autoscale-python-pi,server_0,2316866788864
2026-07-06 22:43:06.535934,finish,autoscale-python-pi,server_0,2316866788864
2026-07-06 22:43:06.535940,setup,autoscale-python-pi,server_0,2316867193456
2026-07-06 22:43:06.535945,finish,autoscale-python-pi,server_0,2316867193456
2026-07-06 22:43:06.535951,setup,autoscale-python-pi,server_0,2316866903024
2026-07-06 22:43:06.535956,finish,autoscale-python-pi,server_0,2316866903024
2026-07-06 22:43:06.535963,setup,autoscale-python-pi,server_0,2316866903568
2026-07-06 22:43:06.535968,finish,autoscale-python-pi,server_0,2316866903568
