time,value,function_name,node_name,replica_id
2026-07-06 23:38:16.835230,deploy,autoscale-python-pi,server_0,2406861539040
2026-07-06 23:38:16.835704,startup,autoscale-python-pi,server_0,2406861539040
2026-07-06 23:38:16.835936,setup,autoscale-python-pi,server_0,2406861539040
2026-07-06 23:38:16.835955,finish,autoscale-python-pi,server_0,2406861539040
2026-07-06 23:38:16.838822,deploy,autoscale-python-pi,server_0,2406861300560
2026-07-06 23:38:16.838841,startup,autoscale-python-pi,server_0,2406861300560
2026-07-06 23:38:16.839765,deploy,autoscale-python-pi,server_0,2406861295440
2026-07-06 23:38:16.839775,startup,autoscale-python-pi,server_0,2406861295440
2026-07-06 23:38:16.840628,deploy,autoscale-python-pi,server_0,2406861082560
2026-07-06 23:38:16.840638,startup,autoscale-python-pi,server_0,2406861082560
2026-07-06 23:38:16.841432,deploy,autoscale-python-pi,server_0,2406861086512
2026-07-06 23:38:16.841444,startup,autoscale-python-pi,server_0,2406861086512
2026-07-06 23:38:16.842247,deploy,autoscale-python-pi,server_0,2406861490224
2026-07-06 23:38:16.842256,startup,autoscale-python-pi,server_0,2406861490224
2026-07-06 23:38:16.843266,deploy,autoscale-python-pi,server_0,2406861247616
2026-07-06 23:38:16.843281,startup,autoscale-python-pi,server_0,2406861247616
2026-07-06 23:38:16.844573,deploy,autoscale-python-pi,server_0,2406861250064
2026-07-06 23:38:16.844585,startup,autoscale-python-pi,server_0,2406861250064
2026-07-06 23:38:16.845697,setup,autoscale-python-pi,server_0,2406861300560
2026-07-06 23:38:16.845706,finish,autoscale-python-pi,server_0,2406861300560
2026-07-06 23:38:16.845715,setup,autoscale-python-pi,server_0,2406861295440
2026-07-06 23:38:16.845721,finish,autoscale-python-pi,server_0,2406861295440
2026-07-06 23:38:16.845729,setup,autoscale-python-pi,server_0,2406861082560
2026-07-06 23:38:16.845734,finish,autoscale-python-pi,server_0,2406861082560
2026-07-06 23:38:16.845742,setup,autoscale-python-pi,server_0,2406861086512
2026-07-06 23:38:16.845747,finish,autoscale-python-pi,server_0,2406861086512
2026-07-06 23:38:16.845756,setup,autoscale-python-pi,server_0,2406861490224
2026-07-06 23:38:16.845762,finish,autoscale-python-pi,server_0,2406861490224
2026-07-06 23:38:16.845770,setup,autoscale-python-pi,server_0,2406861247616
2026-07-06 23:38:16.845776,finish,autoscale-python-pi,server_0,2406861247616
2026-07-06 23:38:16.845783,setup,autoscale-python-pi,server_0,2406861250064
2026-07-06 23:38:16.845790,finish,autoscale-python-pi,server_0,2406861250064
