time,value,function_name,image,replica_id,node_name,successful
2026-07-06 22:43:06.522039,queue,autoscale-python-pi,autoscale-python-pi-cpu,2316867225312,,
2026-07-06 22:43:06.522136,start,autoscale-python-pi,autoscale-python-pi-cpu,2316867225312,,
2026-07-06 22:43:06.530286,finish,autoscale-python-pi,autoscale-python-pi-cpu,2316867225312,server_0,True
2026-07-06 22:43:06.531526,queue,autoscale-python-pi,autoscale-python-pi-cpu,2316867020560,,
2026-07-06 22:43:06.531593,queue,autoscale-python-pi,autoscale-python-pi-cpu,2316867014160,,
2026-07-06 22:43:06.531608,start,autoscale-python-pi,autoscale-python-pi-cpu,2316867020560,,
2026-07-06 22:43:06.532024,finish,autoscale-python-pi,autoscale-python-pi-cpu,2316867020560,server_0,True
2026-07-06 22:43:06.532043,queue,autoscale-python-pi,autoscale-python-pi-cpu,2316866786736,,
2026-07-06 22:43:06.532065,queue,autoscale-python-pi,autoscale-python-pi-cpu,2316866788864,,
2026-07-06 22:43:06.532081,queue,autoscale-python-pi,autoscale-python-pi-cpu,2316867193456,,
2026-07-06 22:43:06.532096,queue,autoscale-python-pi,autoscale-python-pi-cpu,2316866903024,,
2026-07-06 22:43:06.532111,queue,autoscale-python-pi,autoscale-python-pi-cpu,2316866903568,,
2026-07-06 22:43:06.532261,start,autoscale-python-pi,autoscale-python-pi-cpu,2316867014160,,
2026-07-06 22:43:06.532664,finish,autoscale-python-pi,autoscale-python-pi-cpu,2316867014160,server_0,True
2026-07-06 22:43:06.532794,start,autoscale-python-pi,autoscale-python-pi-cpu,2316866786736,,
2026-07-06 22:43:06.533206,finish,autoscale-python-pi,autoscale-python-pi-cpu,2316866786736,server_0,True
2026-07-06 22:43:06.533335,start,autoscale-python-pi,autoscale-python-pi-cpu,2316866788864,,
2026-07-06 22:43:06.533734,finish,autoscale-python-pi,autoscale-python-pi-cpu,2316866788864,server_0,True
2026-07-06 22:43:06.533863,start,autoscale-python-pi,autoscale-python-pi-cpu,2316867193456,,
2026-07-06 22:43:06.534249,finish,autoscale-python-pi,autoscale-python-pi-cpu,2316867193456,server_0,True
2026-07-06 22:43:06.534372,start,autoscale-python-pi,autoscale-python-pi-cpu,2316866903024,,
2026-07-06 22:43:06.534763,finish,autoscale-python-pi,autoscale-python-pi-cpu,2316866903024,server_0,True
2026-07-06 22:43:06.534885,start,autoscale-python-pi,autoscale-python-pi-cpu,2316866903568,,
2026-07-06 22:43:06.535271,finish,autoscale-python-pi,autoscale-python-pi-cpu,2316866903568,server_0,True
