time,value,function_name,image,replica_id,node_name,successful
2026-07-06 23:03:57.543898,queue,autoscale-python-pi,autoscale-python-pi-cpu,2689279346400,,
2026-07-06 23:03:57.543993,start,autoscale-python-pi,autoscale-python-pi-cpu,2689279346400,,
2026-07-06 23:03:57.553193,finish,autoscale-python-pi,autoscale-python-pi-cpu,2689279346400,server_0,True
2026-07-06 23:03:57.554748,queue,autoscale-python-pi,autoscale-python-pi-cpu,2689279141008,,
2026-07-06 23:03:57.554822,queue,autoscale-python-pi,autoscale-python-pi-cpu,2689279135248,,
2026-07-06 23:03:57.554837,start,autoscale-python-pi,autoscale-python-pi-cpu,2689279141008,,
2026-07-06 23:03:57.555316,finish,autoscale-python-pi,autoscale-python-pi-cpu,2689279141008,server_0,True
2026-07-06 23:03:57.555337,queue,autoscale-python-pi,autoscale-python-pi-cpu,2689278908128,,
2026-07-06 23:03:57.555359,queue,autoscale-python-pi,autoscale-python-pi-cpu,2689278910256,,
2026-07-06 23:03:57.555376,queue,autoscale-python-pi,autoscale-python-pi-cpu,2689279314544,,
2026-07-06 23:03:57.555391,queue,autoscale-python-pi,autoscale-python-pi-cpu,2689279070000,,
2026-07-06 23:03:57.555408,queue,autoscale-python-pi,autoscale-python-pi-cpu,2689279074352,,
2026-07-06 23:03:57.555658,start,autoscale-python-pi,autoscale-python-pi-cpu,2689279135248,,
2026-07-06 23:03:57.556071,finish,autoscale-python-pi,autoscale-python-pi-cpu,2689279135248,server_0,True
2026-07-06 23:03:57.556206,start,autoscale-python-pi,autoscale-python-pi-cpu,2689278908128,,
2026-07-06 23:03:57.556635,finish,autoscale-python-pi,autoscale-python-pi-cpu,2689278908128,server_0,True
2026-07-06 23:03:57.556777,start,autoscale-python-pi,autoscale-python-pi-cpu,2689278910256,,
2026-07-06 23:03:57.557204,finish,autoscale-python-pi,autoscale-python-pi-cpu,2689278910256,server_0,True
2026-07-06 23:03:57.557343,start,autoscale-python-pi,autoscale-python-pi-cpu,2689279314544,,
2026-07-06 23:03:57.557809,finish,autoscale-python-pi,autoscale-python-pi-cpu,2689279314544,server_0,True
2026-07-06 23:03:57.557976,start,autoscale-python-pi,autoscale-python-pi-cpu,2689279070000,,
2026-07-06 23:03:57.558380,finish,autoscale-python-pi,autoscale-python-pi-cpu,2689279070000,server_0,True
2026-07-06 23:03:57.558526,start,autoscale-python-pi,autoscale-python-pi-cpu,2689279074352,,
2026-07-06 23:03:57.558960,finish,autoscale-python-pi,autoscale-python-pi-cpu,2689279074352,server_0,True
