time,value,function_name,image,replica_id,node_name,successful
2026-07-11 14:31:07.121744,queue,autoscale-python-pi,autoscale-python-pi-cpu,1453627865264,,
2026-07-11 14:31:07.121744,start,autoscale-python-pi,autoscale-python-pi-cpu,1453627865264,,
2026-07-11 14:31:07.121744,finish,autoscale-python-pi,autoscale-python-pi-cpu,1453627865264,server_0,True
2026-07-11 14:31:07.123739,queue,autoscale-python-pi,autoscale-python-pi-cpu,1453627858160,,
2026-07-11 14:31:07.123739,queue,autoscale-python-pi,autoscale-python-pi-cpu,1453627860464,,
2026-07-11 14:31:07.123739,start,autoscale-python-pi,autoscale-python-pi-cpu,1453627858160,,
2026-07-11 14:31:07.123739,finish,autoscale-python-pi,autoscale-python-pi-cpu,1453627858160,server_0,True
2026-07-11 14:31:07.123739,queue,autoscale-python-pi,autoscale-python-pi-cpu,1453627858544,,
2026-07-11 14:31:07.124736,queue,autoscale-python-pi,autoscale-python-pi-cpu,1453627862960,,
2026-07-11 14:31:07.124736,start,autoscale-python-pi,autoscale-python-pi-cpu,1453627860464,,
2026-07-11 14:31:07.124736,finish,autoscale-python-pi,autoscale-python-pi-cpu,1453627860464,server_0,True
2026-07-11 14:31:07.124736,queue,autoscale-python-pi,autoscale-python-pi-cpu,1453627864064,,
2026-07-11 14:31:07.124736,queue,autoscale-python-pi,autoscale-python-pi-cpu,1453627193808,,
2026-07-11 14:31:07.124736,start,autoscale-python-pi,autoscale-python-pi-cpu,1453627858544,,
2026-07-11 14:31:07.124736,finish,autoscale-python-pi,autoscale-python-pi-cpu,1453627858544,server_0,True
2026-07-11 14:31:07.124736,queue,autoscale-python-pi,autoscale-python-pi-cpu,1453627193904,,
2026-07-11 14:31:07.125733,start,autoscale-python-pi,autoscale-python-pi-cpu,1453627862960,,
2026-07-11 14:31:07.125733,finish,autoscale-python-pi,autoscale-python-pi-cpu,1453627862960,server_0,True
2026-07-11 14:31:07.125733,start,autoscale-python-pi,autoscale-python-pi-cpu,1453627864064,,
2026-07-11 14:31:07.125733,finish,autoscale-python-pi,autoscale-python-pi-cpu,1453627864064,server_0,True
2026-07-11 14:31:07.125733,start,autoscale-python-pi,autoscale-python-pi-cpu,1453627193808,,
2026-07-11 14:31:07.125733,finish,autoscale-python-pi,autoscale-python-pi-cpu,1453627193808,server_0,True
2026-07-11 14:31:07.126731,start,autoscale-python-pi,autoscale-python-pi-cpu,1453627193904,,
2026-07-11 14:31:07.126731,finish,autoscale-python-pi,autoscale-python-pi-cpu,1453627193904,server_0,True
