time,value,function_name,image,replica_id,node_name,successful
2026-07-06 23:38:16.823168,queue,autoscale-python-pi,autoscale-python-pi-cpu,2406861539040,,
2026-07-06 23:38:16.823356,start,autoscale-python-pi,autoscale-python-pi-cpu,2406861539040,,
2026-07-06 23:38:16.834922,finish,autoscale-python-pi,autoscale-python-pi-cpu,2406861539040,server_0,True
2026-07-06 23:38:16.837499,queue,autoscale-python-pi,autoscale-python-pi-cpu,2406861300560,,
2026-07-06 23:38:16.837609,queue,autoscale-python-pi,autoscale-python-pi-cpu,2406861295440,,
2026-07-06 23:38:16.837631,start,autoscale-python-pi,autoscale-python-pi-cpu,2406861300560,,
2026-07-06 23:38:16.838285,finish,autoscale-python-pi,autoscale-python-pi-cpu,2406861300560,server_0,True
2026-07-06 23:38:16.838327,queue,autoscale-python-pi,autoscale-python-pi-cpu,2406861082560,,
2026-07-06 23:38:16.838359,queue,autoscale-python-pi,autoscale-python-pi-cpu,2406861086512,,
2026-07-06 23:38:16.838382,queue,autoscale-python-pi,autoscale-python-pi-cpu,2406861490224,,
2026-07-06 23:38:16.838404,queue,autoscale-python-pi,autoscale-python-pi-cpu,2406861247616,,
2026-07-06 23:38:16.838425,queue,autoscale-python-pi,autoscale-python-pi-cpu,2406861250064,,
2026-07-06 23:38:16.839064,start,autoscale-python-pi,autoscale-python-pi-cpu,2406861295440,,
2026-07-06 23:38:16.839582,finish,autoscale-python-pi,autoscale-python-pi-cpu,2406861295440,server_0,True
2026-07-06 23:38:16.839935,start,autoscale-python-pi,autoscale-python-pi-cpu,2406861082560,,
2026-07-06 23:38:16.840453,finish,autoscale-python-pi,autoscale-python-pi-cpu,2406861082560,server_0,True
2026-07-06 23:38:16.840758,start,autoscale-python-pi,autoscale-python-pi-cpu,2406861086512,,
2026-07-06 23:38:16.841262,finish,autoscale-python-pi,autoscale-python-pi-cpu,2406861086512,server_0,True
2026-07-06 23:38:16.841596,start,autoscale-python-pi,autoscale-python-pi-cpu,2406861490224,,
2026-07-06 23:38:16.842090,finish,autoscale-python-pi,autoscale-python-pi-cpu,2406861490224,server_0,True
2026-07-06 23:38:16.842552,start,autoscale-python-pi,autoscale-python-pi-cpu,2406861247616,,
2026-07-06 23:38:16.843063,finish,autoscale-python-pi,autoscale-python-pi-cpu,2406861247616,server_0,True
2026-07-06 23:38:16.843478,start,autoscale-python-pi,autoscale-python-pi-cpu,2406861250064,,
2026-07-06 23:38:16.844357,finish,autoscale-python-pi,autoscale-python-pi-cpu,2406861250064,server_0,True
