time,value,function_name,image,replica_id,node_name,successful
2026-07-07 18:18:40.507358,queue,autoscale-python-pi,autoscale-python-pi-cpu,1683514605056,,
2026-07-07 18:18:40.507587,start,autoscale-python-pi,autoscale-python-pi-cpu,1683514605056,,
2026-07-07 18:18:40.508947,finish,autoscale-python-pi,autoscale-python-pi-cpu,1683514605056,server_0,True
2026-07-07 18:18:40.510507,queue,autoscale-python-pi,autoscale-python-pi-cpu,1683514712912,,
2026-07-07 18:18:40.510590,queue,autoscale-python-pi,autoscale-python-pi-cpu,1683514715792,,
2026-07-07 18:18:40.510608,start,autoscale-python-pi,autoscale-python-pi-cpu,1683514712912,,
2026-07-07 18:18:40.510741,finish,autoscale-python-pi,autoscale-python-pi-cpu,1683514712912,server_0,True
2026-07-07 18:18:40.510760,queue,autoscale-python-pi,autoscale-python-pi-cpu,1683514558624,,
2026-07-07 18:18:40.510782,queue,autoscale-python-pi,autoscale-python-pi-cpu,1683514562272,,
2026-07-07 18:18:40.510801,queue,autoscale-python-pi,autoscale-python-pi-cpu,1683514322544,,
2026-07-07 18:18:40.510821,queue,autoscale-python-pi,autoscale-python-pi-cpu,1683514916944,,
2026-07-07 18:18:40.510839,queue,autoscale-python-pi,autoscale-python-pi-cpu,1683514918848,,
2026-07-07 18:18:40.511029,start,autoscale-python-pi,autoscale-python-pi-cpu,1683514715792,,
2026-07-07 18:18:40.511128,finish,autoscale-python-pi,autoscale-python-pi-cpu,1683514715792,server_0,True
2026-07-07 18:18:40.511296,start,autoscale-python-pi,autoscale-python-pi-cpu,1683514558624,,
2026-07-07 18:18:40.511434,finish,autoscale-python-pi,autoscale-python-pi-cpu,1683514558624,server_0,True
2026-07-07 18:18:40.511621,start,autoscale-python-pi,autoscale-python-pi-cpu,1683514562272,,
2026-07-07 18:18:40.511759,finish,autoscale-python-pi,autoscale-python-pi-cpu,1683514562272,server_0,True
2026-07-07 18:18:40.511940,start,autoscale-python-pi,autoscale-python-pi-cpu,1683514322544,,
2026-07-07 18:18:40.512123,finish,autoscale-python-pi,autoscale-python-pi-cpu,1683514322544,server_0,True
2026-07-07 18:18:40.512314,start,autoscale-python-pi,autoscale-python-pi-cpu,1683514916944,,
2026-07-07 18:18:40.512457,finish,autoscale-python-pi,autoscale-python-pi-cpu,1683514916944,server_0,True
2026-07-07 18:18:40.512645,start,autoscale-python-pi,autoscale-python-pi-cpu,1683514918848,,
2026-07-07 18:18:40.512789,finish,autoscale-python-pi,autoscale-python-pi-cpu,1683514918848,server_0,True
