time,simtime,replica_id,function_name,node
2026-07-07 19:39:36.664813,3.7,2388392280480,image-pull-small-cold,server_0
2026-07-07 19:39:36.664847,3.8000000000000003,2388392280480,image-pull-small-cold,server_0
2026-07-07 19:39:36.664874,3.9000000000000004,2388392280480,image-pull-small-cold,server_0
2026-07-07 19:39:36.664909,4.0,2388392280480,image-pull-small-cold,server_0
2026-07-07 19:39:36.664931,4.1,2388392280480,image-pull-small-cold,server_0
2026-07-07 19:39:36.664952,4.199999999999999,2388392280480,image-pull-small-cold,server_0
2026-07-07 19:39:36.664972,4.299999999999999,2388392280480,image-pull-small-cold,server_0
2026-07-07 19:39:36.664994,4.399999999999999,2388392280480,image-pull-small-cold,server_0
2026-07-07 19:39:36.665014,4.499999999999998,2388392280480,image-pull-small-cold,server_0
2026-07-07 19:39:36.665033,4.599999999999998,2388392280480,image-pull-small-cold,server_0
