time,value,function_name,node_name,replica_id
2026-07-06 22:43:14.236915,deploy,image-pull-small-cold,server_0,2374927697968
2026-07-06 22:43:14.237859,startup,image-pull-small-cold,server_0,2374927697968
2026-07-06 22:43:14.237873,setup,image-pull-small-cold,server_0,2374927697968
2026-07-06 22:43:14.237880,finish,image-pull-small-cold,server_0,2374927697968
2026-07-06 22:43:14.238318,deploy,image-pull-small-warm,server_0,2374927412560
2026-07-06 22:43:14.238405,startup,image-pull-small-warm,server_0,2374927412560
2026-07-06 22:43:14.238416,setup,image-pull-small-warm,server_0,2374927412560
2026-07-06 22:43:14.238425,finish,image-pull-small-warm,server_0,2374927412560
2026-07-06 22:43:14.238722,deploy,image-pull-large-cold,server_0,2374927415760
2026-07-06 22:43:14.239205,startup,image-pull-large-cold,server_0,2374927415760
2026-07-06 22:43:14.239222,setup,image-pull-large-cold,server_0,2374927415760
2026-07-06 22:43:14.239228,finish,image-pull-large-cold,server_0,2374927415760
