time,value,function_name,node_name,replica_id
2026-07-06 23:26:53.910908,deploy,image-pull-small-cold,server_0,2798106069376
2026-07-06 23:26:53.911841,startup,image-pull-small-cold,server_0,2798106069376
2026-07-06 23:26:53.911861,setup,image-pull-small-cold,server_0,2798106069376
2026-07-06 23:26:53.911870,finish,image-pull-small-cold,server_0,2798106069376
2026-07-06 23:26:53.912669,deploy,image-pull-small-warm,server_0,2798105750864
2026-07-06 23:26:53.912921,startup,image-pull-small-warm,server_0,2798105750864
2026-07-06 23:26:53.912935,setup,image-pull-small-warm,server_0,2798105750864
2026-07-06 23:26:53.912942,finish,image-pull-small-warm,server_0,2798105750864
2026-07-06 23:26:53.913647,deploy,image-pull-large-cold,server_0,2798105754064
2026-07-06 23:26:53.914160,startup,image-pull-large-cold,server_0,2798105754064
2026-07-06 23:26:53.914200,setup,image-pull-large-cold,server_0,2798105754064
2026-07-06 23:26:53.914210,finish,image-pull-large-cold,server_0,2798105754064
