time,value,function_name,node_name,replica_id
2026-07-06 21:29:55.875295,deploy,image-pull-small-cold,server_0,1863146374544
2026-07-06 21:29:55.876296,startup,image-pull-small-cold,server_0,1863146374544
2026-07-06 21:29:55.876312,setup,image-pull-small-cold,server_0,1863146374544
2026-07-06 21:29:55.876320,finish,image-pull-small-cold,server_0,1863146374544
2026-07-06 21:29:55.877250,deploy,image-pull-small-warm,server_0,1863145992464
2026-07-06 21:29:55.877470,startup,image-pull-small-warm,server_0,1863145992464
2026-07-06 21:29:55.877483,setup,image-pull-small-warm,server_0,1863145992464
2026-07-06 21:29:55.877492,finish,image-pull-small-warm,server_0,1863145992464
2026-07-06 21:29:55.878136,deploy,image-pull-large-cold,server_0,1863145995664
2026-07-06 21:29:55.878655,startup,image-pull-large-cold,server_0,1863145995664
2026-07-06 21:29:55.878675,setup,image-pull-large-cold,server_0,1863145995664
2026-07-06 21:29:55.878682,finish,image-pull-large-cold,server_0,1863145995664
