time,value,function_name,node_name,replica_id
2026-07-06 23:04:05.710064,deploy,image-pull-small-cold,server_0,2761668806704
2026-07-06 23:04:05.711084,startup,image-pull-small-cold,server_0,2761668806704
2026-07-06 23:04:05.711096,setup,image-pull-small-cold,server_0,2761668806704
2026-07-06 23:04:05.711103,finish,image-pull-small-cold,server_0,2761668806704
2026-07-06 23:04:05.711422,deploy,image-pull-small-warm,server_0,2761668521296
2026-07-06 23:04:05.711503,startup,image-pull-small-warm,server_0,2761668521296
2026-07-06 23:04:05.711513,setup,image-pull-small-warm,server_0,2761668521296
2026-07-06 23:04:05.711522,finish,image-pull-small-warm,server_0,2761668521296
2026-07-06 23:04:05.711800,deploy,image-pull-large-cold,server_0,2761668524496
2026-07-06 23:04:05.712132,startup,image-pull-large-cold,server_0,2761668524496
2026-07-06 23:04:05.712150,setup,image-pull-large-cold,server_0,2761668524496
2026-07-06 23:04:05.712156,finish,image-pull-large-cold,server_0,2761668524496
