time,t_wait,t_exec,t_start,memory,function_name,function_image,node,replica_id
2026-07-06 23:26:53.914365,0.0,0.04999999999999982,3.7,134217728,image-pull-small-cold,image-pull-small-cpu,server_0,2798106069376
2026-07-06 23:26:53.914395,0.0,0.04999999999999982,3.8000000000000003,134217728,image-pull-small-cold,image-pull-small-cpu,server_0,2798106069376
2026-07-06 23:26:53.914415,0.0,0.04999999999999982,3.9000000000000004,134217728,image-pull-small-cold,image-pull-small-cpu,server_0,2798106069376
2026-07-06 23:26:53.914442,0.0,0.04999999999999982,4.0,134217728,image-pull-small-cold,image-pull-small-cpu,server_0,2798106069376
2026-07-06 23:26:53.914460,0.0,0.04999999999999982,4.1,134217728,image-pull-small-cold,image-pull-small-cpu,server_0,2798106069376
2026-07-06 23:26:53.914476,0.0,0.04999999999999982,4.199999999999999,134217728,image-pull-small-cold,image-pull-small-cpu,server_0,2798106069376
2026-07-06 23:26:53.914491,0.0,0.04999999999999982,4.299999999999999,134217728,image-pull-small-cold,image-pull-small-cpu,server_0,2798106069376
2026-07-06 23:26:53.914506,0.0,0.04999999999999982,4.399999999999999,134217728,image-pull-small-cold,image-pull-small-cpu,server_0,2798106069376
2026-07-06 23:26:53.914521,0.0,0.04999999999999982,4.499999999999998,134217728,image-pull-small-cold,image-pull-small-cpu,server_0,2798106069376
2026-07-06 23:26:53.914538,0.0,0.04999999999999982,4.599999999999998,134217728,image-pull-small-cold,image-pull-small-cpu,server_0,2798106069376
