time,t_wait,t_exec,t_start,memory,function_name,function_image,node,replica_id
2026-07-06 23:43:42.615529,0.0,0.30000000000000004,1.05,134217728,load-balanced-python-pi,load-balanced-python-pi-cpu,server_0,2195847957200
2026-07-06 23:43:42.615607,0.0,0.30000000000000004,1.1,134217728,load-balanced-python-pi,load-balanced-python-pi-cpu,server_0,2195847745360
2026-07-06 23:43:42.615677,0.0,0.30000000000000004,1.1500000000000001,134217728,load-balanced-python-pi,load-balanced-python-pi-cpu,server_0,2195847749520
2026-07-06 23:43:42.615747,0.0,0.30000000000000004,1.2000000000000002,134217728,load-balanced-python-pi,load-balanced-python-pi-cpu,server_0,2195847957200
2026-07-06 23:43:42.615818,0.0,0.30000000000000004,1.2500000000000002,134217728,load-balanced-python-pi,load-balanced-python-pi-cpu,server_0,2195847745360
2026-07-06 23:43:42.615887,0.0,0.30000000000000004,1.3000000000000003,134217728,load-balanced-python-pi,load-balanced-python-pi-cpu,server_0,2195847749520
2026-07-06 23:43:42.615959,0.0,0.30000000000000004,1.3500000000000003,134217728,load-balanced-python-pi,load-balanced-python-pi-cpu,server_0,2195847957200
2026-07-06 23:43:42.616030,0.0,0.30000000000000004,1.4000000000000004,134217728,load-balanced-python-pi,load-balanced-python-pi-cpu,server_0,2195847745360
2026-07-06 23:43:42.616097,0.0,0.30000000000000004,1.4500000000000004,134217728,load-balanced-python-pi,load-balanced-python-pi-cpu,server_0,2195847749520
2026-07-06 23:43:42.616167,0.0,0.30000000000000004,1.5000000000000004,134217728,load-balanced-python-pi,load-balanced-python-pi-cpu,server_0,2195847957200
2026-07-06 23:43:42.616238,0.0,0.30000000000000004,1.5500000000000005,134217728,load-balanced-python-pi,load-balanced-python-pi-cpu,server_0,2195847745360
2026-07-06 23:43:42.616381,0.0,0.30000000000000004,1.6000000000000005,134217728,load-balanced-python-pi,load-balanced-python-pi-cpu,server_0,2195847749520
2026-07-06 23:43:42.616530,0.0,0.30000000000000004,1.6500000000000006,134217728,load-balanced-python-pi,load-balanced-python-pi-cpu,server_0,2195847957200
2026-07-06 23:43:42.616789,0.0,0.2999999999999998,1.7000000000000006,134217728,load-balanced-python-pi,load-balanced-python-pi-cpu,server_0,2195847745360
2026-07-06 23:43:42.616926,0.0,0.30000000000000004,1.7500000000000007,134217728,load-balanced-python-pi,load-balanced-python-pi-cpu,server_0,2195847749520
2026-07-06 23:43:42.617060,0.0,0.2999999999999998,1.8000000000000007,134217728,load-balanced-python-pi,load-balanced-python-pi-cpu,server_0,2195847957200
2026-07-06 23:43:42.617303,0.0,0.30000000000000004,1.8500000000000008,134217728,load-balanced-python-pi,load-balanced-python-pi-cpu,server_0,2195847745360
2026-07-06 23:43:42.617435,0.0,0.2999999999999998,1.9000000000000008,134217728,load-balanced-python-pi,load-balanced-python-pi-cpu,server_0,2195847749520
2026-07-06 23:43:42.617560,0.0,0.30000000000000004,1.9500000000000008,134217728,load-balanced-python-pi,load-balanced-python-pi-cpu,server_0,2195847957200
2026-07-06 23:43:42.617686,0.0,0.2999999999999998,2.000000000000001,134217728,load-balanced-python-pi,load-balanced-python-pi-cpu,server_0,2195847745360
2026-07-06 23:43:42.617816,0.0,0.2999999999999998,2.0500000000000007,134217728,load-balanced-python-pi,load-balanced-python-pi-cpu,server_0,2195847749520
2026-07-06 23:43:42.617940,0.0,0.2999999999999998,2.1000000000000005,134217728,load-balanced-python-pi,load-balanced-python-pi-cpu,server_0,2195847957200
2026-07-06 23:43:42.618066,0.0,0.2999999999999998,2.1500000000000004,134217728,load-balanced-python-pi,load-balanced-python-pi-cpu,server_0,2195847745360
2026-07-06 23:43:42.618191,0.0,0.2999999999999998,2.2,134217728,load-balanced-python-pi,load-balanced-python-pi-cpu,server_0,2195847749520
2026-07-06 23:43:42.618209,0.0,0.2999999999999998,2.25,134217728,load-balanced-python-pi,load-balanced-python-pi-cpu,server_0,2195847957200
2026-07-06 23:43:42.618224,0.0,0.2999999999999998,2.3,134217728,load-balanced-python-pi,load-balanced-python-pi-cpu,server_0,2195847745360
2026-07-06 23:43:42.618247,0.0,0.2999999999999998,2.3499999999999996,134217728,load-balanced-python-pi,load-balanced-python-pi-cpu,server_0,2195847749520
2026-07-06 23:43:42.618261,0.0,0.2999999999999998,2.3999999999999995,134217728,load-balanced-python-pi,load-balanced-python-pi-cpu,server_0,2195847957200
2026-07-06 23:43:42.618275,0.0,0.2999999999999998,2.4499999999999993,134217728,load-balanced-python-pi,load-balanced-python-pi-cpu,server_0,2195847745360
2026-07-06 23:43:42.618288,0.0,0.2999999999999998,2.499999999999999,134217728,load-balanced-python-pi,load-balanced-python-pi-cpu,server_0,2195847749520
