time,t_wait,t_exec,t_start,memory,function_name,function_image,node,replica_id
2026-07-06 22:56:06.334185,0.0,0.30000000000000004,1.05,134217728,load-balanced-python-pi,load-balanced-python-pi-cpu,server_0,1843144706768
2026-07-06 22:56:06.334345,0.0,0.30000000000000004,1.1,134217728,load-balanced-python-pi,load-balanced-python-pi-cpu,server_0,1843144478544
2026-07-06 22:56:06.334536,0.0,0.30000000000000004,1.1500000000000001,134217728,load-balanced-python-pi,load-balanced-python-pi-cpu,server_0,1843144483344
2026-07-06 22:56:06.334697,0.0,0.30000000000000004,1.2000000000000002,134217728,load-balanced-python-pi,load-balanced-python-pi-cpu,server_0,1843144706768
2026-07-06 22:56:06.334848,0.0,0.30000000000000004,1.2500000000000002,134217728,load-balanced-python-pi,load-balanced-python-pi-cpu,server_0,1843144478544
2026-07-06 22:56:06.334991,0.0,0.30000000000000004,1.3000000000000003,134217728,load-balanced-python-pi,load-balanced-python-pi-cpu,server_0,1843144483344
2026-07-06 22:56:06.335158,0.0,0.30000000000000004,1.3500000000000003,134217728,load-balanced-python-pi,load-balanced-python-pi-cpu,server_0,1843144706768
2026-07-06 22:56:06.335334,0.0,0.30000000000000004,1.4000000000000004,134217728,load-balanced-python-pi,load-balanced-python-pi-cpu,server_0,1843144478544
2026-07-06 22:56:06.335483,0.0,0.30000000000000004,1.4500000000000004,134217728,load-balanced-python-pi,load-balanced-python-pi-cpu,server_0,1843144483344
2026-07-06 22:56:06.335620,0.0,0.30000000000000004,1.5000000000000004,134217728,load-balanced-python-pi,load-balanced-python-pi-cpu,server_0,1843144706768
2026-07-06 22:56:06.335748,0.0,0.30000000000000004,1.5500000000000005,134217728,load-balanced-python-pi,load-balanced-python-pi-cpu,server_0,1843144478544
2026-07-06 22:56:06.335900,0.0,0.30000000000000004,1.6000000000000005,134217728,load-balanced-python-pi,load-balanced-python-pi-cpu,server_0,1843144483344
2026-07-06 22:56:06.336059,0.0,0.30000000000000004,1.6500000000000006,134217728,load-balanced-python-pi,load-balanced-python-pi-cpu,server_0,1843144706768
2026-07-06 22:56:06.336265,0.0,0.2999999999999998,1.7000000000000006,134217728,load-balanced-python-pi,load-balanced-python-pi-cpu,server_0,1843144478544
2026-07-06 22:56:06.336403,0.0,0.30000000000000004,1.7500000000000007,134217728,load-balanced-python-pi,load-balanced-python-pi-cpu,server_0,1843144483344
2026-07-06 22:56:06.336560,0.0,0.2999999999999998,1.8000000000000007,134217728,load-balanced-python-pi,load-balanced-python-pi-cpu,server_0,1843144706768
2026-07-06 22:56:06.337035,0.0,0.30000000000000004,1.8500000000000008,134217728,load-balanced-python-pi,load-balanced-python-pi-cpu,server_0,1843144478544
2026-07-06 22:56:06.337234,0.0,0.2999999999999998,1.9000000000000008,134217728,load-balanced-python-pi,load-balanced-python-pi-cpu,server_0,1843144483344
2026-07-06 22:56:06.337455,0.0,0.30000000000000004,1.9500000000000008,134217728,load-balanced-python-pi,load-balanced-python-pi-cpu,server_0,1843144706768
2026-07-06 22:56:06.337649,0.0,0.2999999999999998,2.000000000000001,134217728,load-balanced-python-pi,load-balanced-python-pi-cpu,server_0,1843144478544
2026-07-06 22:56:06.337837,0.0,0.2999999999999998,2.0500000000000007,134217728,load-balanced-python-pi,load-balanced-python-pi-cpu,server_0,1843144483344
2026-07-06 22:56:06.338068,0.0,0.2999999999999998,2.1000000000000005,134217728,load-balanced-python-pi,load-balanced-python-pi-cpu,server_0,1843144706768
2026-07-06 22:56:06.338235,0.0,0.2999999999999998,2.1500000000000004,134217728,load-balanced-python-pi,load-balanced-python-pi-cpu,server_0,1843144478544
2026-07-06 22:56:06.338455,0.0,0.2999999999999998,2.2,134217728,load-balanced-python-pi,load-balanced-python-pi-cpu,server_0,1843144483344
2026-07-06 22:56:06.338477,0.0,0.2999999999999998,2.25,134217728,load-balanced-python-pi,load-balanced-python-pi-cpu,server_0,1843144706768
2026-07-06 22:56:06.338494,0.0,0.2999999999999998,2.3,134217728,load-balanced-python-pi,load-balanced-python-pi-cpu,server_0,1843144478544
2026-07-06 22:56:06.338513,0.0,0.2999999999999998,2.3499999999999996,134217728,load-balanced-python-pi,load-balanced-python-pi-cpu,server_0,1843144483344
2026-07-06 22:56:06.338526,0.0,0.2999999999999998,2.3999999999999995,134217728,load-balanced-python-pi,load-balanced-python-pi-cpu,server_0,1843144706768
2026-07-06 22:56:06.338538,0.0,0.2999999999999998,2.4499999999999993,134217728,load-balanced-python-pi,load-balanced-python-pi-cpu,server_0,1843144478544
2026-07-06 22:56:06.338549,0.0,0.2999999999999998,2.499999999999999,134217728,load-balanced-python-pi,load-balanced-python-pi-cpu,server_0,1843144483344
