time,t_wait,t_exec,t_start,memory,function_name,function_image,node,replica_id
2026-07-06 23:03:59.710105,0.0,0.30000000000000004,1.05,134217728,load-balanced-python-pi,load-balanced-python-pi-cpu,server_0,2948166863568
2026-07-06 23:03:59.710177,0.0,0.30000000000000004,1.1,134217728,load-balanced-python-pi,load-balanced-python-pi-cpu,server_0,2948166553424
2026-07-06 23:03:59.710245,0.0,0.30000000000000004,1.1500000000000001,134217728,load-balanced-python-pi,load-balanced-python-pi-cpu,server_0,2948166557584
2026-07-06 23:03:59.710311,0.0,0.30000000000000004,1.2000000000000002,134217728,load-balanced-python-pi,load-balanced-python-pi-cpu,server_0,2948166863568
2026-07-06 23:03:59.710381,0.0,0.30000000000000004,1.2500000000000002,134217728,load-balanced-python-pi,load-balanced-python-pi-cpu,server_0,2948166553424
2026-07-06 23:03:59.710446,0.0,0.30000000000000004,1.3000000000000003,134217728,load-balanced-python-pi,load-balanced-python-pi-cpu,server_0,2948166557584
2026-07-06 23:03:59.710513,0.0,0.30000000000000004,1.3500000000000003,134217728,load-balanced-python-pi,load-balanced-python-pi-cpu,server_0,2948166863568
2026-07-06 23:03:59.710580,0.0,0.30000000000000004,1.4000000000000004,134217728,load-balanced-python-pi,load-balanced-python-pi-cpu,server_0,2948166553424
2026-07-06 23:03:59.710644,0.0,0.30000000000000004,1.4500000000000004,134217728,load-balanced-python-pi,load-balanced-python-pi-cpu,server_0,2948166557584
2026-07-06 23:03:59.710711,0.0,0.30000000000000004,1.5000000000000004,134217728,load-balanced-python-pi,load-balanced-python-pi-cpu,server_0,2948166863568
2026-07-06 23:03:59.710776,0.0,0.30000000000000004,1.5500000000000005,134217728,load-balanced-python-pi,load-balanced-python-pi-cpu,server_0,2948166553424
2026-07-06 23:03:59.710839,0.0,0.30000000000000004,1.6000000000000005,134217728,load-balanced-python-pi,load-balanced-python-pi-cpu,server_0,2948166557584
2026-07-06 23:03:59.710902,0.0,0.30000000000000004,1.6500000000000006,134217728,load-balanced-python-pi,load-balanced-python-pi-cpu,server_0,2948166863568
2026-07-06 23:03:59.711033,0.0,0.2999999999999998,1.7000000000000006,134217728,load-balanced-python-pi,load-balanced-python-pi-cpu,server_0,2948166553424
2026-07-06 23:03:59.711101,0.0,0.30000000000000004,1.7500000000000007,134217728,load-balanced-python-pi,load-balanced-python-pi-cpu,server_0,2948166557584
2026-07-06 23:03:59.711169,0.0,0.2999999999999998,1.8000000000000007,134217728,load-balanced-python-pi,load-balanced-python-pi-cpu,server_0,2948166863568
2026-07-06 23:03:59.711288,0.0,0.30000000000000004,1.8500000000000008,134217728,load-balanced-python-pi,load-balanced-python-pi-cpu,server_0,2948166553424
2026-07-06 23:03:59.711357,0.0,0.2999999999999998,1.9000000000000008,134217728,load-balanced-python-pi,load-balanced-python-pi-cpu,server_0,2948166557584
2026-07-06 23:03:59.711420,0.0,0.30000000000000004,1.9500000000000008,134217728,load-balanced-python-pi,load-balanced-python-pi-cpu,server_0,2948166863568
2026-07-06 23:03:59.711482,0.0,0.2999999999999998,2.000000000000001,134217728,load-balanced-python-pi,load-balanced-python-pi-cpu,server_0,2948166553424
2026-07-06 23:03:59.711546,0.0,0.2999999999999998,2.0500000000000007,134217728,load-balanced-python-pi,load-balanced-python-pi-cpu,server_0,2948166557584
2026-07-06 23:03:59.711610,0.0,0.2999999999999998,2.1000000000000005,134217728,load-balanced-python-pi,load-balanced-python-pi-cpu,server_0,2948166863568
2026-07-06 23:03:59.711673,0.0,0.2999999999999998,2.1500000000000004,134217728,load-balanced-python-pi,load-balanced-python-pi-cpu,server_0,2948166553424
2026-07-06 23:03:59.711741,0.0,0.2999999999999998,2.2,134217728,load-balanced-python-pi,load-balanced-python-pi-cpu,server_0,2948166557584
2026-07-06 23:03:59.711749,0.0,0.2999999999999998,2.25,134217728,load-balanced-python-pi,load-balanced-python-pi-cpu,server_0,2948166863568
2026-07-06 23:03:59.711757,0.0,0.2999999999999998,2.3,134217728,load-balanced-python-pi,load-balanced-python-pi-cpu,server_0,2948166553424
2026-07-06 23:03:59.711765,0.0,0.2999999999999998,2.3499999999999996,134217728,load-balanced-python-pi,load-balanced-python-pi-cpu,server_0,2948166557584
2026-07-06 23:03:59.711772,0.0,0.2999999999999998,2.3999999999999995,134217728,load-balanced-python-pi,load-balanced-python-pi-cpu,server_0,2948166863568
2026-07-06 23:03:59.711779,0.0,0.2999999999999998,2.4499999999999993,134217728,load-balanced-python-pi,load-balanced-python-pi-cpu,server_0,2948166553424
2026-07-06 23:03:59.711786,0.0,0.2999999999999998,2.499999999999999,134217728,load-balanced-python-pi,load-balanced-python-pi-cpu,server_0,2948166557584
