time,t_wait,t_exec,t_start,memory,function_name,function_image,node,replica_id
2026-07-07 18:31:36.072291,0.0,0.2999999999999998,3.05,134217728,load-balanced-python-pi,load-balanced-python-pi-cpu,server_0,1923387507104
2026-07-07 18:31:36.072445,0.0,0.2999999999999998,3.0999999999999996,134217728,load-balanced-python-pi,load-balanced-python-pi-cpu,server_0,1923387413264
2026-07-07 18:31:36.072598,0.0,0.2999999999999998,3.1499999999999995,134217728,load-balanced-python-pi,load-balanced-python-pi-cpu,server_0,1923387417424
2026-07-07 18:31:36.072749,0.0,0.2999999999999998,3.1999999999999993,134217728,load-balanced-python-pi,load-balanced-python-pi-cpu,server_0,1923387507104
2026-07-07 18:31:36.072890,0.0,0.2999999999999998,3.249999999999999,134217728,load-balanced-python-pi,load-balanced-python-pi-cpu,server_0,1923387413264
2026-07-07 18:31:36.073028,0.0,0.2999999999999998,3.299999999999999,134217728,load-balanced-python-pi,load-balanced-python-pi-cpu,server_0,1923387417424
2026-07-07 18:31:36.073205,0.0,0.2999999999999998,3.3499999999999988,134217728,load-balanced-python-pi,load-balanced-python-pi-cpu,server_0,1923387507104
2026-07-07 18:31:36.073406,0.0,0.2999999999999998,3.3999999999999986,134217728,load-balanced-python-pi,load-balanced-python-pi-cpu,server_0,1923387413264
2026-07-07 18:31:36.073590,0.0,0.2999999999999998,3.4499999999999984,134217728,load-balanced-python-pi,load-balanced-python-pi-cpu,server_0,1923387417424
2026-07-07 18:31:36.073759,0.0,0.2999999999999998,3.4999999999999982,134217728,load-balanced-python-pi,load-balanced-python-pi-cpu,server_0,1923387507104
2026-07-07 18:31:36.073905,0.0,0.2999999999999998,3.549999999999998,134217728,load-balanced-python-pi,load-balanced-python-pi-cpu,server_0,1923387413264
2026-07-07 18:31:36.074055,0.0,0.2999999999999998,3.599999999999998,134217728,load-balanced-python-pi,load-balanced-python-pi-cpu,server_0,1923387417424
2026-07-07 18:31:36.074196,0.0,0.2999999999999998,3.6499999999999977,134217728,load-balanced-python-pi,load-balanced-python-pi-cpu,server_0,1923387507104
2026-07-07 18:31:36.074322,0.0,0.2999999999999998,3.6999999999999975,134217728,load-balanced-python-pi,load-balanced-python-pi-cpu,server_0,1923387413264
2026-07-07 18:31:36.074607,0.0,0.2999999999999998,3.7499999999999973,134217728,load-balanced-python-pi,load-balanced-python-pi-cpu,server_0,1923387417424
2026-07-07 18:31:36.074742,0.0,0.2999999999999998,3.799999999999997,134217728,load-balanced-python-pi,load-balanced-python-pi-cpu,server_0,1923387507104
2026-07-07 18:31:36.074879,0.0,0.2999999999999998,3.849999999999997,134217728,load-balanced-python-pi,load-balanced-python-pi-cpu,server_0,1923387413264
2026-07-07 18:31:36.075014,0.0,0.2999999999999998,3.899999999999997,134217728,load-balanced-python-pi,load-balanced-python-pi-cpu,server_0,1923387417424
2026-07-07 18:31:36.075138,0.0,0.2999999999999998,3.9499999999999966,134217728,load-balanced-python-pi,load-balanced-python-pi-cpu,server_0,1923387507104
2026-07-07 18:31:36.075273,0.0,0.2999999999999998,3.9999999999999964,134217728,load-balanced-python-pi,load-balanced-python-pi-cpu,server_0,1923387413264
2026-07-07 18:31:36.075408,0.0,0.2999999999999998,4.049999999999996,134217728,load-balanced-python-pi,load-balanced-python-pi-cpu,server_0,1923387417424
2026-07-07 18:31:36.075539,0.0,0.2999999999999998,4.099999999999996,134217728,load-balanced-python-pi,load-balanced-python-pi-cpu,server_0,1923387507104
2026-07-07 18:31:36.075665,0.0,0.2999999999999998,4.149999999999996,134217728,load-balanced-python-pi,load-balanced-python-pi-cpu,server_0,1923387413264
2026-07-07 18:31:36.075792,0.0,0.2999999999999998,4.199999999999996,134217728,load-balanced-python-pi,load-balanced-python-pi-cpu,server_0,1923387417424
2026-07-07 18:31:36.075809,0.0,0.2999999999999998,4.249999999999996,134217728,load-balanced-python-pi,load-balanced-python-pi-cpu,server_0,1923387507104
2026-07-07 18:31:36.075823,0.0,0.2999999999999998,4.299999999999995,134217728,load-balanced-python-pi,load-balanced-python-pi-cpu,server_0,1923387413264
2026-07-07 18:31:36.075836,0.0,0.2999999999999998,4.349999999999995,134217728,load-balanced-python-pi,load-balanced-python-pi-cpu,server_0,1923387417424
2026-07-07 18:31:36.075850,0.0,0.2999999999999998,4.399999999999995,134217728,load-balanced-python-pi,load-balanced-python-pi-cpu,server_0,1923387507104
2026-07-07 18:31:36.075864,0.0,0.2999999999999998,4.449999999999995,134217728,load-balanced-python-pi,load-balanced-python-pi-cpu,server_0,1923387413264
2026-07-07 18:31:36.075899,0.0,0.2999999999999998,4.499999999999995,134217728,load-balanced-python-pi,load-balanced-python-pi-cpu,server_0,1923387417424
