time,value,function_name,node_name,replica_id
2026-07-06 23:03:59.707718,deploy,load-balanced-python-pi,server_0,2948166863568
2026-07-06 23:03:59.708612,deploy,load-balanced-python-pi,server_0,2948166553424
2026-07-06 23:03:59.708625,startup,load-balanced-python-pi,server_0,2948166553424
2026-07-06 23:03:59.709298,deploy,load-balanced-python-pi,server_0,2948166557584
2026-07-06 23:03:59.709310,startup,load-balanced-python-pi,server_0,2948166557584
2026-07-06 23:03:59.709420,setup,load-balanced-python-pi,server_0,2948166553424
2026-07-06 23:03:59.709429,finish,load-balanced-python-pi,server_0,2948166553424
2026-07-06 23:03:59.709442,setup,load-balanced-python-pi,server_0,2948166557584
2026-07-06 23:03:59.709448,finish,load-balanced-python-pi,server_0,2948166557584
2026-07-06 23:03:59.709476,startup,load-balanced-python-pi,server_0,2948166863568
2026-07-06 23:03:59.709571,setup,load-balanced-python-pi,server_0,2948166863568
2026-07-06 23:03:59.709579,finish,load-balanced-python-pi,server_0,2948166863568
