time,value,function_name,node_name,replica_id
2026-07-07 18:31:36.069234,deploy,load-balanced-python-pi,server_0,1923387507104
2026-07-07 18:31:36.069748,deploy,load-balanced-python-pi,server_0,1923387413264
2026-07-07 18:31:36.069779,startup,load-balanced-python-pi,server_0,1923387413264
2026-07-07 18:31:36.070225,deploy,load-balanced-python-pi,server_0,1923387417424
2026-07-07 18:31:36.070245,startup,load-balanced-python-pi,server_0,1923387417424
2026-07-07 18:31:36.070426,setup,load-balanced-python-pi,server_0,1923387413264
2026-07-07 18:31:36.070451,finish,load-balanced-python-pi,server_0,1923387413264
2026-07-07 18:31:36.070476,setup,load-balanced-python-pi,server_0,1923387417424
2026-07-07 18:31:36.070488,finish,load-balanced-python-pi,server_0,1923387417424
2026-07-07 18:31:36.070942,startup,load-balanced-python-pi,server_0,1923387507104
2026-07-07 18:31:36.071109,setup,load-balanced-python-pi,server_0,1923387507104
2026-07-07 18:31:36.071127,finish,load-balanced-python-pi,server_0,1923387507104
