time,value,function_name,node_name,replica_id
2026-07-06 22:56:06.330977,deploy,load-balanced-python-pi,server_0,1843144706768
2026-07-06 22:56:06.331780,deploy,load-balanced-python-pi,server_0,1843144478544
2026-07-06 22:56:06.331800,startup,load-balanced-python-pi,server_0,1843144478544
2026-07-06 22:56:06.332481,deploy,load-balanced-python-pi,server_0,1843144483344
2026-07-06 22:56:06.332492,startup,load-balanced-python-pi,server_0,1843144483344
2026-07-06 22:56:06.332637,setup,load-balanced-python-pi,server_0,1843144478544
2026-07-06 22:56:06.332647,finish,load-balanced-python-pi,server_0,1843144478544
2026-07-06 22:56:06.332660,setup,load-balanced-python-pi,server_0,1843144483344
2026-07-06 22:56:06.332666,finish,load-balanced-python-pi,server_0,1843144483344
2026-07-06 22:56:06.332694,startup,load-balanced-python-pi,server_0,1843144706768
2026-07-06 22:56:06.332864,setup,load-balanced-python-pi,server_0,1843144706768
2026-07-06 22:56:06.332872,finish,load-balanced-python-pi,server_0,1843144706768
