time,request_id,replica_index,running_replicas,function_name,selected_node,selected_image,selected_replica_id,policy
2026-07-06 21:26:14.490326,1,0,3,load-balanced-python-pi,server_0,load-balanced-python-pi-cpu,2345947893440,instrumented_round_robin
2026-07-06 21:26:14.490514,2,1,3,load-balanced-python-pi,server_0,load-balanced-python-pi-cpu,2345947598992,instrumented_round_robin
2026-07-06 21:26:14.490693,3,2,3,load-balanced-python-pi,server_0,load-balanced-python-pi-cpu,2345947603152,instrumented_round_robin
2026-07-06 21:26:14.490877,4,0,3,load-balanced-python-pi,server_0,load-balanced-python-pi-cpu,2345947893440,instrumented_round_robin
2026-07-06 21:26:14.491028,5,1,3,load-balanced-python-pi,server_0,load-balanced-python-pi-cpu,2345947598992,instrumented_round_robin
2026-07-06 21:26:14.491169,6,2,3,load-balanced-python-pi,server_0,load-balanced-python-pi-cpu,2345947603152,instrumented_round_robin
2026-07-06 21:26:14.491351,7,0,3,load-balanced-python-pi,server_0,load-balanced-python-pi-cpu,2345947893440,instrumented_round_robin
2026-07-06 21:26:14.491543,8,1,3,load-balanced-python-pi,server_0,load-balanced-python-pi-cpu,2345947598992,instrumented_round_robin
2026-07-06 21:26:14.491739,9,2,3,load-balanced-python-pi,server_0,load-balanced-python-pi-cpu,2345947603152,instrumented_round_robin
2026-07-06 21:26:14.491908,10,0,3,load-balanced-python-pi,server_0,load-balanced-python-pi-cpu,2345947893440,instrumented_round_robin
2026-07-06 21:26:14.492084,11,1,3,load-balanced-python-pi,server_0,load-balanced-python-pi-cpu,2345947598992,instrumented_round_robin
2026-07-06 21:26:14.492245,12,2,3,load-balanced-python-pi,server_0,load-balanced-python-pi-cpu,2345947603152,instrumented_round_robin
2026-07-06 21:26:14.492424,13,0,3,load-balanced-python-pi,server_0,load-balanced-python-pi-cpu,2345947893440,instrumented_round_robin
2026-07-06 21:26:14.492573,14,1,3,load-balanced-python-pi,server_0,load-balanced-python-pi-cpu,2345947598992,instrumented_round_robin
2026-07-06 21:26:14.492776,15,2,3,load-balanced-python-pi,server_0,load-balanced-python-pi-cpu,2345947603152,instrumented_round_robin
2026-07-06 21:26:14.492944,16,0,3,load-balanced-python-pi,server_0,load-balanced-python-pi-cpu,2345947893440,instrumented_round_robin
2026-07-06 21:26:14.493162,17,1,3,load-balanced-python-pi,server_0,load-balanced-python-pi-cpu,2345947598992,instrumented_round_robin
2026-07-06 21:26:14.493328,18,2,3,load-balanced-python-pi,server_0,load-balanced-python-pi-cpu,2345947603152,instrumented_round_robin
2026-07-06 21:26:14.493481,19,0,3,load-balanced-python-pi,server_0,load-balanced-python-pi-cpu,2345947893440,instrumented_round_robin
2026-07-06 21:26:14.493705,20,1,3,load-balanced-python-pi,server_0,load-balanced-python-pi-cpu,2345947598992,instrumented_round_robin
2026-07-06 21:26:14.493885,21,2,3,load-balanced-python-pi,server_0,load-balanced-python-pi-cpu,2345947603152,instrumented_round_robin
2026-07-06 21:26:14.494042,22,0,3,load-balanced-python-pi,server_0,load-balanced-python-pi-cpu,2345947893440,instrumented_round_robin
2026-07-06 21:26:14.494182,23,1,3,load-balanced-python-pi,server_0,load-balanced-python-pi-cpu,2345947598992,instrumented_round_robin
2026-07-06 21:26:14.494364,24,2,3,load-balanced-python-pi,server_0,load-balanced-python-pi-cpu,2345947603152,instrumented_round_robin
2026-07-06 21:26:14.494524,25,0,3,load-balanced-python-pi,server_0,load-balanced-python-pi-cpu,2345947893440,instrumented_round_robin
2026-07-06 21:26:14.494683,26,1,3,load-balanced-python-pi,server_0,load-balanced-python-pi-cpu,2345947598992,instrumented_round_robin
2026-07-06 21:26:14.494913,27,2,3,load-balanced-python-pi,server_0,load-balanced-python-pi-cpu,2345947603152,instrumented_round_robin
2026-07-06 21:26:14.495094,28,0,3,load-balanced-python-pi,server_0,load-balanced-python-pi-cpu,2345947893440,instrumented_round_robin
2026-07-06 21:26:14.495288,29,1,3,load-balanced-python-pi,server_0,load-balanced-python-pi-cpu,2345947598992,instrumented_round_robin
2026-07-06 21:26:14.495664,30,2,3,load-balanced-python-pi,server_0,load-balanced-python-pi-cpu,2345947603152,instrumented_round_robin
