time,request_id,replica_index,running_replicas,function_name,selected_node,selected_image,selected_replica_id,policy
2026-07-06 23:03:59.709759,1,0,3,load-balanced-python-pi,server_0,load-balanced-python-pi-cpu,2948166863568,instrumented_round_robin
2026-07-06 23:03:59.709838,2,1,3,load-balanced-python-pi,server_0,load-balanced-python-pi-cpu,2948166553424,instrumented_round_robin
2026-07-06 23:03:59.709904,3,2,3,load-balanced-python-pi,server_0,load-balanced-python-pi-cpu,2948166557584,instrumented_round_robin
2026-07-06 23:03:59.709965,4,0,3,load-balanced-python-pi,server_0,load-balanced-python-pi-cpu,2948166863568,instrumented_round_robin
2026-07-06 23:03:59.710024,5,1,3,load-balanced-python-pi,server_0,load-balanced-python-pi-cpu,2948166553424,instrumented_round_robin
2026-07-06 23:03:59.710082,6,2,3,load-balanced-python-pi,server_0,load-balanced-python-pi-cpu,2948166557584,instrumented_round_robin
2026-07-06 23:03:59.710158,7,0,3,load-balanced-python-pi,server_0,load-balanced-python-pi-cpu,2948166863568,instrumented_round_robin
2026-07-06 23:03:59.710229,8,1,3,load-balanced-python-pi,server_0,load-balanced-python-pi-cpu,2948166553424,instrumented_round_robin
2026-07-06 23:03:59.710297,9,2,3,load-balanced-python-pi,server_0,load-balanced-python-pi-cpu,2948166557584,instrumented_round_robin
2026-07-06 23:03:59.710367,10,0,3,load-balanced-python-pi,server_0,load-balanced-python-pi-cpu,2948166863568,instrumented_round_robin
2026-07-06 23:03:59.710431,11,1,3,load-balanced-python-pi,server_0,load-balanced-python-pi-cpu,2948166553424,instrumented_round_robin
2026-07-06 23:03:59.710498,12,2,3,load-balanced-python-pi,server_0,load-balanced-python-pi-cpu,2948166557584,instrumented_round_robin
2026-07-06 23:03:59.710566,13,0,3,load-balanced-python-pi,server_0,load-balanced-python-pi-cpu,2948166863568,instrumented_round_robin
2026-07-06 23:03:59.710630,14,1,3,load-balanced-python-pi,server_0,load-balanced-python-pi-cpu,2948166553424,instrumented_round_robin
2026-07-06 23:03:59.710696,15,2,3,load-balanced-python-pi,server_0,load-balanced-python-pi-cpu,2948166557584,instrumented_round_robin
2026-07-06 23:03:59.710761,16,0,3,load-balanced-python-pi,server_0,load-balanced-python-pi-cpu,2948166863568,instrumented_round_robin
2026-07-06 23:03:59.710825,17,1,3,load-balanced-python-pi,server_0,load-balanced-python-pi-cpu,2948166553424,instrumented_round_robin
2026-07-06 23:03:59.710887,18,2,3,load-balanced-python-pi,server_0,load-balanced-python-pi-cpu,2948166557584,instrumented_round_robin
2026-07-06 23:03:59.710953,19,0,3,load-balanced-python-pi,server_0,load-balanced-python-pi-cpu,2948166863568,instrumented_round_robin
2026-07-06 23:03:59.711086,20,1,3,load-balanced-python-pi,server_0,load-balanced-python-pi-cpu,2948166553424,instrumented_round_robin
2026-07-06 23:03:59.711153,21,2,3,load-balanced-python-pi,server_0,load-balanced-python-pi-cpu,2948166557584,instrumented_round_robin
2026-07-06 23:03:59.711220,22,0,3,load-balanced-python-pi,server_0,load-balanced-python-pi-cpu,2948166863568,instrumented_round_robin
2026-07-06 23:03:59.711274,23,1,3,load-balanced-python-pi,server_0,load-balanced-python-pi-cpu,2948166553424,instrumented_round_robin
2026-07-06 23:03:59.711342,24,2,3,load-balanced-python-pi,server_0,load-balanced-python-pi-cpu,2948166557584,instrumented_round_robin
2026-07-06 23:03:59.711406,25,0,3,load-balanced-python-pi,server_0,load-balanced-python-pi-cpu,2948166863568,instrumented_round_robin
2026-07-06 23:03:59.711469,26,1,3,load-balanced-python-pi,server_0,load-balanced-python-pi-cpu,2948166553424,instrumented_round_robin
2026-07-06 23:03:59.711532,27,2,3,load-balanced-python-pi,server_0,load-balanced-python-pi-cpu,2948166557584,instrumented_round_robin
2026-07-06 23:03:59.711596,28,0,3,load-balanced-python-pi,server_0,load-balanced-python-pi-cpu,2948166863568,instrumented_round_robin
2026-07-06 23:03:59.711659,29,1,3,load-balanced-python-pi,server_0,load-balanced-python-pi-cpu,2948166553424,instrumented_round_robin
2026-07-06 23:03:59.711727,30,2,3,load-balanced-python-pi,server_0,load-balanced-python-pi-cpu,2948166557584,instrumented_round_robin
