time,request_id,replica_index,running_replicas,simtime,function_name,selected_node,selected_image,selected_replica_id,policy
2026-07-11 14:31:22.679545,1,0,3,3.05,load-balanced-python-pi,server_0,load-balanced-python-pi-cpu,2083384879632,instrumented_round_robin
2026-07-11 14:31:22.679545,2,1,3,3.0999999999999996,load-balanced-python-pi,server_0,load-balanced-python-pi-cpu,2083384884432,instrumented_round_robin
2026-07-11 14:31:22.680542,3,2,3,3.1499999999999995,load-balanced-python-pi,server_0,load-balanced-python-pi-cpu,2083384878672,instrumented_round_robin
2026-07-11 14:31:22.680542,4,0,3,3.1999999999999993,load-balanced-python-pi,server_0,load-balanced-python-pi-cpu,2083384879632,instrumented_round_robin
2026-07-11 14:31:22.680542,5,1,3,3.249999999999999,load-balanced-python-pi,server_0,load-balanced-python-pi-cpu,2083384884432,instrumented_round_robin
2026-07-11 14:31:22.680542,6,2,3,3.299999999999999,load-balanced-python-pi,server_0,load-balanced-python-pi-cpu,2083384878672,instrumented_round_robin
2026-07-11 14:31:22.680542,7,0,3,3.3499999999999988,load-balanced-python-pi,server_0,load-balanced-python-pi-cpu,2083384879632,instrumented_round_robin
2026-07-11 14:31:22.680542,8,1,3,3.3999999999999986,load-balanced-python-pi,server_0,load-balanced-python-pi-cpu,2083384884432,instrumented_round_robin
2026-07-11 14:31:22.681539,9,2,3,3.4499999999999984,load-balanced-python-pi,server_0,load-balanced-python-pi-cpu,2083384878672,instrumented_round_robin
2026-07-11 14:31:22.681539,10,0,3,3.4999999999999982,load-balanced-python-pi,server_0,load-balanced-python-pi-cpu,2083384879632,instrumented_round_robin
2026-07-11 14:31:22.681539,11,1,3,3.549999999999998,load-balanced-python-pi,server_0,load-balanced-python-pi-cpu,2083384884432,instrumented_round_robin
2026-07-11 14:31:22.681539,12,2,3,3.599999999999998,load-balanced-python-pi,server_0,load-balanced-python-pi-cpu,2083384878672,instrumented_round_robin
2026-07-11 14:31:22.681539,13,0,3,3.6499999999999977,load-balanced-python-pi,server_0,load-balanced-python-pi-cpu,2083384879632,instrumented_round_robin
2026-07-11 14:31:22.681539,14,1,3,3.6999999999999975,load-balanced-python-pi,server_0,load-balanced-python-pi-cpu,2083384884432,instrumented_round_robin
2026-07-11 14:31:22.681539,15,2,3,3.7499999999999973,load-balanced-python-pi,server_0,load-balanced-python-pi-cpu,2083384878672,instrumented_round_robin
2026-07-11 14:31:22.682537,16,0,3,3.799999999999997,load-balanced-python-pi,server_0,load-balanced-python-pi-cpu,2083384879632,instrumented_round_robin
2026-07-11 14:31:22.682537,17,1,3,3.849999999999997,load-balanced-python-pi,server_0,load-balanced-python-pi-cpu,2083384884432,instrumented_round_robin
2026-07-11 14:31:22.682537,18,2,3,3.899999999999997,load-balanced-python-pi,server_0,load-balanced-python-pi-cpu,2083384878672,instrumented_round_robin
2026-07-11 14:31:22.682537,19,0,3,3.9499999999999966,load-balanced-python-pi,server_0,load-balanced-python-pi-cpu,2083384879632,instrumented_round_robin
2026-07-11 14:31:22.682537,20,1,3,3.9999999999999964,load-balanced-python-pi,server_0,load-balanced-python-pi-cpu,2083384884432,instrumented_round_robin
2026-07-11 14:31:22.683534,21,2,3,4.049999999999996,load-balanced-python-pi,server_0,load-balanced-python-pi-cpu,2083384878672,instrumented_round_robin
2026-07-11 14:31:22.683534,22,0,3,4.099999999999996,load-balanced-python-pi,server_0,load-balanced-python-pi-cpu,2083384879632,instrumented_round_robin
2026-07-11 14:31:22.683534,23,1,3,4.149999999999996,load-balanced-python-pi,server_0,load-balanced-python-pi-cpu,2083384884432,instrumented_round_robin
2026-07-11 14:31:22.683534,24,2,3,4.199999999999996,load-balanced-python-pi,server_0,load-balanced-python-pi-cpu,2083384878672,instrumented_round_robin
2026-07-11 14:31:22.683534,25,0,3,4.249999999999996,load-balanced-python-pi,server_0,load-balanced-python-pi-cpu,2083384879632,instrumented_round_robin
2026-07-11 14:31:22.683534,26,1,3,4.299999999999995,load-balanced-python-pi,server_0,load-balanced-python-pi-cpu,2083384884432,instrumented_round_robin
2026-07-11 14:31:22.684531,27,2,3,4.349999999999995,load-balanced-python-pi,server_0,load-balanced-python-pi-cpu,2083384878672,instrumented_round_robin
2026-07-11 14:31:22.684531,28,0,3,4.399999999999995,load-balanced-python-pi,server_0,load-balanced-python-pi-cpu,2083384879632,instrumented_round_robin
2026-07-11 14:31:22.684531,29,1,3,4.449999999999995,load-balanced-python-pi,server_0,load-balanced-python-pi-cpu,2083384884432,instrumented_round_robin
2026-07-11 14:31:22.684531,30,2,3,4.499999999999995,load-balanced-python-pi,server_0,load-balanced-python-pi-cpu,2083384878672,instrumented_round_robin
