time,request_id,replica_index,running_replicas,function_name,selected_node,selected_image,selected_replica_id,policy
2026-07-06 23:43:42.615162,1,0,3,load-balanced-python-pi,server_0,load-balanced-python-pi-cpu,2195847957200,instrumented_round_robin
2026-07-06 23:43:42.615247,2,1,3,load-balanced-python-pi,server_0,load-balanced-python-pi-cpu,2195847745360,instrumented_round_robin
2026-07-06 23:43:42.615319,3,2,3,load-balanced-python-pi,server_0,load-balanced-python-pi-cpu,2195847749520,instrumented_round_robin
2026-07-06 23:43:42.615384,4,0,3,load-balanced-python-pi,server_0,load-balanced-python-pi-cpu,2195847957200,instrumented_round_robin
2026-07-06 23:43:42.615445,5,1,3,load-balanced-python-pi,server_0,load-balanced-python-pi-cpu,2195847745360,instrumented_round_robin
2026-07-06 23:43:42.615506,6,2,3,load-balanced-python-pi,server_0,load-balanced-python-pi-cpu,2195847749520,instrumented_round_robin
2026-07-06 23:43:42.615586,7,0,3,load-balanced-python-pi,server_0,load-balanced-python-pi-cpu,2195847957200,instrumented_round_robin
2026-07-06 23:43:42.615661,8,1,3,load-balanced-python-pi,server_0,load-balanced-python-pi-cpu,2195847745360,instrumented_round_robin
2026-07-06 23:43:42.615732,9,2,3,load-balanced-python-pi,server_0,load-balanced-python-pi-cpu,2195847749520,instrumented_round_robin
2026-07-06 23:43:42.615802,10,0,3,load-balanced-python-pi,server_0,load-balanced-python-pi-cpu,2195847957200,instrumented_round_robin
2026-07-06 23:43:42.615872,11,1,3,load-balanced-python-pi,server_0,load-balanced-python-pi-cpu,2195847745360,instrumented_round_robin
2026-07-06 23:43:42.615942,12,2,3,load-balanced-python-pi,server_0,load-balanced-python-pi-cpu,2195847749520,instrumented_round_robin
2026-07-06 23:43:42.616013,13,0,3,load-balanced-python-pi,server_0,load-balanced-python-pi-cpu,2195847957200,instrumented_round_robin
2026-07-06 23:43:42.616082,14,1,3,load-balanced-python-pi,server_0,load-balanced-python-pi-cpu,2195847745360,instrumented_round_robin
2026-07-06 23:43:42.616151,15,2,3,load-balanced-python-pi,server_0,load-balanced-python-pi-cpu,2195847749520,instrumented_round_robin
2026-07-06 23:43:42.616221,16,0,3,load-balanced-python-pi,server_0,load-balanced-python-pi-cpu,2195847957200,instrumented_round_robin
2026-07-06 23:43:42.616343,17,1,3,load-balanced-python-pi,server_0,load-balanced-python-pi-cpu,2195847745360,instrumented_round_robin
2026-07-06 23:43:42.616499,18,2,3,load-balanced-python-pi,server_0,load-balanced-python-pi-cpu,2195847749520,instrumented_round_robin
2026-07-06 23:43:42.616640,19,0,3,load-balanced-python-pi,server_0,load-balanced-python-pi-cpu,2195847957200,instrumented_round_robin
2026-07-06 23:43:42.616897,20,1,3,load-balanced-python-pi,server_0,load-balanced-python-pi-cpu,2195847745360,instrumented_round_robin
2026-07-06 23:43:42.617029,21,2,3,load-balanced-python-pi,server_0,load-balanced-python-pi-cpu,2195847749520,instrumented_round_robin
2026-07-06 23:43:42.617161,22,0,3,load-balanced-python-pi,server_0,load-balanced-python-pi-cpu,2195847957200,instrumented_round_robin
2026-07-06 23:43:42.617274,23,1,3,load-balanced-python-pi,server_0,load-balanced-python-pi-cpu,2195847745360,instrumented_round_robin
2026-07-06 23:43:42.617405,24,2,3,load-balanced-python-pi,server_0,load-balanced-python-pi-cpu,2195847749520,instrumented_round_robin
2026-07-06 23:43:42.617532,25,0,3,load-balanced-python-pi,server_0,load-balanced-python-pi-cpu,2195847957200,instrumented_round_robin
2026-07-06 23:43:42.617658,26,1,3,load-balanced-python-pi,server_0,load-balanced-python-pi-cpu,2195847745360,instrumented_round_robin
2026-07-06 23:43:42.617788,27,2,3,load-balanced-python-pi,server_0,load-balanced-python-pi-cpu,2195847749520,instrumented_round_robin
2026-07-06 23:43:42.617912,28,0,3,load-balanced-python-pi,server_0,load-balanced-python-pi-cpu,2195847957200,instrumented_round_robin
2026-07-06 23:43:42.618038,29,1,3,load-balanced-python-pi,server_0,load-balanced-python-pi-cpu,2195847745360,instrumented_round_robin
2026-07-06 23:43:42.618164,30,2,3,load-balanced-python-pi,server_0,load-balanced-python-pi-cpu,2195847749520,instrumented_round_robin
