time,request_id,replica_index,running_replicas,function_name,selected_node,selected_image,selected_replica_id,policy
2026-07-06 22:56:06.333151,1,0,3,load-balanced-python-pi,server_0,load-balanced-python-pi-cpu,1843144706768,instrumented_round_robin
2026-07-06 22:56:06.333426,2,1,3,load-balanced-python-pi,server_0,load-balanced-python-pi-cpu,1843144478544,instrumented_round_robin
2026-07-06 22:56:06.333655,3,2,3,load-balanced-python-pi,server_0,load-balanced-python-pi-cpu,1843144483344,instrumented_round_robin
2026-07-06 22:56:06.333823,4,0,3,load-balanced-python-pi,server_0,load-balanced-python-pi-cpu,1843144706768,instrumented_round_robin
2026-07-06 22:56:06.333970,5,1,3,load-balanced-python-pi,server_0,load-balanced-python-pi-cpu,1843144478544,instrumented_round_robin
2026-07-06 22:56:06.334153,6,2,3,load-balanced-python-pi,server_0,load-balanced-python-pi-cpu,1843144483344,instrumented_round_robin
2026-07-06 22:56:06.334322,7,0,3,load-balanced-python-pi,server_0,load-balanced-python-pi-cpu,1843144706768,instrumented_round_robin
2026-07-06 22:56:06.334512,8,1,3,load-balanced-python-pi,server_0,load-balanced-python-pi-cpu,1843144478544,instrumented_round_robin
2026-07-06 22:56:06.334675,9,2,3,load-balanced-python-pi,server_0,load-balanced-python-pi-cpu,1843144483344,instrumented_round_robin
2026-07-06 22:56:06.334829,10,0,3,load-balanced-python-pi,server_0,load-balanced-python-pi-cpu,1843144706768,instrumented_round_robin
2026-07-06 22:56:06.334973,11,1,3,load-balanced-python-pi,server_0,load-balanced-python-pi-cpu,1843144478544,instrumented_round_robin
2026-07-06 22:56:06.335127,12,2,3,load-balanced-python-pi,server_0,load-balanced-python-pi-cpu,1843144483344,instrumented_round_robin
2026-07-06 22:56:06.335310,13,0,3,load-balanced-python-pi,server_0,load-balanced-python-pi-cpu,1843144706768,instrumented_round_robin
2026-07-06 22:56:06.335465,14,1,3,load-balanced-python-pi,server_0,load-balanced-python-pi-cpu,1843144478544,instrumented_round_robin
2026-07-06 22:56:06.335600,15,2,3,load-balanced-python-pi,server_0,load-balanced-python-pi-cpu,1843144483344,instrumented_round_robin
2026-07-06 22:56:06.335731,16,0,3,load-balanced-python-pi,server_0,load-balanced-python-pi-cpu,1843144706768,instrumented_round_robin
2026-07-06 22:56:06.335877,17,1,3,load-balanced-python-pi,server_0,load-balanced-python-pi-cpu,1843144478544,instrumented_round_robin
2026-07-06 22:56:06.336037,18,2,3,load-balanced-python-pi,server_0,load-balanced-python-pi-cpu,1843144483344,instrumented_round_robin
2026-07-06 22:56:06.336180,19,0,3,load-balanced-python-pi,server_0,load-balanced-python-pi-cpu,1843144706768,instrumented_round_robin
2026-07-06 22:56:06.336386,20,1,3,load-balanced-python-pi,server_0,load-balanced-python-pi-cpu,1843144478544,instrumented_round_robin
2026-07-06 22:56:06.336535,21,2,3,load-balanced-python-pi,server_0,load-balanced-python-pi-cpu,1843144483344,instrumented_round_robin
2026-07-06 22:56:06.336801,22,0,3,load-balanced-python-pi,server_0,load-balanced-python-pi-cpu,1843144706768,instrumented_round_robin
2026-07-06 22:56:06.337008,23,1,3,load-balanced-python-pi,server_0,load-balanced-python-pi-cpu,1843144478544,instrumented_round_robin
2026-07-06 22:56:06.337204,24,2,3,load-balanced-python-pi,server_0,load-balanced-python-pi-cpu,1843144483344,instrumented_round_robin
2026-07-06 22:56:06.337415,25,0,3,load-balanced-python-pi,server_0,load-balanced-python-pi-cpu,1843144706768,instrumented_round_robin
2026-07-06 22:56:06.337625,26,1,3,load-balanced-python-pi,server_0,load-balanced-python-pi-cpu,1843144478544,instrumented_round_robin
2026-07-06 22:56:06.337799,27,2,3,load-balanced-python-pi,server_0,load-balanced-python-pi-cpu,1843144483344,instrumented_round_robin
2026-07-06 22:56:06.338043,28,0,3,load-balanced-python-pi,server_0,load-balanced-python-pi-cpu,1843144706768,instrumented_round_robin
2026-07-06 22:56:06.338204,29,1,3,load-balanced-python-pi,server_0,load-balanced-python-pi-cpu,1843144478544,instrumented_round_robin
2026-07-06 22:56:06.338418,30,2,3,load-balanced-python-pi,server_0,load-balanced-python-pi-cpu,1843144483344,instrumented_round_robin
