time,simtime,replica_id,request_id,expected_t_exec,function_name,node
2026-07-11 14:31:22.679545,3.05,2083384879632,1,0.3,load-balanced-python-pi,server_0
2026-07-11 14:31:22.679545,3.0999999999999996,2083384884432,2,0.3,load-balanced-python-pi,server_0
2026-07-11 14:31:22.680542,3.1499999999999995,2083384878672,3,0.3,load-balanced-python-pi,server_0
2026-07-11 14:31:22.680542,3.1999999999999993,2083384879632,4,0.3,load-balanced-python-pi,server_0
2026-07-11 14:31:22.680542,3.249999999999999,2083384884432,5,0.3,load-balanced-python-pi,server_0
2026-07-11 14:31:22.680542,3.299999999999999,2083384878672,6,0.3,load-balanced-python-pi,server_0
2026-07-11 14:31:22.680542,3.3499999999999988,2083384879632,7,0.3,load-balanced-python-pi,server_0
2026-07-11 14:31:22.680542,3.3999999999999986,2083384884432,8,0.3,load-balanced-python-pi,server_0
2026-07-11 14:31:22.681539,3.4499999999999984,2083384878672,9,0.3,load-balanced-python-pi,server_0
2026-07-11 14:31:22.681539,3.4999999999999982,2083384879632,10,0.3,load-balanced-python-pi,server_0
2026-07-11 14:31:22.681539,3.549999999999998,2083384884432,11,0.3,load-balanced-python-pi,server_0
2026-07-11 14:31:22.681539,3.599999999999998,2083384878672,12,0.3,load-balanced-python-pi,server_0
2026-07-11 14:31:22.681539,3.6499999999999977,2083384879632,13,0.3,load-balanced-python-pi,server_0
2026-07-11 14:31:22.681539,3.6999999999999975,2083384884432,14,0.3,load-balanced-python-pi,server_0
2026-07-11 14:31:22.681539,3.7499999999999973,2083384878672,15,0.3,load-balanced-python-pi,server_0
2026-07-11 14:31:22.682537,3.799999999999997,2083384879632,16,0.3,load-balanced-python-pi,server_0
2026-07-11 14:31:22.682537,3.849999999999997,2083384884432,17,0.3,load-balanced-python-pi,server_0
2026-07-11 14:31:22.682537,3.899999999999997,2083384878672,18,0.3,load-balanced-python-pi,server_0
2026-07-11 14:31:22.682537,3.9499999999999966,2083384879632,19,0.3,load-balanced-python-pi,server_0
2026-07-11 14:31:22.682537,3.9999999999999964,2083384884432,20,0.3,load-balanced-python-pi,server_0
2026-07-11 14:31:22.683534,4.049999999999996,2083384878672,21,0.3,load-balanced-python-pi,server_0
2026-07-11 14:31:22.683534,4.099999999999996,2083384879632,22,0.3,load-balanced-python-pi,server_0
2026-07-11 14:31:22.683534,4.149999999999996,2083384884432,23,0.3,load-balanced-python-pi,server_0
2026-07-11 14:31:22.683534,4.199999999999996,2083384878672,24,0.3,load-balanced-python-pi,server_0
2026-07-11 14:31:22.683534,4.249999999999996,2083384879632,25,0.3,load-balanced-python-pi,server_0
2026-07-11 14:31:22.683534,4.299999999999995,2083384884432,26,0.3,load-balanced-python-pi,server_0
2026-07-11 14:31:22.684531,4.349999999999995,2083384878672,27,0.3,load-balanced-python-pi,server_0
2026-07-11 14:31:22.684531,4.399999999999995,2083384879632,28,0.3,load-balanced-python-pi,server_0
2026-07-11 14:31:22.684531,4.449999999999995,2083384884432,29,0.3,load-balanced-python-pi,server_0
2026-07-11 14:31:22.684531,4.499999999999995,2083384878672,30,0.3,load-balanced-python-pi,server_0
