function_name,function_image,node,replica_id,t_start,t_exec,samples_in_window,avg_cpu_util,max_cpu_util,avg_mem_util,max_mem_util,avg_cpu_millis,max_cpu_millis,avg_mem_bytes,max_mem_bytes
resource-heavy-python-pi,resource-heavy-python-pi-cpu,server_0,2177742490928,3.2333333333333347,1.4999999999999996,1,0.7,0.7,0.125,0.125,2800.0,2800.0,268435456.0,268435456.0
resource-heavy-python-pi,resource-heavy-python-pi-cpu,server_0,2177742489728,3.566666666666668,1.5,2,0.7,1.05,0.125,0.1875,2800.0,4200.0,268435456.0,402653184.0
resource-heavy-python-pi,resource-heavy-python-pi-cpu,server_0,2177742490928,3.9000000000000017,1.5000000000000004,2,0.7,0.7,0.125,0.125,2800.0,2800.0,268435456.0,268435456.0
resource-heavy-python-pi,resource-heavy-python-pi-cpu,server_0,2177742489728,4.233333333333335,1.5,1,1.05,1.05,0.1875,0.1875,4200.0,4200.0,402653184.0,402653184.0
resource-heavy-python-pi,resource-heavy-python-pi-cpu,server_0,2177742490928,4.566666666666668,1.5,2,0.875,1.05,0.15625,0.1875,3500.0,4200.0,335544320.0,402653184.0
resource-heavy-python-pi,resource-heavy-python-pi-cpu,server_0,2177742489728,4.900000000000001,1.5,2,0.875,1.05,0.15625,0.1875,3500.0,4200.0,335544320.0,402653184.0
resource-heavy-python-pi,resource-heavy-python-pi-cpu,server_0,2177742490928,5.233333333333334,1.5,1,1.05,1.05,0.1875,0.1875,4200.0,4200.0,402653184.0,402653184.0
resource-heavy-python-pi,resource-heavy-python-pi-cpu,server_0,2177742489728,5.566666666666667,1.5,2,0.875,1.05,0.15625,0.1875,3500.0,4200.0,335544320.0,402653184.0
resource-heavy-python-pi,resource-heavy-python-pi-cpu,server_0,2177742490928,5.9,1.5,2,0.875,1.05,0.15625,0.1875,3500.0,4200.0,335544320.0,402653184.0
resource-heavy-python-pi,resource-heavy-python-pi-cpu,server_0,2177742489728,6.233333333333333,1.5,1,1.05,1.05,0.1875,0.1875,4200.0,4200.0,402653184.0,402653184.0
resource-heavy-python-pi,resource-heavy-python-pi-cpu,server_0,2177742490928,6.566666666666666,1.5,2,0.5249999999999999,0.7,0.09375,0.125,2100.0,2800.0,201326592.0,268435456.0
resource-heavy-python-pi,resource-heavy-python-pi-cpu,server_0,2177742489728,6.8999999999999995,1.4999999999999991,2,0.7,1.05,0.125,0.1875,2800.0,4200.0,268435456.0,402653184.0
