time,cpu,memory,cpu_util,mem_util,node,replica_id
2026-07-07 20:45:40.459711,2800.0,268435456,0.7,0.125,server_0,1492439138720
2026-07-07 20:45:40.459755,1400.0,134217728,0.35,0.0625,server_0,1492439060944
2026-07-07 20:45:40.460259,2800.0,268435456,0.7,0.125,server_0,1492439138720
2026-07-07 20:45:40.460295,4200.0,402653184,1.05,0.1875,server_0,1492439060944
2026-07-07 20:45:40.460959,4200.0,402653184,1.05,0.1875,server_0,1492439138720
2026-07-07 20:45:40.460989,2800.0,268435456,0.7,0.125,server_0,1492439060944
2026-07-07 20:45:40.461648,2800.0,268435456,0.7,0.125,server_0,1492439138720
2026-07-07 20:45:40.461680,4200.0,402653184,1.05,0.1875,server_0,1492439060944
2026-07-07 20:45:40.462001,1400.0,134217728,0.35,0.0625,server_0,1492439138720
2026-07-07 20:45:40.462030,1400.0,134217728,0.35,0.0625,server_0,1492439060944
2026-07-07 20:45:40.462259,0.0,0,0.0,0.0,server_0,1492439138720
2026-07-07 20:45:40.462288,0.0,0,0.0,0.0,server_0,1492439060944
