time,cpu,memory,cpu_util,mem_util,node,replica_id
2026-07-07 13:36:57.653492,30799.999999999996,134217728,0.35,0.000713924085106383,server_0,2152451230080
2026-07-07 13:36:57.653703,61599.99999999999,268435456,0.7,0.001427848170212766,server_0,2152451230080
2026-07-07 13:36:57.653719,61599.99999999999,268435456,0.7,0.001427848170212766,server_0,2152450953040
2026-07-07 13:36:57.654064,61599.999999999985,268435456,0.6999999999999998,0.001427848170212766,server_0,2152451230080
2026-07-07 13:36:57.654078,61599.999999999985,268435456,0.6999999999999998,0.001427848170212766,server_0,2152450953040
2026-07-07 13:36:57.654393,61599.999999999985,268435456,0.6999999999999998,0.001427848170212766,server_0,2152451230080
2026-07-07 13:36:57.654409,61599.999999999985,268435456,0.6999999999999998,0.001427848170212766,server_0,2152450953040
2026-07-07 13:36:57.654768,30799.99999999999,134217728,0.34999999999999987,0.000713924085106383,server_0,2152451230080
2026-07-07 13:36:57.654784,61599.999999999985,268435456,0.6999999999999998,0.001427848170212766,server_0,2152450953040
2026-07-07 13:36:57.654991,-7.275957614183426e-12,0,-8.268133652481165e-17,0.0,server_0,2152451230080
2026-07-07 13:36:57.655005,-7.275957614183426e-12,0,-8.268133652481165e-17,0.0,server_0,2152450953040
2026-07-07 13:36:57.655024,-7.275957614183426e-12,0,-8.268133652481165e-17,0.0,server_0,2152451230080
2026-07-07 13:36:57.655038,-7.275957614183426e-12,0,-8.268133652481165e-17,0.0,server_0,2152450953040
