time,simtime,replica_id,cpu_millis,memory_bytes,function_name,node
2026-07-11 14:31:54.397272,3.2333333333333347,2177742490928,1400.0,134217728.0,resource-heavy-python-pi,server_0
2026-07-11 14:31:54.398269,3.566666666666668,2177742489728,1400.0,134217728.0,resource-heavy-python-pi,server_0
2026-07-11 14:31:54.398269,3.9000000000000017,2177742490928,1400.0,134217728.0,resource-heavy-python-pi,server_0
2026-07-11 14:31:54.398269,4.233333333333335,2177742489728,1400.0,134217728.0,resource-heavy-python-pi,server_0
2026-07-11 14:31:54.398269,4.566666666666668,2177742490928,1400.0,134217728.0,resource-heavy-python-pi,server_0
2026-07-11 14:31:54.398269,4.900000000000001,2177742489728,1400.0,134217728.0,resource-heavy-python-pi,server_0
2026-07-11 14:31:54.399267,5.233333333333334,2177742490928,1400.0,134217728.0,resource-heavy-python-pi,server_0
2026-07-11 14:31:54.399267,5.566666666666667,2177742489728,1400.0,134217728.0,resource-heavy-python-pi,server_0
2026-07-11 14:31:54.399267,5.9,2177742490928,1400.0,134217728.0,resource-heavy-python-pi,server_0
2026-07-11 14:31:54.399267,6.233333333333333,2177742489728,1400.0,134217728.0,resource-heavy-python-pi,server_0
2026-07-11 14:31:54.400265,6.566666666666666,2177742490928,1400.0,134217728.0,resource-heavy-python-pi,server_0
2026-07-11 14:31:54.400265,6.8999999999999995,2177742489728,1400.0,134217728.0,resource-heavy-python-pi,server_0
